result_no	generate_no	party_no	battle_result	
27	0	1	1
27	0	2	1
27	0	3	1
27	0	4	1
27	0	5	1
27	0	6	-1
27	0	7	1
27	0	8	1
27	0	9	-2
27	0	10	-1
27	0	11	1
27	0	12	1
27	0	13	-1
27	0	14	1
27	0	15	1
27	0	16	1
27	0	17	1
27	0	18	1
27	0	19	1
27	0	20	1
27	0	21	-1
27	0	22	1
27	0	23	1
27	0	24	-1
27	0	25	-2
27	0	26	1
27	0	27	1
27	0	28	1
27	0	29	1
27	0	30	0
27	0	31	1
27	0	32	-2
27	0	33	1
27	0	34	1
27	0	36	1
27	0	38	1
27	0	39	1
27	0	40	1
27	0	41	1
27	0	42	-2
27	0	44	1
27	0	45	1
27	0	46	1
27	0	48	-1
27	0	50	1
27	0	51	1
27	0	52	1
27	0	53	-1
27	0	54	1
27	0	55	-1
27	0	56	1
27	0	57	1
27	0	60	-1
27	0	64	1
27	0	68	-1
27	0	70	-1
27	0	72	1
27	0	74	1
27	0	75	1
27	0	83	1
27	0	92	1
27	0	95	1
27	0	109	1
27	0	111	1
27	0	112	1
27	0	114	-2
27	0	117	1
27	0	124	1
27	0	125	1
27	0	126	1
27	0	129	1
27	0	136	-2
27	0	138	1
27	0	140	1
27	0	143	1
27	0	144	1
27	0	146	1
27	0	151	1
27	0	155	1
27	0	156	1
27	0	159	1
27	0	166	1
27	0	171	1
27	0	172	1
27	0	179	1
27	0	183	1
27	0	184	1
27	0	190	1
27	0	191	1
27	0	202	1
27	0	206	-1
27	0	212	1
