result_no	generate_no	party_no	enemy	suffix	
25	0	1	116	A
25	0	1	115	
25	0	1	116	B
25	0	2	115	A
25	0	2	116	A
25	0	2	116	B
25	0	2	115	B
25	0	2	118	A
25	0	2	116	C
25	0	2	116	D
25	0	2	116	E
25	0	2	118	B
25	0	2	116	F
25	0	2	116	G
25	0	3	108	
25	0	4	38	A
25	0	4	37	
25	0	4	38	B
25	0	5	101	A
25	0	5	101	B
25	0	5	46	A
25	0	5	46	B
25	0	5	46	C
25	0	6	16	
25	0	6	99	
25	0	7	37	
25	0	7	38	
25	0	8	43	
25	0	9	6	
25	0	10	9	
25	0	11	12	
25	0	12	17	
25	0	13	35	
25	0	13	40	
25	0	14	35	
25	0	14	100	
25	0	14	108	
25	0	15	12	
25	0	15	10	
25	0	16	32	A
25	0	16	32	B
25	0	16	32	C
25	0	16	21	
25	0	17	35	
25	0	17	100	A
25	0	17	100	B
25	0	17	108	A
25	0	17	108	B
25	0	18	88	
25	0	18	39	A
25	0	18	39	B
25	0	18	39	C
25	0	18	39	D
25	0	18	39	E
25	0	19	120	A
25	0	19	121	A
25	0	19	120	B
25	0	19	121	B
25	0	19	120	C
25	0	19	122	A
25	0	19	122	B
25	0	21	36	
25	0	22	118	
25	0	23	21	
25	0	24	44	A
25	0	24	69	
25	0	24	44	B
25	0	25	42	
25	0	26	1	
25	0	27	111	A
25	0	27	112	A
25	0	27	111	B
25	0	27	111	C
25	0	27	111	D
25	0	27	33	
25	0	27	112	B
25	0	28	25	A
25	0	28	16	A
25	0	28	25	B
25	0	28	16	B
25	0	28	16	C
25	0	28	16	D
25	0	28	25	C
25	0	28	17	A
25	0	28	17	B
25	0	28	17	C
25	0	28	17	D
25	0	28	17	E
25	0	28	17	F
25	0	28	17	G
25	0	28	16	E
25	0	28	16	F
25	0	28	17	H
25	0	28	17	I
25	0	28	16	G
25	0	28	17	J
25	0	28	25	D
25	0	29	45	
25	0	30	31	
25	0	31	37	A
25	0	31	38	A
25	0	31	37	B
25	0	31	37	C
25	0	31	38	B
25	0	33	9	
25	0	34	31	A
25	0	34	32	A
25	0	34	21	A
25	0	34	32	B
25	0	34	31	B
25	0	34	21	B
25	0	34	21	C
25	0	34	21	D
25	0	35	2	
25	0	36	121	A
25	0	36	121	B
25	0	38	37	A
25	0	38	37	B
25	0	38	38	A
25	0	38	36	A
25	0	38	38	B
25	0	38	37	C
25	0	38	36	B
25	0	38	38	C
25	0	39	8	
25	0	39	5	
25	0	40	2	
25	0	41	38	
25	0	42	3	
25	0	43	46	
25	0	43	45	
25	0	44	9	
25	0	44	4	A
25	0	44	4	B
25	0	45	16	A
25	0	45	17	A
25	0	45	16	B
25	0	45	17	B
25	0	45	25	
25	0	45	16	C
25	0	46	115	
25	0	48	3	
25	0	50	6	
25	0	51	14	
25	0	52	90	
25	0	52	91	
25	0	53	45	
25	0	53	101	
25	0	54	31	
25	0	54	32	
25	0	55	43	A
25	0	55	42	A
25	0	55	41	
25	0	55	43	B
25	0	55	42	B
25	0	55	43	C
25	0	56	45	
25	0	56	46	
25	0	56	101	
25	0	57	121	A
25	0	57	120	A
25	0	57	120	B
25	0	57	122	
25	0	57	121	B
25	0	60	2	
25	0	64	43	A
25	0	64	43	B
25	0	68	42	
25	0	70	120	A
25	0	70	120	B
25	0	70	120	C
25	0	70	120	D
25	0	70	122	A
25	0	70	122	B
25	0	70	122	C
25	0	72	36	
25	0	74	12	
25	0	74	11	
25	0	75	41	
25	0	75	42	A
25	0	75	42	B
25	0	83	32	
25	0	83	21	A
25	0	83	21	B
25	0	83	31	
25	0	92	3	
25	0	95	16	A
25	0	95	16	B
25	0	95	25	
25	0	109	89	
25	0	109	28	A
25	0	109	60	
25	0	109	28	B
25	0	109	51	
25	0	111	101	A
25	0	111	101	B
25	0	112	12	A
25	0	112	11	
25	0	112	10	A
25	0	112	10	B
25	0	112	12	B
25	0	112	10	C
25	0	114	41	
25	0	117	116	A
25	0	117	116	B
25	0	117	115	A
25	0	117	118	
25	0	117	115	B
25	0	124	43	A
25	0	124	42	
25	0	124	43	B
25	0	125	17	
25	0	125	35	
25	0	126	17	
25	0	126	35	
25	0	129	100	A
25	0	129	47	
25	0	129	100	B
25	0	136	42	A
25	0	136	43	A
25	0	136	42	B
25	0	136	43	B
25	0	138	90	
25	0	138	91	A
25	0	138	91	B
25	0	138	91	C
25	0	138	91	D
25	0	138	91	E
25	0	138	91	F
25	0	138	91	G
25	0	138	91	H
25	0	138	91	I
25	0	140	115	A
25	0	140	118	A
25	0	140	115	B
25	0	140	116	A
25	0	140	118	B
25	0	140	116	B
25	0	140	116	C
25	0	143	87	
25	0	144	123	
25	0	144	124	A
25	0	144	125	A
25	0	144	126	A
25	0	144	124	B
25	0	144	125	B
25	0	144	124	C
25	0	144	126	B
25	0	144	124	D
25	0	144	124	E
25	0	146	39	
25	0	146	29	
25	0	151	112	A
25	0	151	112	B
25	0	151	33	
25	0	151	112	C
25	0	151	111	
25	0	155	21	
25	0	156	36	
25	0	158	5	
25	0	159	16	
25	0	159	17	
25	0	166	46	A
25	0	166	46	B
25	0	166	101	
25	0	166	46	C
25	0	166	45	
25	0	171	43	
25	0	172	53	
25	0	172	27	
25	0	179	116	
25	0	183	38	
25	0	184	21	
25	0	184	31	
25	0	190	38	
25	0	191	21	A
25	0	191	32	A
25	0	191	31	
25	0	191	32	B
25	0	191	21	B
25	0	202	33	
25	0	202	34	
25	0	202	25	
25	0	206	2	
25	0	206	3	
25	0	212	38	
25	0	212	36	
