result_no	generate_no	party_no	battle_result	
8	0	1	1
8	0	2	-2
8	0	3	1
8	0	4	1
8	0	5	1
8	0	6	-1
8	0	7	1
8	0	8	1
8	0	9	1
8	0	10	1
8	0	11	1
8	0	12	-2
8	0	13	1
8	0	14	1
8	0	15	1
8	0	16	-1
8	0	17	1
8	0	18	1
8	0	19	-1
8	0	20	1
8	0	21	1
8	0	22	1
8	0	23	-2
8	0	24	1
8	0	25	-1
8	0	26	-1
8	0	27	-1
8	0	28	1
8	0	29	1
8	0	30	1
8	0	31	1
8	0	32	-1
8	0	33	1
8	0	34	1
8	0	35	1
8	0	36	1
8	0	37	1
8	0	38	1
8	0	39	-1
8	0	40	1
8	0	41	1
8	0	42	1
8	0	43	1
8	0	44	1
8	0	45	1
8	0	46	1
8	0	47	1
8	0	48	1
8	0	49	1
8	0	50	1
8	0	51	1
8	0	52	-1
8	0	53	1
8	0	54	-2
8	0	55	-1
8	0	56	-2
8	0	57	-1
8	0	59	1
8	0	60	1
8	0	61	1
8	0	63	1
8	0	64	1
8	0	65	-1
8	0	66	-1
8	0	67	1
8	0	68	1
8	0	69	1
8	0	71	1
8	0	72	1
8	0	74	-1
8	0	75	1
8	0	76	-2
8	0	77	1
8	0	80	1
8	0	83	-1
8	0	85	1
8	0	91	1
8	0	92	-1
8	0	93	1
8	0	94	1
8	0	95	1
8	0	96	1
8	0	97	1
8	0	98	-1
8	0	99	1
8	0	101	1
8	0	102	1
8	0	104	-1
8	0	105	1
8	0	107	1
8	0	109	1
8	0	110	1
8	0	111	1
8	0	112	1
8	0	114	-1
8	0	116	1
8	0	117	1
8	0	118	1
8	0	119	1
8	0	120	1
8	0	122	-1
8	0	124	1
8	0	125	1
8	0	126	-1
8	0	129	-1
8	0	130	1
8	0	133	1
8	0	134	-1
8	0	136	1
8	0	137	1
8	0	138	-1
8	0	140	1
8	0	142	1
8	0	143	1
8	0	144	1
8	0	146	-1
8	0	147	1
8	0	148	1
8	0	150	1
8	0	151	1
8	0	155	1
8	0	156	-1
8	0	158	-1
8	0	159	1
8	0	160	-1
8	0	161	1
8	0	164	-2
8	0	165	1
8	0	166	1
8	0	171	1
8	0	172	1
8	0	174	-1
8	0	178	1
8	0	179	1
8	0	183	1
8	0	184	1
8	0	189	1
8	0	190	1
8	0	191	-1
8	0	192	-1
8	0	194	0
8	0	200	1
8	0	201	1
8	0	202	1
8	0	203	1
8	0	204	-1
8	0	205	1
8	0	206	-1
8	0	207	1
8	0	208	1
8	0	209	-1
8	0	212	-1
8	0	213	1
