result_no	generate_no	party_no	enemy_id	suffix_id	
19	0	1	496	0
19	0	1	333	87
19	0	1	333	88
19	0	1	333	89
19	0	1	333	90
19	0	1	333	105
19	0	2	174	0
19	0	2	290	0
19	0	3	209	0
19	0	3	250	0
19	0	4	511	87
19	0	4	511	88
19	0	4	511	89
19	0	4	511	90
19	0	4	511	105
19	0	5	370	87
19	0	5	328	87
19	0	5	370	88
19	0	5	328	88
19	0	5	328	89
19	0	7	400	87
19	0	8	372	0
19	0	9	511	87
19	0	9	511	88
19	0	9	511	89
19	0	9	511	90
19	0	9	511	105
19	0	10	449	0
19	0	11	246	87
19	0	11	246	88
19	0	11	248	0
19	0	12	174	87
19	0	12	172	87
19	0	12	172	88
19	0	12	174	88
19	0	12	172	89
19	0	13	329	0
19	0	14	410	0
19	0	14	236	0
19	0	14	398	0
19	0	14	250	0
19	0	15	511	87
19	0	15	511	88
19	0	15	511	89
19	0	15	511	90
19	0	15	511	105
19	0	16	410	0
19	0	16	250	0
19	0	16	398	0
19	0	16	236	0
19	0	17	189	0
19	0	18	142	0
19	0	18	135	0
19	0	19	80	0
19	0	20	305	0
19	0	20	306	0
19	0	20	174	87
19	0	20	174	88
19	0	21	514	87
19	0	21	335	0
19	0	21	309	0
19	0	21	514	88
19	0	21	316	87
19	0	21	316	88
19	0	21	514	89
19	0	22	79	0
19	0	24	328	87
19	0	24	370	87
19	0	24	328	88
19	0	24	370	88
19	0	27	514	0
19	0	28	516	0
19	0	31	172	0
19	0	36	518	0
19	0	36	519	0
19	0	36	520	0
19	0	36	450	0
19	0	37	333	0
19	0	39	316	87
19	0	39	514	87
19	0	39	335	0
19	0	39	316	88
19	0	39	514	88
19	0	40	370	0
19	0	41	174	87
19	0	41	174	88
19	0	42	449	0
19	0	43	243	87
19	0	43	243	88
19	0	43	246	87
19	0	43	248	87
19	0	43	361	0
19	0	43	246	88
19	0	43	246	89
19	0	43	248	88
19	0	44	248	87
19	0	44	248	88
19	0	44	522	87
19	0	44	522	88
19	0	44	248	89
19	0	44	522	89
19	0	44	248	90
19	0	44	243	0
19	0	48	292	0
19	0	48	287	0
19	0	50	523	0
19	0	50	450	87
19	0	50	447	0
19	0	50	449	0
19	0	50	450	88
19	0	51	364	0
19	0	51	209	87
19	0	51	398	87
19	0	51	250	0
19	0	51	398	88
19	0	51	209	88
19	0	52	272	87
19	0	52	287	87
19	0	52	272	88
19	0	52	292	0
19	0	52	272	89
19	0	52	287	88
19	0	54	248	0
19	0	58	135	0
19	0	58	142	0
19	0	61	361	87
19	0	61	361	88
19	0	61	503	0
19	0	61	361	89
19	0	61	495	0
19	0	70	169	87
19	0	70	163	0
19	0	70	175	87
19	0	70	431	87
19	0	70	169	88
19	0	70	175	88
19	0	70	431	88
19	0	78	292	0
19	0	78	272	0
19	0	79	248	0
19	0	83	300	0
19	0	83	311	87
19	0	83	311	88
19	0	86	246	0
19	0	87	327	87
19	0	87	327	88
19	0	87	367	0
19	0	87	328	0
19	0	93	367	0
19	0	93	327	0
19	0	96	525	0
19	0	96	526	0
19	0	96	527	0
19	0	96	528	0
19	0	96	529	0
19	0	96	272	0
19	0	96	287	0
19	0	97	172	0
19	0	97	174	87
19	0	97	173	0
19	0	97	174	88
19	0	98	447	0
19	0	100	209	0
19	0	100	250	0
19	0	100	236	87
19	0	100	236	88
19	0	105	530	0
19	0	105	272	87
19	0	105	272	88
19	0	105	272	89
19	0	105	272	90
19	0	105	272	105
19	0	105	292	0
19	0	106	291	87
19	0	106	291	88
19	0	120	292	87
19	0	120	292	88
19	0	122	248	87
19	0	122	248	88
19	0	122	243	87
19	0	122	243	88
19	0	122	248	89
19	0	125	516	0
19	0	125	532	0
19	0	125	533	0
19	0	133	172	87
19	0	133	172	88
19	0	133	174	0
19	0	133	454	0
19	0	134	367	0
19	0	134	329	87
19	0	134	329	88
