result_no	generate_no	party_no	enemy	suffix	
19	0	1	35	
19	0	1	101	A
19	0	1	108	A
19	0	1	108	B
19	0	1	101	B
19	0	1	108	C
19	0	1	100	A
19	0	1	100	B
19	0	2	62	
19	0	2	63	A
19	0	2	63	B
19	0	2	63	C
19	0	2	63	D
19	0	2	63	E
19	0	2	63	F
19	0	2	63	G
19	0	2	63	H
19	0	2	63	I
19	0	3	88	
19	0	3	39	A
19	0	3	39	B
19	0	3	39	C
19	0	3	39	D
19	0	3	39	E
19	0	4	32	
19	0	4	31	
19	0	5	39	A
19	0	5	39	B
19	0	5	39	C
19	0	5	39	D
19	0	5	39	E
19	0	6	10	
19	0	7	46	
19	0	7	47	
19	0	8	105	
19	0	8	26	A
19	0	8	26	B
19	0	8	26	C
19	0	8	26	D
19	0	9	9	
19	0	11	12	
19	0	13	53	
19	0	13	28	
19	0	14	37	
19	0	15	13	
19	0	15	14	
19	0	16	18	
19	0	16	23	
19	0	16	20	
19	0	16	19	
19	0	17	31	A
19	0	17	31	B
19	0	17	21	
19	0	18	39	
19	0	19	38	
19	0	19	37	
19	0	20	60	
19	0	20	30	
19	0	20	27	
19	0	21	37	
19	0	22	47	
19	0	23	78	
19	0	24	10	
19	0	24	12	
19	0	24	11	
19	0	25	1	
19	0	26	88	
19	0	26	39	A
19	0	26	39	B
19	0	26	39	C
19	0	26	39	D
19	0	26	39	E
19	0	27	90	
19	0	27	91	A
19	0	27	91	B
19	0	27	91	C
19	0	27	91	D
19	0	27	91	E
19	0	27	91	F
19	0	27	91	G
19	0	27	91	H
19	0	27	91	I
19	0	28	28	A
19	0	28	30	A
19	0	28	28	B
19	0	28	30	B
19	0	28	30	C
19	0	29	37	A
19	0	29	37	B
19	0	30	32	
19	0	31	21	A
19	0	31	21	B
19	0	31	31	
19	0	31	21	C
19	0	32	1	
19	0	33	1	
19	0	33	3	
19	0	34	21	A
19	0	34	21	B
19	0	34	31	A
19	0	34	32	A
19	0	34	32	B
19	0	34	31	B
19	0	35	3	A
19	0	35	3	B
19	0	36	106	A
19	0	36	106	B
19	0	36	106	C
19	0	37	175	
19	0	38	26	A
19	0	38	26	B
19	0	39	3	
19	0	39	1	
19	0	40	1	
19	0	40	2	
19	0	42	32	
19	0	42	31	
19	0	43	88	
19	0	43	39	A
19	0	43	39	B
19	0	43	39	C
19	0	43	39	D
19	0	43	39	E
19	0	44	31	
19	0	45	89	
19	0	45	27	A
19	0	45	60	
19	0	45	28	
19	0	45	51	
19	0	45	27	B
19	0	46	38	
19	0	47	1	
19	0	48	32	
19	0	49	93	
19	0	49	109	A
19	0	49	109	B
19	0	49	109	C
19	0	50	2	
19	0	50	3	
19	0	51	9	
19	0	51	8	
19	0	52	50	
19	0	53	43	A
19	0	53	43	B
19	0	54	5	
19	0	55	7	A
19	0	55	5	
19	0	55	7	B
19	0	55	4	
19	0	57	101	A
19	0	57	100	
19	0	57	101	B
19	0	57	101	C
19	0	57	108	
19	0	59	192	
19	0	64	1	A
19	0	64	1	B
19	0	66	10	A
19	0	66	11	
19	0	66	10	B
19	0	66	12	A
19	0	66	12	B
19	0	68	30	A
19	0	68	30	B
19	0	70	38	A
19	0	70	37	A
19	0	70	38	B
19	0	70	38	C
19	0	70	37	B
19	0	70	37	C
19	0	70	38	D
19	0	70	36	
19	0	71	1	
19	0	72	89	
19	0	72	28	
19	0	74	22	A
19	0	74	22	B
19	0	74	22	C
19	0	75	41	
19	0	75	43	
19	0	83	21	
19	0	85	39	
19	0	92	8	
19	0	94	32	
19	0	95	30	A
19	0	95	30	B
19	0	95	30	C
19	0	96	39	
19	0	102	25	
19	0	107	27	
19	0	107	30	A
19	0	107	30	B
19	0	107	30	C
19	0	107	28	
19	0	107	30	D
19	0	109	21	
19	0	109	31	
19	0	109	32	
19	0	111	39	
19	0	112	8	A
19	0	112	8	B
19	0	112	9	A
19	0	112	6	
19	0	112	8	C
19	0	112	9	B
19	0	114	53	
19	0	114	27	
19	0	116	21	
19	0	117	47	
19	0	117	46	A
19	0	117	45	A
19	0	117	45	B
19	0	117	46	B
19	0	124	27	A
19	0	124	27	B
19	0	125	9	
19	0	126	89	
19	0	126	27	
19	0	129	39	A
19	0	129	39	B
19	0	129	39	C
19	0	136	28	A
19	0	136	30	A
19	0	136	30	B
19	0	136	28	B
19	0	138	39	A
19	0	138	39	B
19	0	138	39	C
19	0	138	39	D
19	0	138	39	E
19	0	138	39	F
19	0	138	39	G
19	0	138	39	H
19	0	138	39	I
19	0	140	108	A
19	0	140	101	A
19	0	140	108	B
19	0	140	101	B
19	0	140	101	C
19	0	140	108	C
19	0	142	41	
19	0	143	43	
19	0	144	110	A
19	0	144	110	B
19	0	146	12	A
19	0	146	12	B
19	0	147	89	
19	0	147	30	
19	0	150	35	
19	0	150	40	
19	0	151	106	A
19	0	151	106	B
19	0	151	106	C
19	0	155	36	
19	0	156	31	
19	0	158	5	
19	0	159	16	
19	0	159	17	
19	0	166	39	
19	0	171	60	
19	0	171	28	
19	0	172	32	
19	0	179	33	
19	0	179	28	
19	0	183	32	
19	0	184	39	
19	0	184	29	
19	0	190	89	
19	0	190	27	
19	0	191	60	
19	0	191	30	A
19	0	191	27	A
19	0	191	28	
19	0	191	30	B
19	0	191	27	B
19	0	202	25	
19	0	206	3	
19	0	212	38	
19	0	212	36	
