result_no	generate_no	party_no	battle_result	
20	0	1	1
20	0	2	1
20	0	3	1
20	0	4	1
20	0	5	1
20	0	6	-1
20	0	7	1
20	0	8	1
20	0	9	1
20	0	10	-2
20	0	11	1
20	0	12	1
20	0	13	1
20	0	14	1
20	0	15	1
20	0	16	1
20	0	17	1
20	0	18	1
20	0	19	-2
20	0	20	1
20	0	21	1
20	0	22	-1
20	0	23	-2
20	0	24	1
20	0	25	-2
20	0	26	-2
20	0	27	1
20	0	28	1
20	0	29	1
20	0	30	1
20	0	31	1
20	0	32	1
20	0	33	1
20	0	34	1
20	0	35	1
20	0	36	1
20	0	37	1
20	0	38	1
20	0	39	-2
20	0	40	1
20	0	41	-1
20	0	42	1
20	0	43	1
20	0	44	-2
20	0	45	1
20	0	46	1
20	0	47	1
20	0	48	-2
20	0	49	-2
20	0	50	-1
20	0	51	1
20	0	52	1
20	0	53	-1
20	0	54	1
20	0	55	1
20	0	56	1
20	0	57	1
20	0	58	1
20	0	59	-1
20	0	60	-2
20	0	64	1
20	0	66	1
20	0	68	-1
20	0	70	-1
20	0	71	-2
20	0	72	1
20	0	74	1
20	0	75	1
20	0	83	-1
20	0	85	-2
20	0	92	0
20	0	94	-2
20	0	95	1
20	0	96	0
20	0	102	-2
20	0	107	-1
20	0	109	1
20	0	111	1
20	0	112	1
20	0	114	1
20	0	116	1
20	0	117	1
20	0	124	1
20	0	125	1
20	0	126	1
20	0	129	1
20	0	136	-1
20	0	138	-1
20	0	140	1
20	0	142	1
20	0	143	1
20	0	144	1
20	0	146	1
20	0	147	1
20	0	150	-1
20	0	151	1
20	0	155	1
20	0	156	1
20	0	158	1
20	0	159	-1
20	0	166	1
20	0	171	1
20	0	172	1
20	0	179	1
20	0	183	1
20	0	184	1
20	0	190	1
20	0	191	1
20	0	202	1
20	0	206	1
20	0	212	1
