result_no	generate_no	party_no	place_id	shop	inn	
27	0	1	592	0	0
27	0	2	326	5	1
27	0	3	208	44	1
27	0	4	691	0	0
27	0	5	547	0	0
27	0	6	592	63	1
27	0	7	315	0	0
27	0	8	247	4	1
27	0	9	45	1	1
27	0	10	498	61	1
27	0	11	691	0	0
27	0	12	422	25	1
27	0	13	677	0	0
27	0	14	315	0	0
27	0	15	720	0	0
27	0	16	326	5	1
27	0	17	303	43	1
27	0	18	247	4	1
27	0	19	44	41	1
27	0	20	724	0	0
27	0	21	691	0	0
27	0	22	254	0	0
27	0	23	44	41	1
27	0	24	326	5	1
27	0	25	45	1	1
27	0	27	547	62	1
27	0	28	566	0	0
27	0	31	245	0	0
27	0	36	728	0	0
27	0	37	475	0	0
27	0	39	565	0	0
27	0	40	363	0	0
27	0	41	247	4	1
27	0	42	729	0	0
27	0	43	422	25	1
27	0	44	711	0	0
27	0	48	678	0	0
27	0	50	565	0	0
27	0	51	310	0	0
27	0	52	313	0	0
27	0	54	210	0	0
27	0	58	524	0	0
27	0	61	210	0	0
27	0	70	102	0	0
27	0	79	332	24	1
27	0	86	363	0	0
27	0	87	559	0	0
27	0	93	592	0	0
27	0	96	399	4	0
27	0	97	242	23	1
27	0	98	729	0	0
27	0	100	592	0	0
27	0	105	547	62	1
27	0	120	652	65	1
27	0	122	402	0	0
27	0	125	691	0	0
27	0	133	419	0	0
27	0	134	443	0	0
