result_no	generate_no	party_no	place	shop	inn	
27	0	1	96	0	0
27	0	2	96	0	0
27	0	3	88	0	0
27	0	4	86	0	0
27	0	5	101	0	0
27	0	6	30	0	0
27	0	7	80	4	0
27	0	8	35	44	1
27	0	10	28	3	0
27	0	11	28	3	0
27	0	12	31	0	0
27	0	13	32	0	0
27	0	14	80	4	0
27	0	15	19	43	1
27	0	16	37	4	1
27	0	17	83	0	0
27	0	18	66	25	1
27	0	19	111	0	0
27	0	20	99	64	1
27	0	21	49	0	0
27	0	22	107	0	0
27	0	23	45	24	1
27	0	24	70	0	0
27	0	26	5	0	0
27	0	27	88	63	1
27	0	28	108	0	0
27	0	29	86	0	0
27	0	30	108	0	0
27	0	31	59	4	1
27	0	32	2	21	1
27	0	33	17	0	0
27	0	34	45	24	1
27	0	36	111	0	0
27	0	38	82	0	0
27	0	39	9	0	0
27	0	40	13	22	1
27	0	41	25	0	0
27	0	44	21	0	0
27	0	45	37	4	1
27	0	46	96	62	1
27	0	48	3	41	1
27	0	50	17	0	0
27	0	51	25	0	0
27	0	52	81	0	0
27	0	53	91	0	0
27	0	54	71	24	1
27	0	55	108	0	0
27	0	56	84	0	0
27	0	57	111	0	0
27	0	60	6	0	0
27	0	64	69	0	0
27	0	68	69	0	0
27	0	70	110	0	0
27	0	72	83	0	0
27	0	74	19	43	1
27	0	75	82	0	0
27	0	83	37	4	1
27	0	92	3	41	1
27	0	95	30	0	0
27	0	109	57	0	0
27	0	111	84	0	0
27	0	112	25	0	0
27	0	117	96	0	0
27	0	124	82	0	0
27	0	125	59	4	1
27	0	126	42	0	0
27	0	129	88	0	0
27	0	138	81	0	0
27	0	140	105	0	0
27	0	143	35	44	1
27	0	144	103	0	0
27	0	146	45	24	1
27	0	151	96	62	1
27	0	155	59	4	1
27	0	156	59	4	1
27	0	159	112	0	0
27	0	166	101	0	0
27	0	171	57	0	0
27	0	172	50	5	1
27	0	179	88	0	0
27	0	183	80	4	0
27	0	184	45	24	1
27	0	190	80	4	0
27	0	191	37	4	1
27	0	202	39	0	0
27	0	206	13	22	1
27	0	212	74	0	0
