result_no	generate_no	party_no	e_no	sub_no	
56	1	1	1	0
56	1	1	112	0
56	1	1	191	0
56	1	2	3	0
56	1	2	197	0
56	1	3	4	0
56	1	4	5	0
56	1	4	94	0
56	1	5	6	0
56	1	5	121	0
56	1	6	60	0
56	1	7	10	0
56	1	8	9	0
56	1	9	24	0
56	1	10	36	0
56	1	11	2	0
56	1	12	17	0
56	1	12	21	0
56	1	12	129	0
56	1	13	19	0
56	1	14	137	0
56	1	15	18	0
56	1	15	72	0
56	1	16	47	0
56	1	16	251	0
56	1	17	143	0
56	1	17	214	0
56	1	18	210	0
56	1	19	179	0
56	1	20	151	0
56	1	22	15	0
56	1	23	207	0
56	1	24	37	0
56	1	26	77	0
56	1	27	86	0
56	1	29	89	0
56	1	30	22	0
56	1	30	100	0
56	1	30	255	0
56	1	31	78	0
56	1	31	82	0
56	1	31	108	0
56	1	31	263	0
56	1	32	14	0
56	1	33	117	0
56	1	34	45	0
56	1	36	48	0
56	1	37	221	0
56	1	38	11	0
56	1	38	44	0
56	1	38	52	0
56	1	41	133	0
56	1	44	41	0
56	1	45	174	0
56	1	45	262	0
56	1	46	192	0
56	1	51	127	0
56	1	53	71	0
56	1	56	23	0
56	1	56	57	0
56	1	56	165	0
56	1	57	28	0
56	1	57	49	0
56	1	57	58	0
56	1	57	76	0
56	1	70	25	0
56	1	72	93	0
56	1	75	97	0
56	1	75	98	0
56	1	83	109	0
56	1	109	142	0
56	1	109	154	0
56	1	109	217	0
56	1	111	144	0
56	1	112	145	0
56	1	112	146	0
56	1	112	167	0
56	1	112	171	0
56	1	124	40	0
56	1	124	134	0
56	1	124	183	0
56	1	124	219	0
56	1	125	13	0
56	1	125	160	0
56	1	129	164	0
56	1	129	184	0
56	1	138	177	0
56	1	138	245	0
56	1	138	246	0
56	1	140	50	0
56	1	140	51	0
56	1	140	99	0
56	1	140	175	0
56	1	146	185	0
56	1	146	188	0
56	1	151	54	0
56	1	151	190	0
56	1	151	202	0
56	1	151	204	0
56	1	155	195	0
56	1	156	196	0
56	1	159	199	0
56	1	171	212	0
56	1	172	213	0
56	1	179	220	0
56	1	183	225	0
56	1	190	26	0
56	1	191	68	0
56	1	202	229	0
56	1	206	234	0
56	1	212	242	0
