result_no	generate_no	party_no	enemy	suffix	
58	0	2	139	A
58	0	2	135	A
58	0	2	136	A
58	0	2	135	B
58	0	2	135	C
58	0	2	139	B
58	0	2	136	B
58	0	2	139	C
58	0	2	135	D
58	0	2	136	C
58	0	2	136	D
58	0	3	243	
58	0	4	104	A
58	0	4	104	B
58	0	7	107	A
58	0	8	47	
58	0	9	1	
58	0	10	2	A
58	0	10	2	B
58	0	10	3	A
58	0	10	3	B
58	0	10	3	C
58	0	11	8	
58	0	12	121	A
58	0	12	120	A
58	0	12	120	B
58	0	12	121	B
58	0	13	118	
58	0	15	38	
58	0	15	36	A
58	0	15	36	B
58	0	16	37	A
58	0	16	37	B
58	0	16	36	
58	0	17	112	
58	0	17	33	A
58	0	17	111	A
58	0	17	111	B
58	0	17	33	B
58	0	18	37	
58	0	19	121	
58	0	19	120	
58	0	20	122	
58	0	22	41	
58	0	22	42	
58	0	23	214	
58	0	23	283	A
58	0	23	283	B
58	0	23	283	C
58	0	23	283	D
58	0	23	283	E
58	0	24	335	
58	0	24	336	
58	0	24	337	
58	0	24	338	
58	0	26	122	A
58	0	26	121	
58	0	26	122	B
58	0	27	120	A
58	0	27	120	B
58	0	27	122	
58	0	27	121	
58	0	29	122	
58	0	30	115	
58	0	30	116	A
58	0	30	116	B
58	0	31	155	A
58	0	31	155	B
58	0	31	130	
58	0	31	155	C
58	0	32	16	A
58	0	32	16	B
58	0	33	121	A
58	0	33	121	B
58	0	33	120	A
58	0	33	121	C
58	0	33	120	B
58	0	34	21	A
58	0	34	21	B
58	0	37	108	
58	0	37	100	
58	0	38	120	A
58	0	38	120	B
58	0	38	120	C
58	0	38	121	A
58	0	38	121	B
58	0	38	121	C
58	0	38	120	D
58	0	38	122	A
58	0	38	121	D
58	0	38	120	E
58	0	38	122	B
58	0	38	120	F
58	0	38	122	C
58	0	38	121	E
58	0	41	115	
58	0	44	114	
58	0	45	33	A
58	0	45	111	
58	0	45	112	A
58	0	45	33	B
58	0	45	112	B
58	0	51	120	
58	0	53	104	A
58	0	53	110	
58	0	53	106	A
58	0	53	106	B
58	0	53	104	B
58	0	72	118	A
58	0	72	118	B
58	0	75	121	
58	0	75	120	
58	0	83	100	
58	0	83	47	
58	0	83	108	A
58	0	83	108	B
58	0	109	115	A
58	0	109	118	A
58	0	109	115	B
58	0	109	118	B
58	0	111	155	
58	0	111	130	
58	0	112	47	A
58	0	112	100	A
58	0	112	100	B
58	0	112	108	A
58	0	112	100	C
58	0	112	100	D
58	0	112	47	B
58	0	112	108	B
58	0	124	111	A
58	0	124	33	
58	0	124	111	B
58	0	124	111	C
58	0	124	112	A
58	0	124	111	D
58	0	124	112	B
58	0	124	112	C
58	0	125	116	
58	0	125	115	
58	0	129	43	
58	0	129	41	
58	0	129	42	A
58	0	129	42	B
58	0	138	143	A
58	0	138	133	A
58	0	138	133	B
58	0	138	143	B
58	0	138	143	C
58	0	138	143	D
58	0	138	143	E
58	0	138	143	F
58	0	140	164	A
58	0	140	228	A
58	0	140	164	B
58	0	140	228	B
58	0	140	164	C
58	0	140	228	C
58	0	140	164	D
58	0	146	108	
58	0	146	47	
58	0	155	222	
58	0	156	107	A
58	0	156	107	B
58	0	156	107	C
58	0	156	107	D
58	0	159	10	
58	0	171	107	A
58	0	171	107	B
58	0	171	107	C
58	0	171	107	D
58	0	171	107	E
58	0	171	107	F
58	0	171	107	G
58	0	172	143	
58	0	179	237	
58	0	183	104	A
58	0	183	110	
58	0	183	106	A
58	0	183	106	B
58	0	183	104	B
58	0	190	12	
58	0	191	46	
58	0	202	27	
58	0	206	116	
58	0	212	100	
58	0	212	108	
