result_no	generate_no	party_no	enemy_num	
16	0	1	4
16	0	2	9
16	0	3	10
16	0	4	2
16	0	5	10
16	0	6	2
16	0	7	2
16	0	8	5
16	0	9	1
16	0	10	1
16	0	11	2
16	0	13	2
16	0	14	2
16	0	15	2
16	0	16	4
16	0	17	3
16	0	18	1
16	0	21	9
16	0	22	1
16	0	24	3
16	0	26	10
16	0	27	5
16	0	29	2
16	0	30	1
16	0	31	2
16	0	32	1
16	0	34	10
16	0	35	6
16	0	36	5
16	0	38	8
16	0	39	4
16	0	40	1
16	0	42	3
16	0	43	10
16	0	44	3
16	0	45	5
16	0	46	1
16	0	47	0
16	0	48	2
16	0	49	1
16	0	51	2
16	0	52	10
16	0	53	2
16	0	54	1
16	0	55	1
16	0	56	2
16	0	57	10
16	0	61	2
16	0	62	10
16	0	64	10
16	0	66	5
16	0	68	10
16	0	70	7
16	0	71	2
16	0	72	1
16	0	74	4
16	0	75	2
16	0	83	1
16	0	85	2
16	0	92	1
16	0	94	1
16	0	96	10
16	0	101	1
16	0	102	1
16	0	107	6
16	0	109	5
16	0	111	3
16	0	112	6
16	0	114	2
16	0	116	1
16	0	117	5
16	0	125	2
16	0	126	2
16	0	129	3
16	0	130	2
16	0	136	4
16	0	138	6
16	0	140	5
16	0	143	1
16	0	144	3
16	0	146	2
16	0	147	1
16	0	148	2
16	0	150	2
16	0	151	9
16	0	155	2
16	0	156	1
16	0	158	1
16	0	159	2
16	0	166	2
16	0	171	2
16	0	172	2
16	0	179	10
16	0	183	1
16	0	184	3
16	0	190	2
16	0	191	5
16	0	194	10
16	0	202	1
16	0	212	2
