result_no	generate_no	party_no	enemy_num	
46	0	1	3
46	0	2	7
46	0	3	1
46	0	4	7
46	0	5	5
46	0	6	1
46	0	7	4
46	0	8	1
46	0	9	1
46	0	10	1
46	0	11	1
46	0	12	0
46	0	13	1
46	0	14	2
46	0	15	3
46	0	16	4
46	0	17	3
46	0	18	0
46	0	19	7
46	0	20	1
46	0	21	1
46	0	23	5
46	0	24	1
46	0	25	1
46	0	28	16
46	0	31	4
46	0	32	1
46	0	34	2
46	0	36	5
46	0	38	12
46	0	39	1
46	0	41	1
46	0	44	1
46	0	45	5
46	0	46	1
46	0	51	3
46	0	53	9
46	0	54	2
46	0	55	4
46	0	56	3
46	0	57	5
46	0	64	1
46	0	68	1
46	0	70	7
46	0	72	8
46	0	75	3
46	0	83	1
46	0	109	4
46	0	111	2
46	0	112	8
46	0	124	2
46	0	125	2
46	0	126	4
46	0	129	3
46	0	138	3
46	0	140	8
46	0	143	5
46	0	146	2
46	0	151	5
46	0	155	1
46	0	156	5
46	0	159	1
46	0	171	10
46	0	172	2
46	0	179	6
46	0	183	9
46	0	190	1
46	0	191	5
46	0	202	1
46	0	206	1
46	0	212	2
