result_no	generate_no	party_no	battle_result	
23	0	1	1
23	0	2	1
23	0	3	1
23	0	4	1
23	0	5	-1
23	0	6	-1
23	0	7	-2
23	0	8	-1
23	0	9	1
23	0	10	1
23	0	11	1
23	0	12	1
23	0	13	1
23	0	14	-2
23	0	15	1
23	0	16	-1
23	0	17	1
23	0	18	-1
23	0	19	1
23	0	20	1
23	0	21	-1
23	0	22	-1
23	0	23	1
23	0	24	1
23	0	25	-2
23	0	26	1
23	0	27	1
23	0	28	1
23	0	29	1
23	0	30	1
23	0	31	1
23	0	32	-2
23	0	33	-1
23	0	34	1
23	0	35	1
23	0	36	1
23	0	37	-1
23	0	38	0
23	0	39	1
23	0	40	-2
23	0	41	1
23	0	43	1
23	0	44	1
23	0	45	1
23	0	46	1
23	0	47	1
23	0	50	-1
23	0	51	1
23	0	52	1
23	0	53	1
23	0	54	1
23	0	55	1
23	0	56	1
23	0	57	1
23	0	60	1
23	0	64	1
23	0	68	1
23	0	70	-1
23	0	72	1
23	0	74	1
23	0	75	1
23	0	83	1
23	0	92	1
23	0	95	0
23	0	109	1
23	0	111	1
23	0	112	1
23	0	114	1
23	0	116	1
23	0	117	1
23	0	124	-1
23	0	125	1
23	0	126	1
23	0	129	1
23	0	136	1
23	0	138	1
23	0	140	1
23	0	143	1
23	0	144	1
23	0	146	1
23	0	147	-2
23	0	151	1
23	0	155	1
23	0	156	1
23	0	158	1
23	0	159	1
23	0	166	1
23	0	171	1
23	0	172	1
23	0	179	1
23	0	183	1
23	0	184	1
23	0	190	1
23	0	191	1
23	0	202	1
23	0	206	1
23	0	212	-1
