result_no	generate_no	party_no	place	shop	inn	
8	0	1	28	3	1
8	0	3	18	0	0
8	0	4	28	3	1
8	0	5	24	0	0
8	0	6	30	0	0
8	0	7	29	23	1
8	0	8	15	0	0
8	0	9	28	3	1
8	0	10	2	21	1
8	0	11	28	3	1
8	0	13	22	0	0
8	0	14	22	0	0
8	0	15	21	0	0
8	0	16	33	0	0
8	0	17	22	0	0
8	0	18	9	0	0
8	0	19	23	0	0
8	0	20	34	0	0
8	0	21	23	0	0
8	0	22	7	0	0
8	0	24	29	23	1
8	0	25	2	21	1
8	0	26	13	22	1
8	0	27	5	0	0
8	0	28	28	3	1
8	0	29	28	3	1
8	0	30	28	3	1
8	0	31	17	0	0
8	0	32	14	42	1
8	0	33	28	3	1
8	0	34	18	0	0
8	0	35	23	0	0
8	0	36	28	3	1
8	0	37	17	0	0
8	0	38	35	44	1
8	0	39	26	0	0
8	0	40	1	1	1
8	0	41	2	21	1
8	0	42	34	0	0
8	0	43	1	1	1
8	0	44	29	23	1
8	0	45	12	2	1
8	0	46	1	1	1
8	0	47	5	0	0
8	0	48	4	0	0
8	0	49	4	0	0
8	0	50	3	41	1
8	0	51	1	1	1
8	0	52	27	0	0
8	0	53	17	0	0
8	0	55	14	42	1
8	0	56	3	41	1
8	0	57	34	0	0
8	0	59	36	0	0
8	0	60	4	0	0
8	0	61	12	2	1
8	0	63	1	1	1
8	0	64	2	21	1
8	0	65	14	42	1
8	0	66	35	44	1
8	0	67	1	1	1
8	0	68	24	0	0
8	0	69	18	0	0
8	0	71	12	2	1
8	0	72	17	0	0
8	0	74	14	42	1
8	0	75	23	0	0
8	0	77	12	2	1
8	0	80	2	21	1
8	0	83	28	3	1
8	0	85	29	23	1
8	0	91	4	0	0
8	0	92	19	43	1
8	0	93	3	41	1
8	0	94	24	0	0
8	0	95	8	0	0
8	0	96	34	0	0
8	0	97	14	42	1
8	0	98	2	21	1
8	0	99	28	3	1
8	0	101	29	23	1
8	0	102	22	0	0
8	0	104	33	0	0
8	0	105	28	3	1
8	0	107	33	0	0
8	0	109	12	2	1
8	0	110	29	23	1
8	0	111	13	22	1
8	0	112	3	41	1
8	0	114	12	2	1
8	0	116	22	0	0
8	0	117	29	23	1
8	0	118	5	0	0
8	0	119	1	1	1
8	0	120	12	2	1
8	0	122	2	21	1
8	0	124	8	0	0
8	0	125	28	3	1
8	0	126	33	0	0
8	0	129	24	0	0
8	0	130	24	0	0
8	0	133	29	23	1
8	0	134	18	0	0
8	0	136	18	0	0
8	0	137	2	21	1
8	0	138	24	0	0
8	0	140	29	23	1
8	0	142	28	3	1
8	0	143	19	43	1
8	0	144	14	42	1
8	0	146	24	0	0
8	0	147	12	2	1
8	0	148	12	2	1
8	0	150	12	2	1
8	0	151	28	3	1
8	0	155	22	0	0
8	0	156	28	3	1
8	0	158	8	0	0
8	0	159	17	0	0
8	0	160	14	42	1
8	0	161	29	23	1
8	0	165	12	2	1
8	0	166	18	0	0
8	0	171	22	0	0
8	0	172	28	3	1
8	0	174	18	0	0
8	0	178	34	0	0
8	0	179	29	23	1
8	0	183	22	0	0
8	0	184	29	23	1
8	0	189	3	41	1
8	0	190	28	3	1
8	0	191	37	4	1
8	0	192	4	0	0
8	0	194	34	0	0
8	0	200	1	1	1
8	0	201	5	0	0
8	0	202	13	22	1
8	0	203	23	0	0
8	0	204	25	0	0
8	0	205	12	2	1
8	0	206	12	2	1
8	0	207	6	0	0
8	0	208	13	22	1
8	0	209	19	43	1
8	0	212	30	0	0
8	0	213	4	0	0
