result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
25	0	2	197	0	116	レザージャケット	6	0
25	0	2	197	0	116	レザージャケット	9	0
25	0	27	214	0	111	鋼の鎌	10	0
25	0	28	194	0	17	獣の肉	10	0
25	0	28	194	0	17	獣の肉	9	0
25	0	36	48	0	121	鋼の塊	9	0
25	0	38	11	0	38	薬草	10	0
25	0	41	133	0	38	良質薬草	13	0
25	0	55	137	0	43	上温薬湯	8	0
25	0	74	256	0	11	アイロスティック	5	0
25	0	83	109	0	21	獣の肉	6	0
25	0	109	154	0	89	戟	6	0
25	0	109	154	0	60	ウッドワンド	7	0
25	0	109	217	0	89	炎の魔石	8	0
25	0	126	161	0	17	獣の肉	8	0
25	0	140	99	0	116	レザージャケット	7	0
25	0	143	182	0	87	鉄の矢	7	1
25	0	151	204	0	112	ストライカー	8	0
25	0	151	204	0	33	デモンズクロス	9	0
25	0	166	207	0	45	獣の肉	9	0
25	0	202	229	0	25	太針	10	0
25	0	212	242	0	38	薬草	13	0
