result_no	generate_no	party_no	place	shop	inn	
46	0	1	153	0	0
46	0	2	161	0	0
46	0	3	169	0	0
46	0	4	113	0	0
46	0	5	99	0	0
46	0	6	175	0	0
46	0	7	80	4	0
46	0	8	143	0	0
46	0	9	23	0	0
46	0	10	8	0	0
46	0	11	43	45	1
46	0	13	49	0	0
46	0	14	35	44	1
46	0	15	74	0	0
46	0	16	32	0	0
46	0	17	148	0	0
46	0	19	176	0	0
46	0	20	110	0	0
46	0	21	177	0	0
46	0	23	144	0	0
46	0	24	84	0	0
46	0	25	178	0	0
46	0	28	157	0	0
46	0	31	95	0	0
46	0	32	17	0	0
46	0	34	45	24	1
46	0	36	148	0	0
46	0	38	85	0	0
46	0	39	45	24	1
46	0	41	96	62	1
46	0	44	35	44	1
46	0	45	45	24	1
46	0	46	162	0	0
46	0	51	90	0	0
46	0	53	111	0	0
46	0	54	81	0	0
46	0	55	74	0	0
46	0	56	161	0	0
46	0	57	161	0	0
46	0	64	120	0	0
46	0	68	113	0	0
46	0	70	171	0	0
46	0	72	111	0	0
46	0	75	99	64	1
46	0	83	110	0	0
46	0	109	96	62	1
46	0	111	162	0	0
46	0	112	82	0	0
46	0	124	84	0	0
46	0	125	107	0	0
46	0	126	80	4	0
46	0	129	43	45	1
46	0	138	137	0	0
46	0	140	111	0	0
46	0	143	35	44	1
46	0	146	104	0	0
46	0	151	174	0	0
46	0	155	139	71	1
46	0	156	80	4	0
46	0	159	4	0	0
46	0	171	80	4	0
46	0	172	99	64	1
46	0	179	118	0	0
46	0	183	111	0	0
46	0	190	49	0	0
46	0	191	49	0	0
46	0	202	66	25	1
46	0	206	79	0	0
46	0	212	30	0	0
