result_no	generate_no	party_no	battle_result	
56	0	1	-2
56	0	2	1
56	0	3	-1
56	0	4	-2
56	0	5	-2
56	0	6	-2
56	0	7	1
56	0	8	1
56	0	9	1
56	0	10	1
56	0	11	1
56	0	12	1
56	0	13	1
56	0	14	1
56	0	15	1
56	0	16	1
56	0	17	1
56	0	18	1
56	0	19	1
56	0	20	1
56	0	21	-2
56	0	22	1
56	0	23	1
56	0	24	1
56	0	25	-2
56	0	26	1
56	0	27	1
56	0	28	-2
56	0	29	1
56	0	30	1
56	0	31	1
56	0	32	1
56	0	33	1
56	0	34	1
56	0	35	-2
56	0	36	-2
56	0	37	1
56	0	38	1
56	0	39	-2
56	0	40	-2
56	0	41	1
56	0	42	-2
56	0	43	-2
56	0	44	1
56	0	45	1
56	0	46	-2
56	0	47	-2
56	0	48	-2
56	0	49	-2
56	0	50	-2
56	0	51	0
56	0	52	-2
56	0	53	-2
56	0	54	-2
56	0	55	-2
56	0	56	-2
56	0	57	-2
56	0	58	-2
56	0	59	-2
56	0	60	-2
56	0	61	-2
56	0	62	-2
56	0	63	-2
56	0	64	-2
56	0	65	-2
56	0	66	-2
56	0	67	-2
56	0	68	-2
56	0	69	-2
56	0	70	-2
56	0	71	-2
56	0	72	1
56	0	73	-2
56	0	74	-2
56	0	75	1
56	0	76	-2
56	0	77	-2
56	0	78	-2
56	0	79	-2
56	0	80	-2
56	0	81	-2
56	0	82	-2
56	0	83	1
56	0	84	-2
56	0	85	-2
56	0	86	-2
56	0	87	-2
56	0	88	-2
56	0	89	-2
56	0	90	-2
56	0	91	-2
56	0	92	-2
56	0	93	-2
56	0	94	-2
56	0	95	-2
56	0	96	-2
56	0	97	-2
56	0	98	-2
56	0	99	-2
56	0	100	-2
56	0	101	-2
56	0	102	-2
56	0	103	-2
56	0	104	-2
56	0	105	-2
56	0	106	-2
56	0	107	-2
56	0	108	-2
56	0	109	1
56	0	110	-2
56	0	111	1
56	0	112	1
56	0	113	-2
56	0	114	-2
56	0	115	-2
56	0	116	-2
56	0	117	-2
56	0	118	-2
56	0	119	-2
56	0	120	-2
56	0	121	-2
56	0	122	-2
56	0	123	-2
56	0	124	1
56	0	125	1
56	0	126	-2
56	0	127	-2
56	0	128	-2
56	0	129	1
56	0	130	-2
56	0	131	-2
56	0	132	-2
56	0	133	-2
56	0	134	-2
56	0	135	-2
56	0	136	-2
56	0	137	-2
56	0	138	-1
56	0	139	-2
56	0	140	1
56	0	141	-2
56	0	142	-2
56	0	143	-2
56	0	144	-2
56	0	145	-2
56	0	146	1
56	0	147	-2
56	0	148	-2
56	0	149	-2
56	0	150	-2
56	0	151	-2
56	0	152	-2
56	0	153	-2
56	0	154	-2
56	0	155	1
56	0	156	1
56	0	157	-2
56	0	158	-2
56	0	159	1
56	0	160	-2
56	0	161	-2
56	0	162	-2
56	0	163	-2
56	0	164	-2
56	0	165	-2
56	0	166	-2
56	0	167	-2
56	0	168	-2
56	0	169	-2
56	0	170	-2
56	0	171	1
56	0	172	1
56	0	173	-2
56	0	174	-2
56	0	175	-2
56	0	176	-2
56	0	177	-2
56	0	178	-2
56	0	179	1
56	0	180	-2
56	0	181	-2
56	0	182	-2
56	0	183	1
56	0	184	-2
56	0	185	-2
56	0	186	-2
56	0	187	-2
56	0	188	-2
56	0	189	-2
56	0	190	1
56	0	191	-1
56	0	192	-2
56	0	193	-2
56	0	194	-2
56	0	195	-2
56	0	196	-2
56	0	197	-2
56	0	198	-2
56	0	199	-2
56	0	200	-2
56	0	201	-2
56	0	202	1
56	0	203	-2
56	0	204	-2
56	0	205	-2
56	0	206	1
56	0	207	-2
56	0	208	-2
56	0	209	-2
56	0	210	-2
56	0	211	-2
56	0	212	1
56	0	213	-2
56	0	214	-2
56	0	215	-2
56	0	216	-2
56	0	217	-2
56	0	218	-2
56	0	219	-2
56	0	220	-2
56	0	221	-2
56	0	222	-2
56	0	223	-2
56	0	224	-2
56	0	225	-2
56	0	226	-2
56	0	227	-2
56	0	228	-2
56	0	229	-2
56	0	230	-2
56	0	231	-2
56	0	232	-2
56	0	233	-2
56	0	234	-2
56	0	235	-2
56	0	236	-2
56	0	237	-2
56	0	238	-2
56	0	239	-2
56	0	240	-2
56	0	241	-2
56	0	242	-2
56	0	243	-2
56	0	244	-2
56	0	245	-2
56	0	246	-2
56	0	247	-2
56	0	248	-2
56	0	249	-2
56	0	250	-2
56	0	251	-2
56	0	252	-2
56	0	253	-2
56	0	254	-2
56	0	255	-2
56	0	256	-2
56	0	257	-2
56	0	258	-2
56	0	259	-2
56	0	260	-2
56	0	261	-2
56	0	262	-2
56	0	263	-2
