result_no	generate_no	party_no	enemy_num	
29	0	1	3
29	0	2	11
29	0	3	1
29	0	4	2
29	0	5	5
29	0	6	1
29	0	7	4
29	0	8	3
29	0	10	2
29	0	11	1
29	0	12	1
29	0	13	1
29	0	14	6
29	0	15	2
29	0	16	4
29	0	17	2
29	0	18	3
29	0	19	7
29	0	20	1
29	0	21	1
29	0	22	7
29	0	24	3
29	0	25	13
29	0	26	1
29	0	27	7
29	0	28	21
29	0	29	1
29	0	30	1
29	0	31	6
29	0	32	1
29	0	34	8
29	0	36	5
29	0	38	8
29	0	39	1
29	0	40	3
29	0	41	2
29	0	44	2
29	0	45	6
29	0	46	2
29	0	48	1
29	0	50	1
29	0	51	3
29	0	52	1
29	0	53	2
29	0	54	4
29	0	55	1
29	0	56	3
29	0	57	5
29	0	60	1
29	0	64	2
29	0	68	1
29	0	70	7
29	0	72	1
29	0	74	3
29	0	75	2
29	0	83	4
29	0	92	1
29	0	95	3
29	0	109	4
29	0	111	2
29	0	112	6
29	0	117	7
29	0	124	2
29	0	125	3
29	0	126	2
29	0	129	3
29	0	138	8
29	0	140	7
29	0	143	5
29	0	144	6
29	0	146	1
29	0	151	5
29	0	155	2
29	0	156	1
29	0	159	1
29	0	166	5
29	0	171	6
29	0	172	1
29	0	179	1
29	0	183	1
29	0	184	1
29	0	190	1
29	0	191	6
29	0	202	1
29	0	206	1
29	0	212	2
