result_no	generate_no	party_no	enemy	suffix	
38	1	1	104	A
38	1	1	104	B
38	1	1	110	
38	1	2	110	A
38	1	2	106	A
38	1	2	106	B
38	1	2	110	B
38	1	2	104	A
38	1	2	110	C
38	1	2	104	B
38	1	2	110	D
38	1	2	110	E
38	1	2	104	C
38	1	2	106	C
38	1	3	158	
38	1	4	134	
38	1	4	135	A
38	1	4	136	A
38	1	4	139	
38	1	4	135	B
38	1	4	136	B
38	1	5	47	
38	1	5	100	A
38	1	5	100	B
38	1	5	100	C
38	1	5	100	D
38	1	7	107	A
38	1	7	107	B
38	1	7	107	C
38	1	7	107	D
38	1	7	107	E
38	1	7	107	F
38	1	7	107	G
38	1	7	107	H
38	1	7	107	I
38	1	8	41	
38	1	8	42	
38	1	8	43	A
38	1	8	43	B
38	1	9	88	
38	1	9	39	A
38	1	9	39	B
38	1	9	39	C
38	1	9	39	D
38	1	9	39	E
38	1	10	31	
38	1	11	2	
38	1	13	35	
38	1	13	100	A
38	1	13	100	B
38	1	14	107	A
38	1	14	107	B
38	1	14	107	C
38	1	14	107	D
38	1	14	107	E
38	1	14	107	F
38	1	14	107	G
38	1	14	107	H
38	1	15	30	A
38	1	15	27	
38	1	15	30	B
38	1	16	31	A
38	1	16	31	B
38	1	16	32	A
38	1	16	32	B
38	1	17	148	
38	1	17	165	
38	1	17	126	
38	1	17	112	
38	1	17	162	
38	1	18	118	
38	1	18	115	
38	1	18	116	
38	1	19	155	A
38	1	19	155	B
38	1	19	130	A
38	1	19	155	C
38	1	19	130	B
38	1	19	155	D
38	1	19	155	E
38	1	19	155	F
38	1	19	130	C
38	1	20	118	
38	1	21	107	A
38	1	21	107	B
38	1	21	107	C
38	1	21	107	D
38	1	21	107	E
38	1	21	107	F
38	1	21	107	G
38	1	21	107	H
38	1	22	106	
38	1	23	223	A
38	1	23	223	B
38	1	23	223	C
38	1	23	223	D
38	1	23	222	
38	1	24	88	
38	1	24	39	A
38	1	24	39	B
38	1	24	39	C
38	1	24	39	D
38	1	24	39	E
38	1	27	151	
38	1	27	224	A
38	1	27	224	B
38	1	27	225	A
38	1	27	224	C
38	1	27	224	D
38	1	27	225	B
38	1	27	225	C
38	1	27	224	E
38	1	27	225	D
38	1	27	224	F
38	1	28	46	A
38	1	28	45	A
38	1	28	101	A
38	1	28	46	B
38	1	28	46	C
38	1	28	101	B
38	1	28	45	B
38	1	28	101	C
38	1	28	46	D
38	1	28	101	D
38	1	28	45	C
38	1	28	46	E
38	1	28	45	D
38	1	28	45	E
38	1	28	45	F
38	1	28	45	G
38	1	28	45	H
38	1	28	101	E
38	1	28	45	I
38	1	28	46	F
38	1	28	45	J
38	1	30	2	
38	1	31	120	
38	1	31	121	
38	1	31	122	A
38	1	31	122	B
38	1	32	3	
38	1	34	32	
38	1	34	31	
38	1	36	33	A
38	1	36	111	A
38	1	36	112	A
38	1	36	111	B
38	1	36	116	A
38	1	36	115	A
38	1	36	116	B
38	1	36	108	A
38	1	36	111	C
38	1	36	115	B
38	1	36	33	B
38	1	36	47	A
38	1	36	100	
38	1	36	112	B
38	1	36	115	C
38	1	38	21	A
38	1	38	21	B
38	1	38	21	C
38	1	38	21	D
38	1	38	31	A
38	1	38	32	A
38	1	38	31	B
38	1	38	32	B
38	1	38	21	E
38	1	38	31	C
38	1	38	21	F
38	1	38	31	D
38	1	39	12	
38	1	40	7	
38	1	40	5	
38	1	40	4	
38	1	41	47	
38	1	45	115	
38	1	45	116	A
38	1	45	118	A
38	1	45	118	B
38	1	45	116	B
38	1	46	110	
38	1	51	37	A
38	1	51	38	
38	1	51	37	B
38	1	53	118	
38	1	53	116	
38	1	54	31	A
38	1	54	31	B
38	1	55	43	A
38	1	55	43	B
38	1	55	226	
38	1	56	106	A
38	1	56	106	B
38	1	56	110	
38	1	57	130	A
38	1	57	155	
38	1	57	130	B
38	1	57	130	C
38	1	57	130	D
38	1	64	116	
38	1	64	118	
38	1	68	140	A
38	1	68	140	B
38	1	70	104	A
38	1	70	104	B
38	1	70	104	C
38	1	70	106	
38	1	70	104	D
38	1	70	110	
38	1	70	104	E
38	1	72	118	A
38	1	72	118	B
38	1	75	100	A
38	1	75	100	B
38	1	83	100	
38	1	83	108	A
38	1	83	108	B
38	1	83	47	
38	1	109	141	
38	1	109	138	
38	1	109	125	A
38	1	109	125	B
38	1	111	138	
38	1	111	124	
38	1	112	127	
38	1	112	128	
38	1	117	106	A
38	1	117	104	A
38	1	117	106	B
38	1	117	104	B
38	1	124	112	
38	1	124	33	A
38	1	124	111	A
38	1	124	111	B
38	1	124	33	B
38	1	125	108	A
38	1	125	108	B
38	1	126	107	A
38	1	126	107	B
38	1	126	107	C
38	1	129	160	A
38	1	129	161	
38	1	129	160	B
38	1	129	160	C
38	1	138	136	A
38	1	138	136	B
38	1	138	135	A
38	1	138	136	C
38	1	138	136	D
38	1	138	136	E
38	1	138	135	B
38	1	138	136	F
38	1	140	115	A
38	1	140	118	A
38	1	140	116	A
38	1	140	115	B
38	1	140	116	B
38	1	140	116	C
38	1	140	118	B
38	1	143	27	A
38	1	143	30	
38	1	143	27	B
38	1	143	27	C
38	1	143	28	
38	1	144	47	
38	1	144	100	
38	1	146	90	
38	1	146	91	A
38	1	146	91	B
38	1	146	91	C
38	1	146	91	D
38	1	146	91	E
38	1	146	91	F
38	1	146	91	G
38	1	146	91	H
38	1	146	91	I
38	1	151	104	A
38	1	151	104	B
38	1	151	110	
38	1	151	104	C
38	1	151	104	D
38	1	155	136	
38	1	156	107	A
38	1	156	107	B
38	1	159	4	
38	1	171	107	A
38	1	171	107	B
38	1	171	107	C
38	1	171	107	D
38	1	171	107	E
38	1	171	107	F
38	1	172	147	A
38	1	172	147	B
38	1	179	142	
38	1	183	118	A
38	1	183	118	B
38	1	190	120	
38	1	191	36	A
38	1	191	36	B
38	1	191	37	A
38	1	191	36	C
38	1	191	37	B
38	1	202	33	
38	1	202	27	
38	1	206	39	
38	1	212	21	
38	1	212	32	
