result_no	generate_no	party_no	enemy_num	
3	0	1	6
3	0	2	2
3	0	3	1
3	0	4	4
3	0	5	4
3	0	6	2
3	0	8	2
3	0	9	5
3	0	10	1
3	0	11	3
3	0	12	2
3	0	13	2
3	0	14	2
3	0	15	6
3	0	18	1
3	0	19	1
3	0	20	2
3	0	21	1
3	0	22	2
3	0	23	1
3	0	24	2
3	0	26	1
3	0	27	2
3	0	28	1
3	0	29	3
3	0	30	1
3	0	31	6
3	0	33	2
3	0	34	2
3	0	35	2
3	0	36	4
3	0	37	5
3	0	38	2
3	0	39	1
3	0	40	2
3	0	41	0
3	0	42	4
3	0	43	1
3	0	44	6
3	0	46	1
3	0	47	2
3	0	48	0
3	0	49	0
3	0	50	0
3	0	51	1
3	0	52	1
3	0	53	4
3	0	54	0
3	0	55	1
3	0	56	2
3	0	57	6
3	0	58	0
3	0	60	1
3	0	61	5
3	0	62	0
3	0	63	1
3	0	64	2
3	0	65	1
3	0	66	0
3	0	67	2
3	0	68	6
3	0	69	0
3	0	70	1
3	0	72	2
3	0	75	3
3	0	76	3
3	0	77	1
3	0	78	1
3	0	79	2
3	0	80	1
3	0	81	1
3	0	82	1
3	0	83	2
3	0	84	1
3	0	85	2
3	0	87	1
3	0	88	1
3	0	90	1
3	0	91	2
3	0	92	2
3	0	93	1
3	0	94	1
3	0	95	3
3	0	96	3
3	0	97	2
3	0	99	3
3	0	101	1
3	0	102	2
3	0	103	1
3	0	104	5
3	0	105	2
3	0	107	2
3	0	108	2
3	0	109	5
3	0	110	2
3	0	111	3
3	0	112	4
3	0	114	1
3	0	115	1
3	0	116	1
3	0	117	6
3	0	118	2
3	0	119	1
3	0	120	2
3	0	122	2
3	0	123	1
3	0	124	3
3	0	125	2
3	0	126	2
3	0	127	5
3	0	128	3
3	0	129	2
3	0	130	4
3	0	131	1
3	0	133	2
3	0	134	2
3	0	136	4
3	0	137	1
3	0	138	1
3	0	139	2
3	0	140	3
3	0	142	1
3	0	143	1
3	0	146	2
3	0	147	1
3	0	148	4
3	0	150	2
3	0	151	3
3	0	153	1
3	0	155	1
3	0	156	2
3	0	157	2
3	0	158	2
3	0	159	2
3	0	160	2
3	0	161	1
3	0	164	1
3	0	165	1
3	0	166	2
3	0	167	1
3	0	168	1
3	0	171	2
3	0	172	1
3	0	174	5
3	0	175	1
3	0	177	1
3	0	178	2
3	0	179	1
3	0	180	1
3	0	181	1
3	0	182	1
3	0	183	6
3	0	184	3
3	0	185	6
3	0	189	1
3	0	190	2
3	0	191	5
3	0	192	4
3	0	194	3
3	0	199	2
3	0	200	1
3	0	201	1
3	0	202	2
3	0	203	1
3	0	204	5
3	0	205	6
3	0	206	1
3	0	207	1
3	0	208	1
3	0	209	2
3	0	212	1
3	0	213	1
