result_no	generate_no	party_no	place	shop	inn	
42	0	1	148	0	0
42	0	2	145	0	0
42	0	3	146	0	0
42	0	4	155	0	0
42	0	5	88	63	1
42	0	6	157	0	0
42	0	7	80	4	0
42	0	8	152	0	0
42	0	9	66	25	1
42	0	10	5	0	0
42	0	11	19	43	1
42	0	13	87	0	0
42	0	15	78	0	0
42	0	16	37	4	1
42	0	17	121	0	1
42	0	18	88	63	1
42	0	19	160	0	0
42	0	20	88	63	1
42	0	22	121	0	1
42	0	23	139	71	1
42	0	24	79	0	0
42	0	25	161	0	0
42	0	28	145	0	0
42	0	29	8	0	0
42	0	31	99	0	0
42	0	32	17	0	0
42	0	34	45	24	1
42	0	36	121	0	1
42	0	38	30	0	0
42	0	39	71	24	1
42	0	40	13	22	1
42	0	41	91	0	0
42	0	44	14	42	1
42	0	45	69	0	0
42	0	46	162	0	0
42	0	47	1	1	1
42	0	51	89	61	1
42	0	53	132	0	0
42	0	54	61	0	0
42	0	55	147	0	0
42	0	56	148	0	0
42	0	57	161	0	0
42	0	64	120	0	0
42	0	68	111	0	0
42	0	70	150	0	0
42	0	72	110	0	0
42	0	75	99	0	0
42	0	83	110	0	0
42	0	109	96	62	1
42	0	111	127	0	0
42	0	112	30	0	0
42	0	124	88	0	0
42	0	125	96	0	0
42	0	126	80	4	0
42	0	129	95	0	0
42	0	138	135	0	1
42	0	140	96	62	1
42	0	143	35	44	1
42	0	146	88	0	0
42	0	151	145	0	0
42	0	155	132	0	0
42	0	156	80	4	0
42	0	159	12	2	1
42	0	171	80	4	0
42	0	172	99	0	0
42	0	179	128	0	0
42	0	183	104	0	0
42	0	190	86	0	0
42	0	191	49	0	0
42	0	202	61	0	0
42	0	206	69	0	0
42	0	212	36	0	0
42	0	213	1	1	1
