result_no	generate_no	party_no	place	shop	inn	
39	0	1	127	0	0
39	0	2	149	0	0
39	0	3	121	0	1
39	0	4	99	64	1
39	0	5	88	0	0
39	0	6	150	0	0
39	0	7	80	4	0
39	0	8	35	44	1
39	0	9	61	0	0
39	0	10	37	4	1
39	0	11	5	0	0
39	0	13	57	0	0
39	0	14	80	4	0
39	0	15	35	44	1
39	0	16	37	4	1
39	0	17	111	0	0
39	0	18	88	63	1
39	0	20	88	0	0
39	0	21	80	4	0
39	0	22	121	0	1
39	0	23	139	71	1
39	0	24	61	0	0
39	0	25	150	0	0
39	0	26	1	1	1
39	0	27	151	0	0
39	0	29	3	41	1
39	0	31	103	0	0
39	0	32	4	0	0
39	0	33	1	1	1
39	0	34	45	24	1
39	0	35	1	1	1
39	0	36	118	0	0
39	0	37	1	1	1
39	0	38	25	0	0
39	0	39	34	0	0
39	0	40	13	22	1
39	0	41	116	65	1
39	0	42	3	41	1
39	0	43	1	1	1
39	0	44	3	41	1
39	0	45	84	0	0
39	0	46	127	0	0
39	0	51	85	0	0
39	0	53	142	0	0
39	0	54	58	26	1
39	0	55	152	0	0
39	0	56	127	0	0
39	0	57	145	0	0
39	0	64	88	0	0
39	0	68	105	0	0
39	0	70	146	0	0
39	0	72	96	62	1
39	0	75	95	0	0
39	0	83	96	0	0
39	0	109	96	62	1
39	0	111	113	0	0
39	0	112	102	43	1
39	0	117	127	0	0
39	0	124	103	0	0
39	0	125	91	0	0
39	0	126	80	4	0
39	0	129	99	64	1
39	0	138	135	0	1
39	0	140	96	0	0
39	0	143	35	44	1
39	0	146	79	0	0
39	0	151	149	0	0
39	0	155	138	0	0
39	0	156	80	4	0
39	0	159	17	0	0
39	0	171	80	4	0
39	0	172	104	0	0
39	0	179	139	71	1
39	0	183	96	62	1
39	0	190	96	0	0
39	0	191	49	0	0
39	0	202	61	0	0
39	0	206	53	0	0
39	0	212	25	0	0
