result_no	generate_no	party_no	battle_result	
54	0	1	1
54	0	2	1
54	0	3	1
54	0	4	1
54	0	5	1
54	0	6	1
54	0	7	1
54	0	8	1
54	0	9	1
54	0	10	1
54	0	11	1
54	0	12	-2
54	0	13	1
54	0	14	1
54	0	15	1
54	0	16	1
54	0	17	1
54	0	18	1
54	0	19	-1
54	0	20	1
54	0	21	1
54	0	22	1
54	0	23	1
54	0	24	-2
54	0	25	1
54	0	26	-2
54	0	27	-2
54	0	28	1
54	0	29	-2
54	0	30	-2
54	0	31	1
54	0	32	-1
54	0	33	-2
54	0	34	1
54	0	36	1
54	0	38	1
54	0	41	1
54	0	44	-1
54	0	45	1
54	0	46	1
54	0	51	1
54	0	53	0
54	0	55	1
54	0	56	1
54	0	57	1
54	0	68	1
54	0	70	-1
54	0	72	1
54	0	75	1
54	0	83	1
54	0	109	1
54	0	111	1
54	0	112	1
54	0	124	1
54	0	125	1
54	0	129	1
54	0	138	1
54	0	140	1
54	0	146	1
54	0	151	-1
54	0	155	-1
54	0	156	1
54	0	159	1
54	0	171	1
54	0	172	1
54	0	179	1
54	0	183	1
54	0	190	1
54	0	191	-1
54	0	202	1
54	0	206	1
54	0	212	1
