result_no	generate_no	party_no	place	shop	inn	
1	0	1	1	1	1
1	0	2	1	1	1
1	0	3	2	2	1
1	0	4	1	1	1
1	0	5	2	2	1
1	0	6	3	3	1
1	0	7	1	1	1
1	0	8	3	3	1
1	0	9	1	1	1
1	0	10	2	2	1
1	0	11	1	1	1
1	0	12	3	3	1
1	0	13	1	1	1
1	0	14	1	1	1
1	0	15	1	1	1
1	0	16	1	1	1
1	0	17	1	1	1
1	0	18	3	3	1
1	0	19	3	3	1
1	0	20	2	2	1
1	0	21	1	1	1
1	0	22	2	2	1
1	0	23	3	3	1
1	0	24	2	2	1
1	0	25	2	2	1
1	0	26	2	2	1
1	0	27	3	3	1
1	0	28	1	1	1
1	0	29	1	1	1
1	0	30	1	1	1
1	0	31	1	1	1
1	0	32	1	1	1
1	0	33	3	3	1
1	0	34	2	2	1
1	0	35	2	2	1
1	0	36	1	1	1
1	0	37	2	2	1
1	0	38	3	3	1
1	0	39	3	3	1
1	0	40	1	1	1
1	0	41	3	3	1
1	0	42	2	2	1
1	0	43	3	3	1
1	0	44	2	2	1
1	0	45	3	3	1
1	0	46	1	1	1
1	0	47	3	3	1
1	0	48	2	2	1
1	0	49	2	2	1
1	0	50	2	2	1
1	0	51	2	2	1
1	0	52	2	2	1
1	0	53	1	1	1
1	0	54	3	3	1
1	0	55	1	1	1
1	0	56	3	3	1
1	0	57	2	2	1
1	0	58	3	3	1
1	0	59	2	2	1
1	0	60	1	1	1
1	0	61	1	1	1
1	0	62	1	1	1
1	0	63	1	1	1
1	0	64	2	2	1
1	0	65	3	3	1
1	0	66	1	1	1
1	0	67	1	1	1
1	0	68	2	2	1
1	0	69	1	1	1
1	0	70	1	1	1
1	0	71	1	1	1
1	0	72	1	1	1
1	0	73	1	1	1
1	0	74	2	2	1
1	0	75	3	3	1
1	0	76	1	1	1
1	0	77	1	1	1
1	0	78	2	2	1
1	0	79	3	3	1
1	0	80	2	2	1
1	0	81	1	1	1
1	0	82	2	2	1
1	0	83	1	1	1
1	0	84	1	1	1
1	0	85	2	2	1
1	0	86	1	1	1
1	0	87	1	1	1
1	0	88	1	1	1
1	0	89	3	3	1
1	0	90	1	1	1
1	0	91	1	1	1
1	0	92	3	3	1
1	0	93	2	2	1
1	0	94	2	2	1
1	0	95	3	3	1
1	0	96	2	2	1
1	0	97	3	3	1
1	0	98	1	1	1
1	0	99	1	1	1
1	0	100	1	1	1
1	0	101	1	1	1
1	0	102	1	1	1
1	0	103	2	2	1
1	0	104	1	1	1
1	0	105	1	1	1
1	0	106	3	3	1
1	0	107	1	1	1
1	0	108	2	2	1
1	0	109	1	1	1
1	0	110	2	2	1
1	0	111	2	2	1
1	0	112	3	3	1
1	0	113	3	3	1
1	0	114	1	1	1
1	0	115	2	2	1
1	0	116	1	1	1
1	0	117	2	2	1
1	0	118	3	3	1
1	0	119	1	1	1
1	0	120	1	1	1
1	0	121	2	2	1
1	0	122	2	2	1
1	0	123	1	1	1
1	0	124	3	3	1
1	0	125	1	1	1
1	0	126	1	1	1
1	0	127	3	3	1
1	0	128	3	3	1
1	0	129	2	2	1
1	0	130	2	2	1
1	0	131	3	3	1
1	0	132	3	3	1
1	0	133	2	2	1
1	0	134	2	2	1
1	0	135	3	3	1
1	0	136	2	2	1
1	0	137	2	2	1
1	0	138	2	2	1
1	0	139	1	1	1
1	0	140	1	1	1
1	0	141	2	2	1
1	0	142	1	1	1
1	0	143	3	3	1
1	0	144	1	1	1
1	0	145	3	3	1
1	0	146	2	2	1
1	0	147	2	2	1
1	0	148	3	3	1
1	0	149	2	2	1
1	0	150	1	1	1
1	0	151	1	1	1
1	0	152	1	1	1
1	0	153	2	2	1
1	0	154	2	2	1
1	0	155	1	1	1
1	0	156	1	1	1
1	0	157	3	3	1
1	0	158	3	3	1
1	0	159	1	1	1
1	0	160	3	3	1
1	0	161	2	2	1
1	0	162	1	1	1
1	0	163	1	1	1
1	0	164	1	1	1
1	0	165	1	1	1
1	0	166	2	2	1
1	0	167	2	2	1
1	0	168	3	3	1
1	0	169	3	3	1
1	0	170	2	2	1
1	0	171	1	1	1
1	0	172	1	1	1
1	0	173	2	2	1
1	0	174	2	2	1
1	0	175	3	3	1
1	0	176	2	2	1
1	0	177	1	1	1
1	0	178	2	2	1
1	0	179	2	2	1
1	0	180	2	2	1
1	0	181	2	2	1
1	0	182	2	2	1
1	0	183	1	1	1
