result_no	generate_no	party_no	place_id	shop	inn	
1	0	1	43	21	1
1	0	2	43	21	1
1	0	3	44	41	1
1	0	4	43	21	1
1	0	5	45	1	1
1	0	6	43	21	1
1	0	7	44	41	1
1	0	8	44	41	1
1	0	9	44	41	1
1	0	10	44	41	1
1	0	11	45	1	1
1	0	12	45	1	1
1	0	13	45	1	1
1	0	14	45	1	1
1	0	15	43	21	1
1	0	16	43	21	1
1	0	17	44	41	1
1	0	18	45	1	1
1	0	19	45	1	1
1	0	20	43	21	1
1	0	21	44	41	1
1	0	22	45	1	1
1	0	23	44	41	1
1	0	24	43	21	1
1	0	25	44	41	1
1	0	26	44	41	1
1	0	27	45	1	1
1	0	28	45	1	1
1	0	29	44	41	1
1	0	30	45	1	1
1	0	31	44	41	1
1	0	32	45	1	1
1	0	33	45	1	1
1	0	34	44	41	1
1	0	35	44	41	1
1	0	36	44	41	1
1	0	37	43	21	1
1	0	38	45	1	1
1	0	39	45	1	1
1	0	40	45	1	1
1	0	41	45	1	1
1	0	42	45	1	1
1	0	43	43	21	1
1	0	44	44	41	1
1	0	45	43	21	1
1	0	46	45	1	1
1	0	47	44	41	1
1	0	48	45	1	1
1	0	49	43	21	1
1	0	50	44	41	1
1	0	51	45	1	1
1	0	52	45	1	1
1	0	53	45	1	1
1	0	54	45	1	1
1	0	55	45	1	1
1	0	56	45	1	1
1	0	57	43	21	1
1	0	58	45	1	1
1	0	59	45	1	1
1	0	60	45	1	1
1	0	61	45	1	1
1	0	62	45	1	1
1	0	63	45	1	1
1	0	64	43	21	1
1	0	65	44	41	1
1	0	66	45	1	1
1	0	67	44	41	1
1	0	68	45	1	1
1	0	69	45	1	1
1	0	70	44	41	1
1	0	71	44	41	1
1	0	72	44	41	1
1	0	73	44	41	1
1	0	74	43	21	1
1	0	75	43	21	1
1	0	76	45	1	1
1	0	77	43	21	1
1	0	78	45	1	1
1	0	79	43	21	1
1	0	80	45	1	1
1	0	81	45	1	1
1	0	82	44	41	1
1	0	83	44	41	1
1	0	84	45	1	1
1	0	85	45	1	1
1	0	86	45	1	1
1	0	87	43	21	1
1	0	88	44	41	1
1	0	89	43	21	1
1	0	90	45	1	1
1	0	91	44	41	1
1	0	92	45	1	1
1	0	93	43	21	1
1	0	94	43	21	1
1	0	95	45	1	1
1	0	96	45	1	1
1	0	97	43	21	1
1	0	98	45	1	1
1	0	99	45	1	1
1	0	100	43	21	1
1	0	101	44	41	1
1	0	102	45	1	1
1	0	103	45	1	1
