result_no	generate_no	party_no	place	shop	inn	
53	0	1	186	0	0
53	0	2	122	0	0
53	0	3	154	0	0
53	0	4	111	0	0
53	0	5	111	0	0
53	0	6	189	0	0
53	0	7	80	4	0
53	0	8	82	0	0
53	0	9	23	0	0
53	0	10	8	0	0
53	0	11	25	0	0
53	0	13	96	0	0
53	0	14	35	44	1
53	0	15	82	0	0
53	0	16	57	0	0
53	0	17	184	0	0
53	0	18	43	45	1
53	0	19	174	0	0
53	0	20	138	0	0
53	0	21	186	0	0
53	0	22	81	0	0
53	0	23	135	66	0
53	0	24	185	0	0
53	0	25	1	1	1
53	0	28	177	0	0
53	0	31	119	0	0
53	0	32	27	0	0
53	0	34	45	24	1
53	0	36	161	0	0
53	0	38	99	64	1
53	0	41	190	0	0
53	0	44	78	0	0
53	0	45	79	0	0
53	0	46	153	0	0
53	0	51	99	64	1
53	0	53	123	0	0
53	0	55	43	45	1
53	0	56	185	0	0
53	0	57	184	0	0
53	0	68	155	0	0
53	0	70	181	0	0
53	0	72	88	0	0
53	0	75	139	71	1
53	0	83	84	0	0
53	0	109	96	62	1
53	0	111	151	0	0
53	0	112	43	45	1
53	0	124	105	0	0
53	0	125	111	0	0
53	0	129	35	44	1
53	0	138	139	71	1
53	0	140	149	0	0
53	0	146	96	62	1
53	0	151	185	0	0
53	0	155	139	71	1
53	0	156	80	4	0
53	0	159	9	0	0
53	0	171	80	4	0
53	0	172	88	63	1
53	0	179	149	0	0
53	0	183	113	0	0
53	0	190	57	0	0
53	0	191	83	0	0
53	0	202	73	0	0
53	0	206	88	63	1
53	0	212	89	61	1
