result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
43	1	1	1	0	155	毛皮	12	0
43	1	2	197	0	153	黄の魔石	8	0
43	1	2	197	0	152	クロスヘルム	7	0
43	1	2	197	0	153	黄の魔石	6	0
43	1	2	197	0	152	ハーフプレート	16	0
43	1	2	197	0	153	闇の魔石	17	0
43	1	4	94	0	136	樫材	9	0
43	1	4	94	0	136	良質薬草	10	0
43	1	5	6	0	121	ルーニッククロス	6	0
43	1	5	121	0	122	闇の魔石	10	0
43	1	7	10	0	107	鉄鉱石	6	0
43	1	7	10	0	107	アルメナ	3	0
43	1	7	10	0	107	銅鉱石	12	0
43	1	7	10	0	107	鉄鉱石	2	0
43	1	7	10	0	107	銅鉱石	8	0
43	1	7	10	0	107	銅鉱石	5	0
43	1	7	10	0	107	アルメナ	9	0
43	1	7	10	0	107	アルメナ	10	0
43	1	7	10	0	107	銅鉱石	0	0
43	1	10	24	0	1	するめ	6	0
43	1	10	24	0	1	布の服	8	0
43	1	10	24	0	1	布の服	7	0
43	1	14	40	0	31	虫羽	12	0
43	1	16	47	0	21	獣の肉	10	0
43	1	16	47	0	32	魔獣の皮	11	0
43	1	18	29	0	116	レザージャケット	14	0
43	1	24	33	0	47	溶鉄水	5	0
43	1	25	134	0	238	サファイアリング	9	0
43	1	25	219	0	238	トパーズリング	6	0
43	1	28	214	0	153	黄の魔石	8	0
43	1	28	214	0	153	黄の魔石	11	0
43	1	28	214	0	152	クロスヘルム	10	0
43	1	28	214	0	153	黄の魔石	7	0
43	1	31	82	0	135	毒針	11	0
43	1	36	129	0	104	藍金の弓	10	0
43	1	38	11	0	36	獣の肉	0	0
43	1	38	44	0	38	薬草	12	0
43	1	38	44	0	36	獣の肉	17	0
43	1	55	210	0	32	魔獣の皮	9	0
43	1	56	57	0	155	毛皮	13	0
43	1	56	57	0	155	キマイラの牙	14	0
43	1	56	23	0	130	サバトキャップ	11	0
43	1	109	217	0	115	虫針	10	0
43	1	109	217	0	116	ネイルバット	11	0
43	1	109	154	0	116	レザージャケット	8	0
43	1	109	154	0	118	魔獣の皮	10	0
43	1	109	154	0	116	ネイルバット	14	0
43	1	112	167	0	21	獣の肉	15	0
43	1	126	161	0	107	銅鉱石	11	0
43	1	126	161	0	107	銅鉱石	3	0
43	1	126	161	0	107	アルメナ	9	0
43	1	126	161	0	107	銅鉱石	7	0
43	1	129	184	0	108	魔獣の皮	8	0
43	1	129	184	0	47	溶鉄水	9	0
43	1	138	177	0	136	特等薬草	6	0
43	1	138	177	0	136	弟切草	7	0
43	1	138	246	0	242	ヘイルドシールド	8	0
43	1	138	246	0	136	樹皮	9	0
43	1	138	246	0	135	麻痺針	10	0
43	1	140	51	0	121	鋼の塊	13	0
43	1	140	50	0	122	闇の魔石	7	0
43	1	140	50	0	121	鋼の塊	14	0
43	1	151	204	0	152	タワーシールド	11	0
43	1	151	204	0	152	タワーシールド	7	0
43	1	151	204	0	153	黄の魔石	12	0
43	1	151	202	0	153	雷の魔石	8	0
43	1	151	54	0	153	黄の魔石	7	0
43	1	151	54	0	152	クロスヘルム	9	0
43	1	151	54	0	153	暁の魔石	12	0
43	1	151	54	0	152	タワーシールド	13	0
43	1	156	196	0	107	軟鉄	3	0
43	1	156	196	0	107	アルメナ	5	0
43	1	156	196	0	107	鉄鉱石	11	0
43	1	156	196	0	107	銅鉱石	12	0
43	1	171	212	0	107	アルメナ	8	0
43	1	171	212	0	107	銅鉱石	7	0
43	1	171	212	0	107	アルメナ	6	0
43	1	171	212	0	107	アルメナ	9	0
43	1	171	212	0	107	銅鉱石	14	0
43	1	171	212	0	107	銅鉱石	0	0
43	1	171	212	0	107	銅鉱石	0	0
43	1	171	212	0	107	銅鉱石	0	0
43	1	172	213	0	123	白銀の槍	12	0
43	1	179	220	0	142	虫角	5	0
43	1	190	26	0	101	チャクラム	7	0
