result_no	generate_no	party_no	place_id	shop	inn	
15	0	1	332	24	1
15	0	2	171	0	0
15	0	3	208	44	1
15	0	4	44	41	1
15	0	5	334	0	0
15	0	6	127	42	1
15	0	7	399	4	0
15	0	8	45	1	1
15	0	10	419	0	0
15	0	11	254	0	0
15	0	12	166	0	0
15	0	13	334	0	0
15	0	14	247	4	1
15	0	15	443	0	0
15	0	16	247	4	1
15	0	18	103	0	0
15	0	20	304	0	0
15	0	24	326	5	1
15	0	27	326	5	1
15	0	28	310	0	0
15	0	31	162	43	1
15	0	33	183	0	0
15	0	36	308	0	0
15	0	37	242	23	1
15	0	39	310	0	0
15	0	40	326	5	1
15	0	41	210	0	0
15	0	42	339	0	0
15	0	43	332	24	1
15	0	44	208	44	1
15	0	48	341	4	1
15	0	49	451	0	0
15	0	50	308	0	0
15	0	51	254	0	0
15	0	52	310	0	0
15	0	54	453	0	0
15	0	58	254	0	0
15	0	59	239	3	0
15	0	61	289	0	0
15	0	68	310	0	0
15	0	70	430	0	0
15	0	72	187	0	0
15	0	78	288	0	0
15	0	79	360	24	1
15	0	83	187	0	0
15	0	86	210	0	0
15	0	87	371	0	0
15	0	93	458	26	1
15	0	96	210	0	0
15	0	97	332	24	1
15	0	98	339	0	0
15	0	100	332	24	1
15	0	105	334	0	0
15	0	106	267	0	0
15	0	120	247	4	1
15	0	122	332	24	1
15	0	125	308	0	0
15	0	129	166	0	0
15	0	130	304	0	0
15	0	133	167	0	0
15	0	134	304	0	0
