result_no	generate_no	party_no	place	shop	inn	
15	0	1	72	0	0
15	0	2	33	0	0
15	0	3	53	0	0
15	0	4	42	0	0
15	0	5	53	0	0
15	0	7	73	0	0
15	0	8	19	43	1
15	0	9	23	0	0
15	0	10	32	0	0
15	0	11	28	3	0
15	0	12	25	0	0
15	0	13	57	0	0
15	0	14	44	0	0
15	0	15	36	0	0
15	0	16	17	0	0
15	0	17	32	0	0
15	0	18	34	0	0
15	0	19	55	0	0
15	0	20	53	0	0
15	0	22	37	4	1
15	0	23	32	0	0
15	0	24	53	0	0
15	0	25	2	21	1
15	0	26	53	0	0
15	0	27	45	24	1
15	0	28	7	0	0
15	0	29	33	0	0
15	0	30	28	3	0
15	0	31	33	0	0
15	0	32	1	1	1
15	0	33	53	0	0
15	0	34	45	24	1
15	0	35	64	0	0
15	0	36	56	0	0
15	0	37	74	0	0
15	0	38	15	0	0
15	0	39	15	0	0
15	0	40	1	1	1
15	0	41	4	0	0
15	0	42	67	0	0
15	0	43	53	0	0
15	0	44	45	24	1
15	0	45	55	0	0
15	0	46	50	5	1
15	0	48	28	3	0
15	0	49	68	0	0
15	0	51	19	43	1
15	0	52	53	0	0
15	0	53	37	4	1
15	0	54	2	21	1
15	0	55	14	42	1
15	0	56	21	0	0
15	0	57	75	0	0
15	0	59	74	0	0
15	0	61	53	0	0
15	0	62	53	0	0
15	0	63	53	0	0
15	0	64	53	0	0
15	0	65	14	42	1
15	0	66	19	43	1
15	0	68	53	0	0
15	0	70	12	2	1
15	0	71	4	0	0
15	0	72	42	0	0
15	0	74	14	42	1
15	0	75	30	0	0
15	0	83	37	4	1
15	0	85	34	0	0
15	0	92	25	0	0
15	0	94	45	24	1
15	0	95	23	0	0
15	0	96	53	0	0
15	0	98	2	21	1
15	0	101	76	0	0
15	0	102	33	0	0
15	0	107	32	0	0
15	0	109	32	0	0
15	0	111	34	0	0
15	0	112	14	42	1
15	0	114	33	0	0
15	0	116	37	4	1
15	0	117	53	0	0
15	0	120	17	0	0
15	0	124	23	0	0
15	0	125	33	0	0
15	0	126	57	0	0
15	0	129	53	0	0
15	0	130	61	0	0
15	0	136	39	0	0
15	0	137	2	21	1
15	0	138	34	0	0
15	0	140	61	0	0
15	0	142	55	0	0
15	0	143	30	0	0
15	0	144	77	0	0
15	0	146	47	0	0
15	0	147	32	0	0
15	0	148	28	3	0
15	0	150	32	0	0
15	0	151	50	5	1
15	0	155	50	5	1
15	0	156	22	0	0
15	0	158	19	43	1
15	0	159	33	0	0
15	0	166	71	24	1
15	0	171	59	4	1
15	0	172	57	0	0
15	0	179	53	0	0
15	0	183	37	4	1
15	0	184	39	0	0
15	0	190	37	4	1
15	0	191	50	5	1
15	0	194	53	0	0
15	0	201	35	44	1
15	0	202	18	0	0
15	0	203	21	0	0
15	0	206	14	42	1
15	0	209	35	44	1
15	0	212	43	45	1
