result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
22	1	4	86	0	548	468	6	1
22	1	5	32	0	309	468	5	0
22	1	5	32	0	309	340	8	0
22	1	5	96	0	335	314	9	0
22	1	16	167	0	410	478	4	0
22	1	18	13	0	174	301	11	0
22	1	18	13	0	172	83	12	0
22	1	21	172	0	550	86	7	1
22	1	21	172	0	548	593	8	1
22	1	31	39	0	207	258	7	0
22	1	39	66	0	552	403	10	0
22	1	51	84	0	329	487	6	1
22	1	51	83	0	370	83	4	1
22	1	51	83	0	329	429	5	1
22	1	52	131	0	172	83	8	0
22	1	52	131	0	172	83	9	0
22	1	52	131	0	172	83	5	0
22	1	58	90	0	361	459	12	0
22	1	61	100	0	503	637	12	0
22	1	70	114	0	454	638	12	0
22	1	70	117	0	173	261	5	0
22	1	70	117	0	172	83	12	0
22	1	70	117	0	454	639	13	0
22	1	83	130	0	236	286	8	1
22	1	83	130	0	236	286	7	1
22	1	93	143	0	469	640	9	0
22	1	93	143	0	469	623	11	0
22	1	93	143	0	469	641	12	0
22	1	97	154	0	175	85	12	0
22	1	100	153	0	469	641	10	0
22	1	120	169	0	450	86	17	1
22	1	122	25	0	361	388	11	0
22	1	122	25	0	361	446	13	0
22	1	122	25	0	361	388	15	0
22	1	122	25	0	361	362	16	0
22	1	134	181	0	327	423	8	0
22	1	134	181	0	327	423	2	0
