result_no	generate_no	party_no	place	shop	inn	
38	1	1	121	0	1
38	1	2	127	0	0
38	1	3	119	0	0
38	1	4	99	64	1
38	1	5	84	0	0
38	1	7	80	4	0
38	1	8	74	0	0
38	1	9	53	0	0
38	1	10	37	4	1
38	1	11	5	0	0
38	1	13	57	0	0
38	1	14	80	4	0
38	1	15	35	44	1
38	1	16	37	4	1
38	1	17	110	0	0
38	1	18	88	63	1
38	1	19	145	0	0
38	1	20	88	0	0
38	1	21	80	4	0
38	1	22	121	0	1
38	1	23	139	71	1
38	1	24	53	0	0
38	1	27	146	0	0
38	1	28	117	0	0
38	1	30	1	1	1
38	1	31	104	0	0
38	1	32	1	1	1
38	1	34	45	24	1
38	1	36	115	0	0
38	1	38	30	0	0
38	1	39	29	23	1
38	1	40	13	22	1
38	1	41	116	65	1
38	1	45	88	0	0
38	1	46	121	0	1
38	1	51	43	45	1
38	1	53	99	64	1
38	1	54	45	24	1
38	1	55	147	0	0
38	1	56	121	0	1
38	1	57	148	0	0
38	1	64	88	0	0
38	1	68	88	63	1
38	1	70	149	0	0
38	1	72	96	62	1
38	1	75	90	0	0
38	1	83	91	0	0
38	1	109	96	62	1
38	1	111	113	0	0
38	1	112	102	43	1
38	1	117	127	0	0
38	1	124	99	0	0
38	1	125	93	0	0
38	1	126	80	4	0
38	1	129	99	64	1
38	1	138	135	0	1
38	1	140	96	0	0
38	1	143	35	44	1
38	1	144	118	0	0
38	1	146	69	0	0
38	1	151	127	0	0
38	1	155	132	0	0
38	1	156	80	4	0
38	1	159	12	2	1
38	1	171	80	4	0
38	1	172	96	62	1
38	1	179	139	71	1
38	1	183	96	62	1
38	1	190	104	0	0
38	1	191	49	0	0
38	1	202	73	0	0
38	1	206	64	0	0
38	1	212	30	0	0
