result_no	generate_no	party_no	enemy_num	
10	0	1	5
10	0	2	2
10	0	3	1
10	0	4	2
10	0	5	7
10	0	6	4
10	0	7	4
10	0	8	4
10	0	10	2
10	0	11	1
10	0	12	3
10	0	13	1
10	0	14	2
10	0	16	4
10	0	17	2
10	0	18	1
10	0	19	1
10	0	20	3
10	0	21	3
10	0	22	2
10	0	23	2
10	0	24	3
10	0	25	1
10	0	26	1
10	0	27	0
10	0	28	2
10	0	29	1
10	0	30	1
10	0	31	4
10	0	32	2
10	0	34	4
10	0	35	3
10	0	36	2
10	0	37	4
10	0	38	3
10	0	39	2
10	0	40	0
10	0	41	0
10	0	42	3
10	0	44	7
10	0	45	4
10	0	48	2
10	0	49	6
10	0	53	2
10	0	54	1
10	0	55	2
10	0	56	2
10	0	57	5
10	0	58	1
10	0	60	1
10	0	66	2
10	0	68	3
10	0	69	3
10	0	71	1
10	0	72	1
10	0	74	3
10	0	75	2
10	0	77	1
10	0	83	3
10	0	85	2
10	0	92	1
10	0	93	1
10	0	94	1
10	0	95	3
10	0	96	4
10	0	97	1
10	0	98	1
10	0	99	2
10	0	101	1
10	0	102	1
10	0	105	3
10	0	107	3
10	0	109	4
10	0	110	4
10	0	111	1
10	0	112	5
10	0	114	1
10	0	116	2
10	0	117	8
10	0	118	2
10	0	120	4
10	0	124	2
10	0	125	1
10	0	126	1
10	0	129	2
10	0	130	2
10	0	134	3
10	0	136	3
10	0	137	1
10	0	138	1
10	0	140	5
10	0	142	2
10	0	143	1
10	0	144	5
10	0	146	2
10	0	147	2
10	0	148	2
10	0	150	1
10	0	151	2
10	0	155	1
10	0	156	1
10	0	158	1
10	0	159	2
10	0	161	1
10	0	165	1
10	0	166	1
10	0	171	2
10	0	172	2
10	0	179	1
10	0	183	1
10	0	184	3
10	0	190	2
10	0	191	5
10	0	194	3
10	0	200	1
10	0	201	4
10	0	202	1
10	0	203	1
10	0	206	5
10	0	207	1
10	0	208	1
10	0	209	4
10	0	212	2
10	0	213	2
