result_no	generate_no	party_no	e_no	sub_no	
49	0	1	1	0
49	0	1	112	0
49	0	1	191	0
49	0	2	3	0
49	0	2	197	0
49	0	3	4	0
49	0	4	5	0
49	0	4	94	0
49	0	5	6	0
49	0	5	121	0
49	0	6	60	0
49	0	7	10	0
49	0	8	9	0
49	0	9	24	0
49	0	10	36	0
49	0	11	2	0
49	0	12	22	0
49	0	13	19	0
49	0	14	137	0
49	0	15	18	0
49	0	15	72	0
49	0	16	47	0
49	0	16	251	0
49	0	17	40	0
49	0	17	100	0
49	0	17	255	0
49	0	19	86	0
49	0	19	117	0
49	0	19	151	0
49	0	19	179	0
49	0	20	37	0
49	0	21	183	0
49	0	21	219	0
49	0	23	207	0
49	0	24	33	0
49	0	25	134	0
49	0	26	7	0
49	0	28	143	0
49	0	28	214	0
49	0	31	78	0
49	0	31	82	0
49	0	31	108	0
49	0	31	263	0
49	0	32	14	0
49	0	34	45	0
49	0	36	17	0
49	0	36	21	0
49	0	36	48	0
49	0	36	129	0
49	0	38	11	0
49	0	38	44	0
49	0	38	52	0
49	0	39	53	0
49	0	41	133	0
49	0	44	41	0
49	0	45	174	0
49	0	45	262	0
49	0	46	192	0
49	0	51	77	0
49	0	53	71	0
49	0	54	15	0
49	0	55	12	0
49	0	55	210	0
49	0	56	23	0
49	0	56	57	0
49	0	56	165	0
49	0	57	28	0
49	0	57	49	0
49	0	57	58	0
49	0	57	76	0
49	0	57	127	0
49	0	68	89	0
49	0	70	25	0
49	0	72	93	0
49	0	75	97	0
49	0	75	98	0
49	0	83	109	0
49	0	109	142	0
49	0	109	154	0
49	0	109	217	0
49	0	111	144	0
49	0	112	145	0
49	0	112	146	0
49	0	112	167	0
49	0	112	171	0
49	0	124	221	0
49	0	125	13	0
49	0	125	160	0
49	0	126	161	0
49	0	129	164	0
49	0	129	184	0
49	0	138	177	0
49	0	138	245	0
49	0	138	246	0
49	0	140	50	0
49	0	140	51	0
49	0	140	99	0
49	0	140	175	0
49	0	146	185	0
49	0	146	188	0
49	0	151	54	0
49	0	151	190	0
49	0	151	202	0
49	0	151	204	0
49	0	155	195	0
49	0	156	196	0
49	0	159	199	0
49	0	171	212	0
49	0	172	213	0
49	0	179	220	0
49	0	183	225	0
49	0	190	26	0
49	0	191	43	0
49	0	191	66	0
49	0	191	67	0
49	0	191	68	0
49	0	202	229	0
49	0	206	234	0
49	0	212	242	0
