result_no	generate_no	party_no	place	shop	inn	
36	0	1	113	0	0
36	0	2	119	0	0
36	0	3	111	0	0
36	0	4	99	0	0
36	0	5	81	0	0
36	0	6	78	0	0
36	0	7	80	4	0
36	0	8	43	45	1
36	0	9	58	26	1
36	0	10	37	4	1
36	0	11	3	41	1
36	0	12	108	0	0
36	0	13	57	0	0
36	0	14	80	4	0
36	0	15	30	0	0
36	0	16	37	4	1
36	0	17	104	0	0
36	0	18	88	63	1
36	0	19	134	81	1
36	0	20	96	62	1
36	0	21	111	0	0
36	0	22	119	0	0
36	0	23	135	0	1
36	0	24	58	26	1
36	0	25	119	0	0
36	0	26	119	0	0
36	0	27	127	0	0
36	0	28	117	0	0
36	0	29	104	0	0
36	0	30	1	1	1
36	0	31	96	0	0
36	0	34	45	24	1
36	0	36	118	0	0
36	0	38	30	0	0
36	0	39	29	23	1
36	0	40	13	22	1
36	0	41	136	0	0
36	0	44	40	0	0
36	0	45	96	0	0
36	0	46	113	0	0
36	0	51	43	45	1
36	0	53	99	64	1
36	0	54	45	24	1
36	0	55	35	44	1
36	0	56	113	0	0
36	0	57	131	0	0
36	0	64	84	0	0
36	0	68	88	63	1
36	0	70	121	0	1
36	0	72	96	0	0
36	0	75	85	0	0
36	0	83	83	0	0
36	0	109	104	0	0
36	0	111	129	0	0
36	0	112	102	43	1
36	0	117	119	0	0
36	0	124	99	0	0
36	0	125	83	0	0
36	0	126	80	4	0
36	0	129	99	64	1
36	0	138	137	0	0
36	0	140	104	0	0
36	0	143	35	44	1
36	0	144	118	0	0
36	0	146	66	25	1
36	0	151	119	0	0
36	0	155	110	0	0
36	0	156	80	4	0
36	0	159	60	0	0
36	0	171	80	4	0
36	0	172	96	62	1
36	0	179	138	0	0
36	0	183	96	0	0
36	0	190	104	0	0
36	0	191	49	0	0
36	0	202	58	26	1
36	0	206	71	24	1
36	0	212	30	0	0
