result_no	generate_no	party_no	place_id	shop	inn	
17	0	1	458	26	1
17	0	2	254	0	0
17	0	3	208	44	1
17	0	4	44	41	1
17	0	5	326	5	1
17	0	6	127	42	1
17	0	7	399	4	0
17	0	10	271	45	1
17	0	11	210	0	0
17	0	12	242	23	1
17	0	13	334	0	0
17	0	14	363	0	0
17	0	15	479	0	0
17	0	16	363	0	0
17	0	18	130	2	1
17	0	19	43	21	1
17	0	20	371	0	0
17	0	24	326	5	1
17	0	27	310	0	0
17	0	28	489	0	0
17	0	31	187	0	0
17	0	36	493	0	0
17	0	37	242	23	1
17	0	39	315	0	0
17	0	40	310	0	0
17	0	41	171	0	0
17	0	42	489	0	0
17	0	43	332	24	1
17	0	44	208	44	1
17	0	48	341	4	1
17	0	49	451	0	0
17	0	50	493	0	0
17	0	51	210	0	0
17	0	52	310	0	0
17	0	54	310	0	0
17	0	58	313	0	0
17	0	59	239	3	0
17	0	61	494	0	0
17	0	68	310	0	0
17	0	70	127	42	1
17	0	72	208	44	1
17	0	78	326	5	1
17	0	79	360	24	1
17	0	83	208	44	1
17	0	86	210	0	0
17	0	87	402	0	0
17	0	93	371	0	0
17	0	96	288	0	0
17	0	97	360	24	1
17	0	98	489	0	0
17	0	100	475	0	0
17	0	105	326	5	1
17	0	106	267	0	0
17	0	120	341	4	1
17	0	122	332	24	1
17	0	125	493	0	0
17	0	133	187	0	0
17	0	134	371	0	0
