result_no	generate_no	party_no	place	shop	inn	
17	0	1	50	5	1
17	0	2	37	4	1
17	0	3	58	26	1
17	0	4	42	0	0
17	0	5	66	25	1
17	0	6	36	0	0
17	0	7	66	25	1
17	0	8	25	0	0
17	0	9	23	0	0
17	0	10	32	0	0
17	0	11	28	3	0
17	0	12	76	0	0
17	0	13	50	5	1
17	0	14	50	5	1
17	0	15	19	43	1
17	0	16	17	0	0
17	0	17	59	4	1
17	0	18	45	24	1
17	0	19	44	0	0
17	0	21	57	0	0
17	0	22	49	0	0
17	0	23	76	0	0
17	0	24	39	0	0
17	0	25	1	1	1
17	0	26	58	26	1
17	0	27	61	0	0
17	0	29	37	4	1
17	0	30	55	0	0
17	0	31	32	0	0
17	0	32	3	41	1
17	0	33	1	1	1
17	0	34	53	0	0
17	0	36	56	0	0
17	0	37	78	0	0
17	0	38	15	0	0
17	0	39	15	0	0
17	0	41	4	0	0
17	0	42	76	0	0
17	0	43	58	26	1
17	0	44	45	24	1
17	0	45	55	0	0
17	0	46	72	0	0
17	0	47	2	21	1
17	0	48	33	0	0
17	0	49	68	0	0
17	0	50	1	1	1
17	0	51	23	0	0
17	0	52	58	26	1
17	0	53	57	0	0
17	0	54	9	0	0
17	0	55	14	42	1
17	0	57	79	0	0
17	0	59	78	0	0
17	0	62	58	0	0
17	0	64	58	26	1
17	0	66	19	43	1
17	0	68	64	0	0
17	0	70	32	0	0
17	0	71	4	0	0
17	0	72	55	0	0
17	0	74	8	0	0
17	0	75	43	45	1
17	0	83	37	4	1
17	0	85	45	24	1
17	0	92	25	0	0
17	0	94	45	24	1
17	0	95	14	42	1
17	0	96	58	26	1
17	0	101	76	0	0
17	0	102	33	0	0
17	0	107	37	4	1
17	0	109	32	0	0
17	0	111	45	24	1
17	0	112	21	0	0
17	0	114	37	4	1
17	0	116	59	4	1
17	0	117	66	25	1
17	0	124	14	42	1
17	0	125	12	2	1
17	0	126	44	0	0
17	0	129	45	24	1
17	0	130	66	25	1
17	0	136	53	0	0
17	0	138	45	24	1
17	0	140	69	0	0
17	0	142	44	0	0
17	0	143	43	45	1
17	0	144	77	0	0
17	0	146	51	0	0
17	0	147	55	0	0
17	0	148	28	3	0
17	0	150	32	0	0
17	0	151	49	0	0
17	0	155	50	5	1
17	0	156	33	0	0
17	0	158	19	43	1
17	0	159	12	2	1
17	0	166	45	24	1
17	0	171	37	4	1
17	0	172	57	0	0
17	0	179	58	0	0
17	0	183	37	4	1
17	0	184	39	0	0
17	0	190	44	0	0
17	0	191	50	5	1
17	0	202	24	0	0
17	0	206	8	0	0
17	0	212	43	45	1
