result_no	generate_no	party_no	place	shop	inn	
31	0	1	96	62	1
31	0	2	104	0	0
31	0	3	88	63	1
31	0	4	96	0	0
31	0	5	66	25	1
31	0	6	78	0	0
31	0	7	80	4	0
31	0	8	19	43	1
31	0	10	63	0	0
31	0	12	108	0	0
31	0	13	59	4	1
31	0	14	80	4	0
31	0	15	23	0	0
31	0	16	37	4	1
31	0	17	96	0	0
31	0	18	84	0	0
31	0	19	118	0	0
31	0	20	96	0	0
31	0	22	113	0	0
31	0	23	104	0	0
31	0	24	46	0	0
31	0	26	5	0	0
31	0	27	110	0	0
31	0	28	117	0	0
31	0	29	104	0	0
31	0	31	83	0	0
31	0	34	45	24	1
31	0	36	115	0	0
31	0	38	19	43	1
31	0	39	24	0	0
31	0	40	24	0	0
31	0	41	85	0	0
31	0	44	40	0	0
31	0	45	57	0	0
31	0	46	104	0	0
31	0	48	3	41	1
31	0	51	35	44	1
31	0	52	84	0	0
31	0	53	99	0	0
31	0	54	29	23	1
31	0	55	26	0	0
31	0	56	88	63	1
31	0	57	119	0	0
31	0	64	79	0	0
31	0	68	84	0	0
31	0	70	113	0	0
31	0	72	96	0	0
31	0	74	19	43	1
31	0	75	25	0	0
31	0	83	37	4	1
31	0	92	2	21	1
31	0	95	30	0	0
31	0	109	83	0	0
31	0	111	88	63	1
31	0	112	35	44	1
31	0	117	104	0	0
31	0	124	90	0	0
31	0	125	50	5	1
31	0	126	80	4	0
31	0	129	103	0	0
31	0	138	120	0	0
31	0	140	99	0	0
31	0	143	35	44	1
31	0	144	113	0	0
31	0	146	53	0	0
31	0	151	110	0	0
31	0	155	86	0	0
31	0	156	59	4	1
31	0	159	68	0	0
31	0	171	80	4	0
31	0	172	86	0	0
31	0	179	120	0	0
31	0	183	83	0	0
31	0	190	83	0	0
31	0	191	50	5	1
31	0	202	34	0	0
31	0	206	29	23	1
31	0	212	74	0	0
