result_no	generate_no	party_no	enemy_num	
31	0	1	3
31	0	2	11
31	0	3	2
31	0	4	2
31	0	5	5
31	0	6	2
31	0	7	7
31	0	8	4
31	0	10	2
31	0	12	1
31	0	13	1
31	0	14	7
31	0	15	2
31	0	16	4
31	0	17	3
31	0	18	3
31	0	19	1
31	0	20	1
31	0	22	1
31	0	23	5
31	0	24	3
31	0	26	1
31	0	27	6
31	0	28	21
31	0	29	1
31	0	31	6
31	0	34	8
31	0	36	13
31	0	38	10
31	0	39	1
31	0	40	3
31	0	41	1
31	0	44	2
31	0	45	7
31	0	46	1
31	0	48	1
31	0	51	2
31	0	52	1
31	0	53	2
31	0	54	2
31	0	55	5
31	0	56	3
31	0	57	1
31	0	64	2
31	0	68	1
31	0	70	46
31	0	72	1
31	0	74	3
31	0	75	3
31	0	83	4
31	0	92	1
31	0	95	2
31	0	109	4
31	0	111	2
31	0	112	3
31	0	117	8
31	0	124	2
31	0	125	3
31	0	126	2
31	0	129	3
31	0	138	2
31	0	140	7
31	0	143	5
31	0	144	12
31	0	146	6
31	0	151	5
31	0	155	1
31	0	156	1
31	0	159	1
31	0	171	7
31	0	172	1
31	0	179	1
31	0	183	1
31	0	190	1
31	0	191	6
31	0	202	1
31	0	206	1
31	0	212	3
