result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
45	0	2	197	0	131	サスペルワンド	7	0
45	0	5	121	0	116	レザージャケット	6	0
45	0	7	10	0	107	アルメナ	6	0
45	0	7	10	0	107	銅鉱石	3	0
45	0	7	10	0	107	鉄鉱石	0	0
45	0	7	10	0	107	アルメナ	2	0
45	0	7	10	0	107	銅鉱石	7	0
45	0	7	10	0	107	銅鉱石	0	0
45	0	15	72	0	42	赤の魔石	13	0
45	0	15	72	0	42	赤の魔石	14	0
45	0	16	47	0	32	魔獣の皮	10	0
45	0	16	47	0	32	魔獣の皮	0	0
45	0	17	100	0	167	赤の魔石	11	0
45	0	19	117	0	243	ダイヤリング	8	0
45	0	19	117	0	243	ダイヤリング	7	0
45	0	25	219	0	238	タワーシールド	10	0
45	0	25	219	0	238	マジカルシュシュ	11	0
45	0	38	11	0	37	打ち込み針	8	0
45	0	38	11	0	37	打ち込み針	11	0
45	0	38	11	0	37	虫針	12	0
45	0	38	11	0	37	虫羽	13	0
45	0	38	11	0	38	良質薬草	14	0
45	0	38	44	0	37	打ち込み針	12	0
45	0	51	77	0	100	甲羅	9	0
45	0	53	71	0	136	樫材	4	0
45	0	53	71	0	136	特等薬草	13	0
45	0	72	93	0	135	毒針	7	0
45	0	72	93	0	135	麻痺針	12	0
45	0	109	217	0	118	魔獣の皮	8	0
45	0	112	146	0	42	黄燐	9	0
45	0	125	13	0	122	闇の魔石	8	0
45	0	125	13	0	122	闇の魔石	7	0
45	0	125	13	0	122	闇の魔石	9	0
45	0	129	184	0	101	チャクラム	6	0
45	0	129	184	0	101	干物	14	0
45	0	138	177	0	120	獣の肉	5	0
45	0	138	177	0	121	ルーニッククロス	7	0
45	0	140	51	0	136	樫材	15	0
45	0	140	99	0	135	毒針	15	0
45	0	140	99	0	136	上等薬草	16	0
45	0	146	185	0	120	獣の肉	7	0
45	0	146	185	0	122	闇の魔石	8	0
45	0	151	204	0	156	ヘイルドソード	8	0
45	0	151	202	0	240	タレントローブ	8	0
45	0	151	54	0	156	ヘイルドソード	6	0
45	0	155	195	0	133	清純の魔石	5	0
45	0	156	196	0	107	銅鉱石	0	0
45	0	156	196	0	107	銅鉱石	0	0
45	0	156	196	0	107	アルメナ	12	0
45	0	171	212	0	107	アルメナ	6	0
45	0	171	212	0	107	鉄鉱石	7	0
45	0	171	212	0	107	鉄鉱石	0	0
45	0	171	212	0	107	銅鉱石	10	0
45	0	171	212	0	107	銅鉱石	0	0
45	0	171	212	0	107	銅鉱石	0	0
45	0	171	212	0	107	鉄鉱石	0	0
45	0	179	220	0	139	獣の肉	14	0
