result_no	generate_no	party_no	battle_result	
11	0	1	1
11	0	2	1
11	0	3	1
11	0	4	1
11	0	5	-1
11	0	6	-1
11	0	7	1
11	0	8	1
11	0	9	-1
11	0	10	1
11	0	11	1
11	0	12	-1
11	0	13	1
11	0	14	-1
11	0	15	1
11	0	16	1
11	0	17	1
11	0	18	-1
11	0	19	1
11	0	20	1
11	0	21	1
11	0	22	1
11	0	23	-1
11	0	24	1
11	0	25	1
11	0	26	1
11	0	27	-1
11	0	28	1
11	0	29	1
11	0	30	1
11	0	31	1
11	0	32	-1
11	0	33	-1
11	0	34	1
11	0	35	-2
11	0	36	1
11	0	37	1
11	0	38	1
11	0	39	1
11	0	40	-1
11	0	41	-1
11	0	42	1
11	0	43	-2
11	0	44	-1
11	0	45	1
11	0	46	1
11	0	47	1
11	0	48	-1
11	0	49	1
11	0	50	-2
11	0	53	1
11	0	54	1
11	0	55	-1
11	0	56	1
11	0	57	1
11	0	58	1
11	0	59	1
11	0	60	-2
11	0	65	-1
11	0	66	1
11	0	68	1
11	0	69	1
11	0	71	-2
11	0	72	1
11	0	74	1
11	0	75	1
11	0	77	1
11	0	83	1
11	0	85	1
11	0	92	-1
11	0	93	1
11	0	94	1
11	0	95	1
11	0	96	-1
11	0	97	1
11	0	98	1
11	0	99	-2
11	0	101	1
11	0	102	-1
11	0	105	1
11	0	107	1
11	0	109	1
11	0	110	1
11	0	111	-1
11	0	112	1
11	0	114	1
11	0	116	1
11	0	117	1
11	0	118	-2
11	0	120	-1
11	0	124	1
11	0	125	-1
11	0	126	-1
11	0	129	-1
11	0	130	-1
11	0	134	-1
11	0	136	1
11	0	137	1
11	0	138	1
11	0	140	1
11	0	142	1
11	0	143	1
11	0	144	1
11	0	146	-1
11	0	147	1
11	0	148	1
11	0	150	1
11	0	151	1
11	0	155	1
11	0	156	1
11	0	158	-1
11	0	159	1
11	0	160	1
11	0	161	1
11	0	165	1
11	0	166	1
11	0	171	1
11	0	172	1
11	0	179	1
11	0	183	-1
11	0	184	1
11	0	190	-1
11	0	191	-1
11	0	194	1
11	0	200	-2
11	0	201	1
11	0	202	1
11	0	203	1
11	0	206	1
11	0	207	-2
11	0	208	1
11	0	209	1
11	0	212	-1
11	0	213	-2
