result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
54	0	2	197	0	121	鋼の塊	8	0
54	0	2	197	0	121	鋼の塊	0	0
54	0	2	197	0	121	ルーニッククロス	9	0
54	0	2	197	0	120	獣の肉	0	0
54	0	2	197	0	122	闇の魔石	0	0
54	0	2	197	0	122	闇の魔石	0	0
54	0	3	4	0	228	トパーズリング	35	0
54	0	7	10	0	107	アルメナ	2	0
54	0	7	10	0	107	アルメナ	0	0
54	0	7	10	0	107	砂金	7	0
54	0	7	10	0	107	銅鉱石	0	0
54	0	7	10	0	107	銅鉱石	0	0
54	0	7	10	0	107	鋼材	10	0
54	0	7	10	0	107	鉄鉱石	12	0
54	0	15	72	0	42	赤の魔石	11	0
54	0	15	72	0	43	上温薬湯	12	0
54	0	15	72	0	43	上温薬湯	15	0
54	0	15	18	0	41	クォータスタッフ	14	0
54	0	18	210	0	37	虫羽	9	0
54	0	20	117	0	121	鋼の塊	13	0
54	0	20	151	0	122	闇の魔石	13	0
54	0	20	151	0	121	鋼の塊	14	0
54	0	20	17	0	121	鋼の塊	7	0
54	0	20	17	0	121	鋼の塊	14	0
54	0	21	134	0	240	藍金の靴	14	0
54	0	23	207	0	122	闇の魔石	8	0
54	0	23	207	0	122	闇の魔石	7	0
54	0	23	207	0	122	闇の魔石	9	0
54	0	28	214	0	238	タレントローブ	6	0
54	0	28	214	0	238	タレントローブ	14	0
54	0	34	45	0	31	虫針	8	0
54	0	34	45	0	31	虫羽	9	0
54	0	36	48	0	240	藍金の靴	12	0
54	0	51	127	0	121	鋼の塊	6	0
54	0	68	219	0	121	鋼の塊	19	0
54	0	75	98	0	136	最高薬草	12	0
54	0	75	98	0	135	毒針	14	0
54	0	109	217	0	115	虫針	8	0
54	0	111	144	0	155	キマイラの牙	8	0
54	0	112	146	0	36	獣の肉	12	0
54	0	112	146	0	38	良質薬草	14	0
54	0	112	167	0	38	良質薬草	7	0
54	0	112	167	0	38	良質薬草	10	0
54	0	124	40	0	115	毒針	12	0
54	0	138	245	0	142	虫羽	6	0
54	0	138	246	0	142	虫角	10	0
54	0	140	51	0	167	白の魔石	21	0
54	0	140	50	0	167	クラフトローブ	19	0
54	0	140	50	0	167	白の魔石	20	0
54	0	140	50	0	154	軟鉄	21	0
54	0	156	196	0	107	アルメナ	8	0
54	0	156	196	0	107	銅鉱石	0	0
54	0	156	196	0	107	アルメナ	12	0
54	0	171	212	0	107	銅鉱石	8	0
54	0	171	212	0	107	アルメナ	0	0
54	0	171	212	0	107	銅鉱石	11	0
54	0	171	212	0	107	銅鉱石	14	0
54	0	171	212	0	107	銅鉱石	0	0
54	0	171	212	0	107	銅鉱石	0	0
54	0	171	212	0	107	鉄鉱石	12	0
54	0	171	212	0	107	銅鉱石	0	0
54	0	171	212	0	107	銅鉱石	0	0
54	0	171	212	0	107	軟鉄	15	0
54	0	190	26	0	41	武道着	8	0
