result_no	generate_no	party_no	enemy	suffix	
21	0	1	38	A
21	0	1	37	A
21	0	1	38	B
21	0	1	37	B
21	0	2	28	A
21	0	2	30	A
21	0	2	27	A
21	0	2	27	B
21	0	2	28	B
21	0	2	27	C
21	0	2	30	B
21	0	2	30	C
21	0	2	30	D
21	0	3	43	
21	0	4	37	A
21	0	4	37	B
21	0	4	36	
21	0	5	33	
21	0	5	28	A
21	0	5	28	B
21	0	5	30	A
21	0	5	30	B
21	0	5	30	C
21	0	6	32	
21	0	7	101	
21	0	7	108	
21	0	8	41	
21	0	8	43	
21	0	9	8	A
21	0	9	8	B
21	0	9	8	C
21	0	10	5	
21	0	11	11	
21	0	12	7	
21	0	13	42	
21	0	13	43	
21	0	14	46	
21	0	15	16	
21	0	15	25	
21	0	15	99	
21	0	16	25	A
21	0	16	17	A
21	0	16	17	B
21	0	16	25	B
21	0	16	35	
21	0	17	60	
21	0	17	27	A
21	0	17	27	B
21	0	17	30	
21	0	18	88	
21	0	18	39	A
21	0	18	39	B
21	0	18	39	C
21	0	18	39	D
21	0	18	39	E
21	0	19	108	
21	0	20	89	
21	0	20	28	
21	0	21	36	
21	0	22	100	
21	0	23	32	
21	0	24	32	
21	0	24	21	A
21	0	24	21	B
21	0	27	101	A
21	0	27	100	
21	0	27	101	B
21	0	27	108	A
21	0	27	101	C
21	0	27	108	B
21	0	28	5	A
21	0	28	5	B
21	0	28	4	A
21	0	28	4	B
21	0	28	5	C
21	0	28	7	A
21	0	28	5	D
21	0	28	7	B
21	0	28	7	C
21	0	28	7	D
21	0	29	38	
21	0	29	37	
21	0	30	21	
21	0	31	51	
21	0	31	30	A
21	0	31	28	A
21	0	31	30	B
21	0	31	28	B
21	0	31	30	C
21	0	32	3	
21	0	33	7	
21	0	34	39	
21	0	35	2	
21	0	36	108	A
21	0	36	108	B
21	0	37	41	A
21	0	37	41	B
21	0	38	17	A
21	0	38	16	A
21	0	38	16	B
21	0	38	16	C
21	0	38	16	D
21	0	38	17	B
21	0	38	16	E
21	0	38	16	F
21	0	38	99	
21	0	41	113	A
21	0	41	113	B
21	0	41	113	C
21	0	43	33	
21	0	43	27	A
21	0	43	27	B
21	0	45	30	A
21	0	45	30	B
21	0	45	27	A
21	0	45	27	B
21	0	45	28	
21	0	46	45	
21	0	47	3	
21	0	47	1	
21	0	50	1	
21	0	51	8	A
21	0	51	6	
21	0	51	8	B
21	0	52	33	
21	0	52	30	
21	0	53	42	
21	0	53	43	
21	0	54	11	
21	0	55	2	
21	0	55	3	A
21	0	55	3	B
21	0	55	1	
21	0	55	3	C
21	0	55	3	D
21	0	56	88	
21	0	56	39	A
21	0	56	39	B
21	0	56	39	C
21	0	56	39	D
21	0	56	39	E
21	0	57	33	A
21	0	57	111	
21	0	57	33	B
21	0	57	33	C
21	0	57	112	
21	0	60	3	
21	0	60	1	
21	0	64	95	
21	0	64	50	A
21	0	64	50	B
21	0	64	50	C
21	0	64	50	D
21	0	64	50	E
21	0	68	32	
21	0	70	45	A
21	0	70	47	
21	0	70	46	A
21	0	70	46	B
21	0	70	45	B
21	0	72	42	
21	0	74	8	A
21	0	74	8	B
21	0	74	8	C
21	0	75	30	
21	0	75	28	
21	0	83	32	
21	0	92	26	A
21	0	92	26	B
21	0	95	13	
21	0	95	14	
21	0	95	15	
21	0	107	43	A
21	0	107	43	B
21	0	107	43	C
21	0	107	43	D
21	0	107	42	
21	0	109	21	
21	0	109	32	A
21	0	109	31	
21	0	109	32	B
21	0	111	88	
21	0	111	39	A
21	0	111	39	B
21	0	111	39	C
21	0	111	39	D
21	0	111	39	E
21	0	112	8	
21	0	112	6	A
21	0	112	9	A
21	0	112	9	B
21	0	112	6	B
21	0	112	9	C
21	0	114	42	
21	0	116	21	
21	0	117	100	A
21	0	117	101	A
21	0	117	101	B
21	0	117	108	
21	0	117	100	B
21	0	117	101	C
21	0	124	25	
21	0	124	17	
21	0	124	99	
21	0	125	28	
21	0	126	42	
21	0	129	33	
21	0	129	30	
21	0	129	28	A
21	0	129	28	B
21	0	136	41	
21	0	136	42	A
21	0	136	43	
21	0	136	42	B
21	0	138	88	
21	0	138	39	A
21	0	138	39	B
21	0	138	39	C
21	0	138	39	D
21	0	138	39	E
21	0	138	39	F
21	0	138	39	G
21	0	138	39	H
21	0	140	112	A
21	0	140	33	A
21	0	140	33	B
21	0	140	33	C
21	0	140	112	B
21	0	140	33	D
21	0	140	112	C
21	0	142	89	
21	0	142	28	
21	0	143	28	
21	0	143	30	A
21	0	143	30	B
21	0	143	30	C
21	0	143	27	
21	0	144	108	A
21	0	144	108	B
21	0	144	108	C
21	0	144	100	A
21	0	144	100	B
21	0	146	5	A
21	0	146	5	B
21	0	147	41	
21	0	150	35	
21	0	150	40	
21	0	151	100	A
21	0	151	100	B
21	0	151	100	C
21	0	151	101	
21	0	151	100	D
21	0	155	36	
21	0	156	60	
21	0	156	27	
21	0	158	7	
21	0	159	25	A
21	0	159	25	B
21	0	166	88	
21	0	166	39	A
21	0	166	39	B
21	0	166	39	C
21	0	166	39	D
21	0	166	39	E
21	0	171	42	A
21	0	171	43	A
21	0	171	43	B
21	0	171	42	B
21	0	172	62	
21	0	172	63	
21	0	179	38	
21	0	183	36	A
21	0	183	36	B
21	0	184	31	
21	0	184	21	
21	0	190	43	
21	0	191	27	A
21	0	191	27	B
21	0	191	28	
21	0	191	30	
21	0	191	27	C
21	0	202	17	
21	0	206	1	
21	0	212	37	
21	0	212	36	
