result_no	generate_no	party_no	enemy_id	suffix_id	
21	0	1	328	0
21	0	1	367	0
21	0	2	359	0
21	0	3	250	87
21	0	3	250	88
21	0	4	447	0
21	0	4	449	87
21	0	4	449	88
21	0	5	272	87
21	0	5	272	88
21	0	5	292	87
21	0	5	272	89
21	0	5	292	88
21	0	7	400	87
21	0	8	372	0
21	0	9	560	0
21	0	9	561	0
21	0	9	562	0
21	0	9	563	0
21	0	9	449	87
21	0	9	449	88
21	0	9	450	0
21	0	9	447	0
21	0	10	449	0
21	0	11	250	87
21	0	11	250	88
21	0	11	250	89
21	0	11	236	0
21	0	12	248	0
21	0	12	246	0
21	0	13	290	0
21	0	13	450	87
21	0	13	450	88
21	0	13	447	0
21	0	14	292	87
21	0	14	292	88
21	0	14	287	87
21	0	14	287	88
21	0	15	538	0
21	0	15	539	0
21	0	15	541	0
21	0	15	449	87
21	0	15	449	88
21	0	15	450	0
21	0	15	447	0
21	0	16	287	87
21	0	16	287	88
21	0	16	292	0
21	0	16	287	89
21	0	17	300	0
21	0	18	240	0
21	0	18	241	0
21	0	18	253	0
21	0	20	333	0
21	0	21	564	0
21	0	21	450	87
21	0	21	449	87
21	0	21	450	88
21	0	21	450	89
21	0	21	450	90
21	0	21	450	105
21	0	21	449	88
21	0	21	449	89
21	0	22	81	0
21	0	24	329	0
21	0	24	327	0
21	0	24	328	0
21	0	24	370	0
21	0	27	450	0
21	0	28	550	0
21	0	28	548	87
21	0	28	548	88
21	0	31	240	0
21	0	31	241	0
21	0	31	251	0
21	0	36	548	0
21	0	37	372	87
21	0	37	372	88
21	0	37	372	89
21	0	37	372	90
21	0	37	372	105
21	0	37	333	87
21	0	37	333	88
21	0	37	333	89
21	0	37	333	90
21	0	37	333	105
21	0	39	450	87
21	0	39	449	0
21	0	39	450	88
21	0	39	447	0
21	0	40	410	0
21	0	40	250	0
21	0	41	173	0
21	0	41	172	0
21	0	42	567	0
21	0	43	455	87
21	0	43	456	87
21	0	43	457	87
21	0	43	455	88
21	0	43	456	88
21	0	43	457	88
21	0	43	455	89
21	0	43	456	89
21	0	43	457	89
21	0	43	455	90
21	0	43	456	90
21	0	43	457	90
21	0	43	455	105
21	0	43	456	105
21	0	43	457	105
21	0	43	455	211
21	0	43	456	211
21	0	43	457	211
21	0	43	455	212
21	0	43	456	212
21	0	43	457	212
21	0	43	455	213
21	0	43	456	213
21	0	43	457	213
21	0	44	357	0
21	0	48	569	0
21	0	48	570	0
21	0	48	571	0
21	0	48	572	0
21	0	48	573	0
21	0	48	574	0
21	0	48	575	0
21	0	48	447	0
21	0	50	552	0
21	0	51	370	87
21	0	51	329	87
21	0	51	329	88
21	0	51	370	88
21	0	51	329	89
21	0	52	174	87
21	0	52	174	88
21	0	52	173	0
21	0	52	172	0
21	0	52	174	89
21	0	54	250	0
21	0	54	209	0
21	0	58	142	0
21	0	58	140	0
21	0	61	503	87
21	0	61	503	88
21	0	61	361	87
21	0	61	495	0
21	0	61	361	88
21	0	70	240	0
21	0	70	253	87
21	0	70	251	87
21	0	70	251	88
21	0	70	253	88
21	0	70	251	89
21	0	70	253	89
21	0	70	251	90
21	0	70	251	105
21	0	78	514	0
21	0	79	243	0
21	0	83	357	0
21	0	86	248	0
21	0	87	287	0
21	0	87	272	0
21	0	93	444	0
21	0	93	445	87
21	0	93	445	88
21	0	93	445	89
21	0	93	445	90
21	0	93	445	105
21	0	93	445	211
21	0	93	445	212
21	0	93	445	213
21	0	93	445	342
21	0	96	290	0
21	0	96	447	87
21	0	96	447	88
21	0	97	174	87
21	0	97	172	0
21	0	97	174	88
21	0	97	174	89
21	0	98	576	0
21	0	98	577	0
21	0	98	546	0
21	0	98	501	0
21	0	98	578	87
21	0	98	578	88
21	0	100	444	0
21	0	100	445	87
21	0	100	445	88
21	0	100	445	89
21	0	100	445	90
21	0	100	445	105
21	0	100	445	211
21	0	100	445	212
21	0	100	445	213
21	0	100	445	342
21	0	105	449	87
21	0	105	450	87
21	0	105	447	0
21	0	105	449	88
21	0	105	450	88
21	0	106	291	87
21	0	106	291	88
21	0	120	316	0
21	0	122	246	87
21	0	122	243	0
21	0	122	246	88
21	0	122	361	0
21	0	122	248	0
21	0	125	500	0
21	0	125	550	0
21	0	133	209	0
21	0	133	250	0
21	0	133	236	0
21	0	134	444	0
21	0	134	445	87
21	0	134	445	88
21	0	134	445	89
