result_no	generate_no	party_no	enemy	suffix	
28	0	1	141	
28	0	1	129	
28	0	1	138	
28	0	2	141	
28	0	2	125	
28	0	2	138	A
28	0	2	129	A
28	0	2	129	B
28	0	2	138	B
28	0	2	138	C
28	0	2	129	C
28	0	3	112	
28	0	4	108	
28	0	4	100	
28	0	5	42	
28	0	5	43	A
28	0	5	43	B
28	0	5	41	
28	0	5	43	C
28	0	6	28	
28	0	7	107	A
28	0	7	107	B
28	0	7	107	C
28	0	7	107	D
28	0	8	48	
28	0	9	105	
28	0	9	26	A
28	0	9	26	B
28	0	9	26	C
28	0	10	18	
28	0	10	19	
28	0	11	10	
28	0	12	42	
28	0	13	35	
28	0	13	40	
28	0	14	107	A
28	0	14	107	B
28	0	14	107	C
28	0	14	107	D
28	0	14	107	E
28	0	14	107	F
28	0	14	107	G
28	0	14	107	H
28	0	15	16	
28	0	15	17	
28	0	15	99	
28	0	16	31	A
28	0	16	32	A
28	0	16	31	B
28	0	16	32	B
28	0	17	108	
28	0	17	47	A
28	0	17	47	B
28	0	18	37	
28	0	18	38	A
28	0	18	38	B
28	0	19	126	
28	0	19	125	
28	0	19	129	
28	0	20	145	
28	0	22	136	
28	0	24	92	
28	0	24	78	
28	0	24	77	
28	0	25	105	
28	0	25	26	A
28	0	25	26	B
28	0	25	26	C
28	0	26	2	
28	0	27	140	A
28	0	27	140	B
28	0	27	140	C
28	0	27	140	D
28	0	27	140	E
28	0	27	140	F
28	0	27	140	G
28	0	28	32	A
28	0	28	32	B
28	0	28	32	C
28	0	28	21	A
28	0	28	31	A
28	0	28	31	B
28	0	28	32	D
28	0	28	21	B
28	0	28	32	E
28	0	28	21	C
28	0	28	31	C
28	0	28	21	D
28	0	28	21	E
28	0	28	31	D
28	0	28	21	F
28	0	28	32	F
28	0	28	21	G
28	0	28	31	E
28	0	28	32	G
28	0	28	32	H
28	0	28	21	H
28	0	29	100	
28	0	30	137	
28	0	31	62	
28	0	31	63	A
28	0	31	63	B
28	0	31	63	C
28	0	31	63	D
28	0	31	63	E
28	0	32	1	
28	0	33	6	
28	0	34	31	A
28	0	34	31	B
28	0	34	31	C
28	0	34	21	A
28	0	34	31	D
28	0	34	21	B
28	0	34	32	
28	0	34	21	C
28	0	35	105	
28	0	35	26	
28	0	36	124	
28	0	36	125	A
28	0	36	129	
28	0	36	125	B
28	0	36	126	
28	0	38	114	
28	0	38	113	A
28	0	38	113	B
28	0	38	113	C
28	0	38	113	D
28	0	38	113	E
28	0	38	113	F
28	0	38	113	G
28	0	38	113	H
28	0	38	113	I
28	0	38	113	J
28	0	39	7	
28	0	40	5	A
28	0	40	5	B
28	0	41	16	
28	0	44	9	
28	0	44	6	
28	0	45	27	A
28	0	45	28	
28	0	45	27	B
28	0	45	30	A
28	0	45	30	B
28	0	45	30	C
28	0	46	116	
28	0	48	3	
28	0	50	6	
28	0	51	105	
28	0	51	26	A
28	0	51	26	B
28	0	51	26	C
28	0	52	100	
28	0	53	108	
28	0	53	100	
28	0	54	31	A
28	0	54	31	B
28	0	55	137	
28	0	56	115	A
28	0	56	115	B
28	0	56	118	
28	0	57	138	A
28	0	57	138	B
28	0	57	124	A
28	0	57	124	B
28	0	57	125	
28	0	60	1	
28	0	64	36	
28	0	64	37	
28	0	68	90	
28	0	68	91	A
28	0	68	91	B
28	0	68	91	C
28	0	68	91	D
28	0	68	91	E
28	0	68	91	F
28	0	68	91	G
28	0	68	91	H
28	0	68	91	I
28	0	70	146	
28	0	70	132	
28	0	72	108	
28	0	74	11	
28	0	74	10	
28	0	75	41	A
28	0	75	41	B
28	0	83	21	A
28	0	83	32	
28	0	83	21	B
28	0	83	31	
28	0	92	3	
28	0	95	32	A
28	0	95	32	B
28	0	95	32	C
28	0	109	42	
28	0	109	43	A
28	0	109	41	
28	0	109	43	B
28	0	111	115	
28	0	111	116	
28	0	112	18	
28	0	112	19	A
28	0	112	19	B
28	0	112	23	A
28	0	112	23	B
28	0	112	19	C
28	0	112	19	D
28	0	112	20	A
28	0	112	20	B
28	0	117	141	
28	0	117	125	A
28	0	117	125	B
28	0	117	125	C
28	0	117	138	A
28	0	117	125	D
28	0	117	138	B
28	0	124	37	
28	0	124	38	
28	0	125	62	
28	0	125	63	
28	0	126	36	
28	0	129	33	A
28	0	129	111	
28	0	129	33	B
28	0	138	47	A
28	0	138	108	A
28	0	138	47	B
28	0	138	47	C
28	0	138	108	B
28	0	140	121	A
28	0	140	120	
28	0	140	121	B
28	0	140	122	A
28	0	140	122	B
28	0	140	122	C
28	0	140	122	D
28	0	143	28	A
28	0	143	27	
28	0	143	28	B
28	0	143	28	C
28	0	143	28	D
28	0	144	120	
28	0	146	50	A
28	0	146	50	B
28	0	146	50	C
28	0	146	50	D
28	0	146	50	E
28	0	146	39	A
28	0	146	39	B
28	0	146	39	C
28	0	146	39	D
28	0	146	39	E
28	0	151	147	A
28	0	151	147	B
28	0	151	147	C
28	0	151	147	D
28	0	151	147	E
28	0	151	147	F
28	0	155	36	A
28	0	155	36	B
28	0	156	62	
28	0	156	63	
28	0	159	9	
28	0	166	46	A
28	0	166	46	B
28	0	166	101	A
28	0	166	45	
28	0	166	101	B
28	0	171	38	
28	0	172	35	
28	0	172	47	
28	0	172	100	
28	0	179	117	
28	0	183	107	A
28	0	184	32	
28	0	190	107	A
28	0	191	38	A
28	0	191	38	B
28	0	191	38	C
28	0	191	36	
28	0	191	38	D
28	0	191	37	
28	0	202	25	
28	0	206	5	
28	0	212	28	
28	0	212	27	
