result_no	generate_no	party_no	enemy_id	suffix_id	
28	0	1	618	87
28	0	1	618	88
28	0	1	618	89
28	0	2	370	0
28	0	3	209	0
28	0	3	236	0
28	0	4	552	0
28	0	4	511	87
28	0	4	452	0
28	0	4	511	88
28	0	5	673	0
28	0	5	646	87
28	0	5	675	87
28	0	5	646	88
28	0	5	675	88
28	0	7	717	0
28	0	7	718	0
28	0	7	719	0
28	0	7	514	87
28	0	7	316	87
28	0	7	316	88
28	0	7	309	87
28	0	7	316	89
28	0	7	514	88
28	0	7	309	88
28	0	7	335	0
28	0	8	243	0
28	0	8	359	87
28	0	8	359	88
28	0	9	79	0
28	0	10	447	0
28	0	11	552	0
28	0	11	511	87
28	0	11	460	0
28	0	11	511	88
28	0	11	658	0
28	0	11	684	0
28	0	12	292	87
28	0	12	287	87
28	0	12	287	88
28	0	12	292	88
28	0	12	272	0
28	0	13	447	0
28	0	14	703	87
28	0	14	703	88
28	0	14	703	89
28	0	14	703	90
28	0	14	335	0
28	0	14	316	0
28	0	14	309	0
28	0	15	646	0
28	0	15	609	87
28	0	15	552	0
28	0	15	545	0
28	0	15	606	0
28	0	15	578	0
28	0	15	609	88
28	0	15	576	0
28	0	16	290	0
28	0	16	449	87
28	0	16	450	0
28	0	16	449	88
28	0	16	447	0
28	0	17	330	0
28	0	17	331	0
28	0	18	364	0
28	0	18	236	0
28	0	18	398	0
28	0	18	209	0
28	0	18	369	0
28	0	19	80	0
28	0	20	287	0
28	0	20	292	0
28	0	21	744	0
28	0	21	658	88
28	0	21	658	89
28	0	21	499	87
28	0	21	452	87
28	0	21	305	87
28	0	21	646	87
28	0	22	240	0
28	0	23	81	0
28	0	24	329	0
28	0	24	327	0
28	0	24	328	0
28	0	24	370	0
28	0	25	81	0
28	0	27	578	87
28	0	27	630	87
28	0	27	578	88
28	0	27	630	88
28	0	28	578	87
28	0	28	630	87
28	0	28	578	88
28	0	28	630	88
28	0	31	250	0
28	0	36	654	0
28	0	39	712	0
28	0	39	654	87
28	0	39	684	0
28	0	39	654	88
28	0	39	654	89
28	0	39	654	90
28	0	40	359	0
28	0	41	359	0
28	0	42	747	0
28	0	42	679	87
28	0	42	679	88
28	0	42	688	87
28	0	42	656	0
28	0	42	679	89
28	0	42	688	88
28	0	42	700	0
28	0	42	546	87
28	0	43	292	87
28	0	43	272	87
28	0	43	287	0
28	0	43	272	88
28	0	43	272	89
28	0	43	292	88
28	0	43	292	89
28	0	43	272	90
28	0	44	172	87
28	0	44	173	87
28	0	44	174	87
28	0	44	173	88
28	0	44	172	88
28	0	44	172	89
28	0	44	172	90
28	0	44	174	88
28	0	48	671	0
28	0	50	712	0
28	0	50	684	87
28	0	50	654	87
28	0	50	654	88
28	0	50	658	0
28	0	50	684	88
28	0	51	272	87
28	0	51	287	0
28	0	51	272	88
28	0	51	292	87
28	0	51	292	88
28	0	52	172	0
28	0	52	174	87
28	0	52	174	88
28	0	52	173	0
28	0	54	173	0
28	0	58	495	0
28	0	58	361	0
28	0	61	246	87
28	0	61	359	0
28	0	61	246	88
28	0	61	243	0
28	0	70	80	87
28	0	70	79	87
28	0	70	80	88
28	0	70	79	88
28	0	70	80	89
28	0	70	80	90
28	0	70	80	105
28	0	79	246	0
28	0	86	364	0
28	0	86	250	0
28	0	87	550	87
28	0	87	550	88
28	0	87	548	0
28	0	87	550	89
28	0	93	685	0
28	0	93	305	0
28	0	96	400	87
28	0	96	400	88
28	0	96	400	89
28	0	96	400	90
28	0	97	175	0
28	0	97	169	87
28	0	97	376	0
28	0	97	169	88
28	0	98	747	0
28	0	98	679	87
28	0	98	679	88
28	0	98	688	87
28	0	98	656	0
28	0	98	679	89
28	0	98	688	88
28	0	98	700	0
28	0	98	546	87
28	0	100	606	87
28	0	100	606	88
28	0	100	606	89
28	0	100	305	0
28	0	105	708	87
28	0	105	708	88
28	0	105	708	89
28	0	105	708	90
28	0	105	708	105
28	0	105	708	211
28	0	120	447	0
28	0	122	327	87
28	0	122	328	87
28	0	122	328	88
28	0	122	327	88
28	0	122	328	89
28	0	125	499	0
28	0	125	452	0
28	0	133	287	87
28	0	133	287	88
28	0	133	272	0
28	0	134	469	0
28	0	134	309	0
28	0	134	335	0
