result_no	generate_no	party_no	enemy_num	
48	0	1	3
48	0	2	11
48	0	3	1
48	0	4	2
48	0	5	6
48	0	6	1
48	0	7	7
48	0	8	1
48	0	9	1
48	0	10	1
48	0	11	1
48	0	12	1
48	0	13	1
48	0	14	2
48	0	15	2
48	0	16	3
48	0	17	2
48	0	18	6
48	0	19	9
48	0	20	0
48	0	21	1
48	0	22	0
48	0	23	2
48	0	24	1
48	0	25	1
48	0	26	0
48	0	28	9
48	0	31	8
48	0	32	1
48	0	34	2
48	0	36	5
48	0	38	14
48	0	39	1
48	0	41	2
48	0	44	1
48	0	45	5
48	0	46	1
48	0	51	3
48	0	53	8
48	0	54	2
48	0	55	4
48	0	56	4
48	0	57	5
48	0	64	2
48	0	68	1
48	0	70	2
48	0	72	2
48	0	75	2
48	0	83	4
48	0	109	4
48	0	111	2
48	0	112	7
48	0	124	2
48	0	125	2
48	0	126	2
48	0	129	3
48	0	138	8
48	0	140	31
48	0	143	0
48	0	146	2
48	0	151	5
48	0	155	1
48	0	156	5
48	0	159	1
48	0	171	10
48	0	172	1
48	0	179	6
48	0	183	1
48	0	190	1
48	0	191	5
48	0	202	1
48	0	206	1
48	0	212	2
