result_no	generate_no	party_no	place	shop	inn	
46	1	1	153	0	0
46	1	2	161	0	0
46	1	3	169	0	0
46	1	4	113	0	0
46	1	5	99	0	0
46	1	6	175	0	0
46	1	7	80	4	0
46	1	8	143	0	0
46	1	9	23	0	0
46	1	10	8	0	0
46	1	11	43	45	1
46	1	13	49	0	0
46	1	14	35	44	1
46	1	15	74	0	0
46	1	16	32	0	0
46	1	17	148	0	0
46	1	19	176	0	0
46	1	20	110	0	0
46	1	21	177	0	0
46	1	23	144	0	0
46	1	24	84	0	0
46	1	25	178	0	0
46	1	28	157	0	0
46	1	31	95	0	0
46	1	32	17	0	0
46	1	34	45	24	1
46	1	36	148	0	0
46	1	38	85	0	0
46	1	39	45	24	1
46	1	41	96	62	1
46	1	44	35	44	1
46	1	45	45	24	1
46	1	46	162	0	0
46	1	51	90	0	0
46	1	53	111	0	0
46	1	54	81	0	0
46	1	55	74	0	0
46	1	56	161	0	0
46	1	57	161	0	0
46	1	64	120	0	0
46	1	68	113	0	0
46	1	70	171	0	0
46	1	72	111	0	0
46	1	75	99	64	1
46	1	83	110	0	0
46	1	109	96	62	1
46	1	111	162	0	0
46	1	112	82	0	0
46	1	124	84	0	0
46	1	125	107	0	0
46	1	126	80	4	0
46	1	129	43	45	1
46	1	138	137	0	0
46	1	140	111	0	0
46	1	143	35	44	1
46	1	146	104	0	0
46	1	151	174	0	0
46	1	155	139	71	1
46	1	156	80	4	0
46	1	159	4	0	0
46	1	171	80	4	0
46	1	172	99	64	1
46	1	179	118	0	0
46	1	183	111	0	0
46	1	190	49	0	0
46	1	191	49	0	0
46	1	202	66	25	1
46	1	206	79	0	0
46	1	212	30	0	0
