result_no	generate_no	party_no	enemy	suffix	
13	0	1	21	A
13	0	1	21	B
13	0	1	32	A
13	0	1	32	B
13	0	1	31	
13	0	1	54	
13	0	2	16	A
13	0	2	16	B
13	0	2	25	
13	0	2	16	C
13	0	2	17	A
13	0	2	17	B
13	0	2	17	C
13	0	2	55	A
13	0	2	55	B
13	0	3	31	
13	0	4	36	
13	0	4	37	
13	0	4	56	
13	0	4	57	
13	0	5	32	A
13	0	5	32	B
13	0	5	32	C
13	0	5	32	D
13	0	5	55	
13	0	6	18	
13	0	6	19	A
13	0	6	19	B
13	0	6	19	C
13	0	7	39	A
13	0	7	39	B
13	0	7	55	
13	0	8	6	A
13	0	8	9	
13	0	8	8	A
13	0	8	6	B
13	0	8	8	B
13	0	8	58	
13	0	8	57	
13	0	9	6	A
13	0	9	9	
13	0	9	8	A
13	0	9	6	B
13	0	9	8	B
13	0	9	58	
13	0	9	57	
13	0	10	17	
13	0	10	16	
13	0	11	11	
13	0	11	59	
13	0	12	16	
13	0	13	21	
13	0	13	57	
13	0	14	60	
13	0	14	28	
13	0	15	4	
13	0	15	7	
13	0	15	61	
13	0	15	57	
13	0	16	7	
13	0	16	5	A
13	0	16	4	A
13	0	16	4	B
13	0	16	5	B
13	0	16	54	A
13	0	16	54	B
13	0	16	54	C
13	0	17	18	
13	0	17	19	
13	0	17	55	A
13	0	17	55	B
13	0	18	12	
13	0	18	55	
13	0	19	62	
13	0	19	63	
13	0	19	57	
13	0	20	50	A
13	0	20	50	B
13	0	20	50	C
13	0	20	50	D
13	0	20	50	E
13	0	20	39	A
13	0	20	39	B
13	0	20	39	C
13	0	20	39	D
13	0	20	39	E
13	0	20	64	
13	0	22	17	
13	0	22	16	
13	0	23	35	
13	0	23	40	
13	0	24	50	A
13	0	24	50	B
13	0	24	50	C
13	0	24	50	D
13	0	24	50	E
13	0	24	39	A
13	0	24	39	B
13	0	24	39	C
13	0	24	39	D
13	0	24	39	E
13	0	24	55	
13	0	24	58	
13	0	25	2	
13	0	26	31	
13	0	26	55	
13	0	28	62	
13	0	28	63	
13	0	28	55	
13	0	29	8	
13	0	29	57	
13	0	30	17	
13	0	30	54	
13	0	30	35	
13	0	31	25	A
13	0	31	25	B
13	0	31	17	
13	0	31	65	A
13	0	31	65	B
13	0	31	54	
13	0	31	35	
13	0	33	39	A
13	0	33	39	B
13	0	33	39	C
13	0	33	39	D
13	0	33	39	E
13	0	33	39	F
13	0	33	57	
13	0	33	66	
13	0	34	29	A
13	0	34	29	B
13	0	34	29	C
13	0	34	54	
13	0	34	55	
13	0	35	31	
13	0	35	32	
13	0	35	67	
13	0	36	37	
13	0	36	38	
13	0	36	54	
13	0	37	11	
13	0	38	1	A
13	0	38	1	B
13	0	38	3	
13	0	38	2	A
13	0	38	2	B
13	0	38	65	
13	0	38	54	
13	0	38	55	
13	0	39	2	A
13	0	39	2	B
13	0	39	3	A
13	0	39	3	B
13	0	39	2	C
13	0	39	3	C
13	0	39	55	
13	0	41	1	A
13	0	41	1	B
13	0	41	2	A
13	0	41	2	B
13	0	41	68	
13	0	42	52	A
13	0	42	69	
13	0	42	52	B
13	0	42	44	
13	0	42	54	A
13	0	42	54	B
13	0	42	54	C
13	0	43	50	A
13	0	43	50	B
13	0	43	50	C
13	0	43	50	D
13	0	43	50	E
13	0	43	39	A
13	0	43	39	B
13	0	43	39	C
13	0	43	39	D
13	0	43	39	E
13	0	44	32	
13	0	44	31	A
13	0	44	31	B
13	0	45	10	
13	0	45	12	A
13	0	45	12	B
13	0	45	12	C
13	0	45	58	
13	0	45	54	
13	0	46	51	
13	0	46	27	A
13	0	46	27	B
13	0	46	59	
13	0	47	10	A
13	0	47	10	B
13	0	47	11	
13	0	47	57	
13	0	48	8	
13	0	49	47	
13	0	49	46	A
13	0	49	46	B
13	0	49	46	C
13	0	49	54	A
13	0	49	54	B
13	0	50	2	
13	0	51	9	
13	0	51	6	
13	0	51	8	
13	0	51	55	
13	0	52	31	
13	0	52	57	
13	0	53	16	
13	0	53	17	A
13	0	53	17	B
13	0	53	70	
13	0	55	7	
13	0	55	55	
13	0	56	7	
13	0	56	4	A
13	0	56	4	B
13	0	56	55	A
13	0	56	55	B
13	0	57	42	
13	0	57	43	A
13	0	57	43	B
13	0	57	41	
13	0	57	43	C
13	0	57	71	
13	0	57	57	A
13	0	57	61	
13	0	57	54	
13	0	57	57	B
13	0	59	11	
13	0	61	50	A
13	0	61	50	B
13	0	61	50	C
13	0	61	50	D
13	0	61	50	E
13	0	61	39	A
13	0	61	39	B
13	0	61	39	C
13	0	61	39	D
13	0	61	39	E
13	0	61	55	
13	0	62	50	A
13	0	62	50	B
13	0	62	50	C
13	0	62	50	D
13	0	62	50	E
13	0	62	39	A
13	0	62	39	B
13	0	62	39	C
13	0	62	39	D
13	0	62	39	E
13	0	63	50	A
13	0	63	50	B
13	0	63	50	C
13	0	63	50	D
13	0	63	50	E
13	0	63	39	A
13	0	63	39	B
13	0	63	39	C
13	0	63	39	D
13	0	63	39	E
13	0	63	72	
13	0	64	50	A
13	0	64	50	B
13	0	64	50	C
13	0	64	50	D
13	0	64	50	E
13	0	64	39	A
13	0	64	39	B
13	0	64	39	C
13	0	64	39	D
13	0	64	39	E
13	0	64	73	
13	0	66	12	
13	0	66	10	A
13	0	66	11	A
13	0	66	11	B
13	0	66	10	B
13	0	67	29	A
13	0	67	29	B
13	0	67	29	C
13	0	67	54	
13	0	67	55	
13	0	68	32	
13	0	68	21	
13	0	68	31	
13	0	68	58	
13	0	69	11	
13	0	70	2	
13	0	70	1	
13	0	70	3	
13	0	70	74	
13	0	71	2	
13	0	71	3	
13	0	72	30	
13	0	72	71	
13	0	74	6	
13	0	74	9	
13	0	75	10	A
13	0	75	10	B
13	0	75	54	
13	0	75	57	
13	0	83	31	
13	0	83	57	
13	0	85	10	
13	0	85	12	A
13	0	85	12	B
13	0	85	12	C
13	0	85	75	
13	0	92	37	
13	0	92	59	
13	0	94	32	
13	0	94	65	
13	0	95	9	A
13	0	95	9	B
13	0	95	6	
13	0	95	76	
13	0	96	50	A
13	0	96	50	B
13	0	96	50	C
13	0	96	50	D
13	0	96	50	E
13	0	96	39	A
13	0	96	39	B
13	0	96	39	C
13	0	96	39	D
13	0	96	39	E
13	0	98	2	
13	0	101	77	A
13	0	101	78	
13	0	101	77	B
13	0	101	59	
13	0	101	54	A
13	0	101	54	B
