result_no	generate_no	party_no	enemy_id	suffix_id	
13	0	1	291	87
13	0	1	291	88
13	0	1	291	89
13	0	1	291	90
13	0	2	174	0
13	0	3	250	0
13	0	3	209	0
13	0	5	398	87
13	0	5	236	0
13	0	5	369	0
13	0	5	209	0
13	0	5	398	88
13	0	5	250	0
13	0	6	133	0
13	0	6	358	0
13	0	7	400	87
13	0	8	80	0
13	0	9	81	0
13	0	10	327	87
13	0	10	327	88
13	0	11	173	0
13	0	11	172	87
13	0	11	172	88
13	0	11	290	0
13	0	12	81	0
13	0	12	80	0
13	0	13	246	0
13	0	14	290	0
13	0	14	338	0
13	0	15	305	0
13	0	15	209	87
13	0	15	209	88
13	0	16	290	0
13	0	16	338	0
13	0	18	79	0
13	0	20	163	0
13	0	20	175	0
13	0	24	329	0
13	0	24	328	0
13	0	24	327	0
13	0	24	370	0
13	0	27	370	0
13	0	28	287	87
13	0	28	272	87
13	0	28	292	87
13	0	28	287	88
13	0	28	272	88
13	0	28	272	89
13	0	28	272	90
13	0	28	292	88
13	0	31	163	0
13	0	33	140	0
13	0	33	142	87
13	0	33	142	88
13	0	33	142	89
13	0	33	142	90
13	0	33	135	0
13	0	36	272	87
13	0	36	316	87
13	0	36	316	88
13	0	36	335	87
13	0	36	316	89
13	0	36	272	88
13	0	36	287	87
13	0	36	316	90
13	0	36	272	89
13	0	36	272	105
13	0	36	272	211
13	0	36	272	212
13	0	37	175	0
13	0	39	287	87
13	0	39	272	87
13	0	39	292	87
13	0	39	287	88
13	0	39	272	88
13	0	39	272	89
13	0	39	272	90
13	0	39	292	88
13	0	40	369	0
13	0	40	209	0
13	0	41	173	0
13	0	41	290	0
13	0	42	287	87
13	0	42	309	87
13	0	42	316	87
13	0	42	316	88
13	0	42	335	87
13	0	42	316	89
13	0	42	287	88
13	0	42	316	90
13	0	43	248	87
13	0	43	361	87
13	0	43	361	88
13	0	43	243	0
13	0	43	361	89
13	0	43	361	90
13	0	43	246	0
13	0	43	248	88
13	0	44	357	0
13	0	48	174	0
13	0	48	172	0
13	0	49	407	87
13	0	49	405	87
13	0	49	407	88
13	0	49	409	87
13	0	49	405	88
13	0	49	409	88
13	0	49	409	89
13	0	50	272	87
13	0	50	316	87
13	0	50	316	88
13	0	50	335	87
13	0	50	316	89
13	0	50	272	88
13	0	50	287	87
13	0	50	316	90
13	0	50	272	89
13	0	50	272	105
13	0	50	272	211
13	0	50	272	212
13	0	51	240	0
13	0	51	241	87
13	0	51	253	87
13	0	51	251	0
13	0	51	241	88
13	0	51	253	88
13	0	52	292	87
13	0	52	292	88
13	0	52	272	87
13	0	52	272	88
13	0	52	292	89
13	0	52	292	90
13	0	54	410	0
13	0	54	236	0
13	0	58	140	0
13	0	58	142	87
13	0	58	142	88
13	0	58	142	89
13	0	58	142	90
13	0	58	135	0
13	0	59	169	0
13	0	59	163	0
13	0	61	174	87
13	0	61	174	88
13	0	61	174	89
13	0	61	174	90
13	0	61	173	0
13	0	61	290	0
13	0	66	135	0
13	0	68	287	87
13	0	68	287	88
13	0	68	292	87
13	0	68	292	88
13	0	68	292	89
13	0	68	292	90
13	0	70	207	87
13	0	70	207	88
13	0	72	174	0
13	0	78	374	0
13	0	78	375	87
13	0	78	375	88
13	0	79	248	0
13	0	83	358	0
13	0	83	133	87
13	0	83	129	87
13	0	83	129	88
13	0	83	133	88
13	0	86	172	0
13	0	86	174	0
13	0	87	305	0
13	0	87	306	0
13	0	87	174	0
13	0	93	243	87
13	0	93	243	88
13	0	96	173	0
13	0	96	174	0
13	0	97	246	87
13	0	97	246	88
13	0	97	246	89
13	0	97	248	0
13	0	98	287	87
13	0	98	309	87
13	0	98	316	87
13	0	98	316	88
13	0	98	335	87
13	0	98	316	89
13	0	98	287	88
13	0	98	316	90
13	0	100	291	87
13	0	100	291	88
13	0	100	291	89
13	0	100	291	90
13	0	105	248	87
13	0	105	248	88
13	0	105	248	89
13	0	105	359	0
13	0	105	246	0
13	0	106	291	87
13	0	106	291	88
13	0	106	291	89
13	0	106	291	90
13	0	120	359	0
13	0	122	243	0
13	0	122	246	87
13	0	122	361	87
13	0	122	361	88
13	0	122	246	88
13	0	125	272	87
13	0	125	272	88
13	0	125	309	87
13	0	129	376	87
13	0	129	376	88
13	0	130	291	87
13	0	130	291	88
13	0	130	291	89
13	0	130	291	90
13	0	132	142	0
13	0	133	238	87
13	0	133	238	88
13	0	133	238	89
13	0	133	238	90
13	0	134	163	87
13	0	134	163	88
13	0	134	163	89
