result_no	generate_no	party_no	e_no	sub_no	
6	0	1	1	0
6	0	1	8	0
6	0	1	95	0
6	0	1	112	0
6	0	2	3	0
6	0	3	4	0
6	0	4	5	0
6	0	4	94	0
6	0	5	6	0
6	0	5	121	0
6	0	6	7	0
6	0	7	10	0
6	0	8	9	0
6	0	9	90	0
6	0	9	191	0
6	0	9	192	0
6	0	10	16	0
6	0	11	14	0
6	0	11	17	0
6	0	12	18	0
6	0	13	19	0
6	0	14	20	0
6	0	15	62	0
6	0	16	47	0
6	0	16	236	0
6	0	16	251	0
6	0	20	141	0
6	0	20	180	0
6	0	20	194	0
6	0	21	35	0
6	0	22	264	0
6	0	24	32	0
6	0	24	33	0
6	0	25	96	0
6	0	26	34	0
6	0	27	36	0
6	0	28	37	0
6	0	29	38	0
6	0	30	123	0
6	0	31	82	0
6	0	31	108	0
6	0	31	263	0
6	0	32	72	0
6	0	32	73	0
6	0	32	77	0
6	0	32	150	0
6	0	32	162	0
6	0	34	45	0
6	0	36	48	0
6	0	37	197	0
6	0	38	11	0
6	0	38	44	0
6	0	38	52	0
6	0	39	254	0
6	0	41	25	0
6	0	41	27	0
6	0	41	29	0
6	0	42	23	0
6	0	42	57	0
6	0	42	165	0
6	0	43	30	0
6	0	44	61	0
6	0	44	211	0
6	0	45	174	0
6	0	45	262	0
6	0	46	31	0
6	0	47	65	0
6	0	48	39	0
6	0	53	71	0
6	0	57	28	0
6	0	57	49	0
6	0	57	58	0
6	0	57	76	0
6	0	57	127	0
6	0	59	78	0
6	0	60	79	0
6	0	61	13	0
6	0	63	83	0
6	0	64	84	0
6	0	65	85	0
6	0	66	253	0
6	0	67	88	0
6	0	68	59	0
6	0	68	89	0
6	0	68	107	0
6	0	69	244	0
6	0	69	255	0
6	0	71	203	0
6	0	72	93	0
6	0	74	256	0
6	0	75	97	0
6	0	75	98	0
6	0	76	22	0
6	0	76	100	0
6	0	77	101	0
6	0	80	104	0
6	0	83	109	0
6	0	85	111	0
6	0	86	257	0
6	0	89	258	0
6	0	91	80	0
6	0	92	118	0
6	0	93	120	0
6	0	94	122	0
6	0	95	124	0
6	0	95	156	0
6	0	96	41	0
6	0	96	92	0
6	0	96	125	0
6	0	97	130	0
6	0	98	259	0
6	0	99	132	0
6	0	101	134	0
6	0	102	135	0
6	0	104	12	0
6	0	104	137	0
6	0	105	138	0
6	0	107	140	0
6	0	109	142	0
6	0	109	154	0
6	0	109	217	0
6	0	110	143	0
6	0	110	214	0
6	0	111	144	0
6	0	112	145	0
6	0	112	146	0
6	0	112	167	0
6	0	112	171	0
6	0	114	147	0
6	0	116	149	0
6	0	117	86	0
6	0	117	117	0
6	0	117	151	0
6	0	117	179	0
6	0	118	152	0
6	0	119	153	0
6	0	120	155	0
6	0	122	157	0
6	0	124	159	0
6	0	124	221	0
6	0	125	160	0
6	0	126	161	0
6	0	128	163	0
6	0	129	164	0
6	0	129	184	0
6	0	130	46	0
6	0	130	87	0
6	0	130	99	0
6	0	133	168	0
6	0	134	170	0
6	0	136	172	0
6	0	137	176	0
6	0	138	177	0
6	0	138	245	0
6	0	138	246	0
6	0	140	50	0
6	0	140	51	0
6	0	140	133	0
6	0	140	175	0
6	0	142	181	0
6	0	143	182	0
6	0	144	183	0
6	0	146	185	0
6	0	146	188	0
6	0	147	186	0
6	0	148	24	0
6	0	148	126	0
6	0	148	187	0
6	0	150	189	0
6	0	151	54	0
6	0	151	131	0
6	0	151	190	0
6	0	151	202	0
6	0	151	204	0
6	0	155	195	0
6	0	156	196	0
6	0	158	198	0
6	0	159	199	0
6	0	160	200	0
6	0	161	201	0
6	0	164	205	0
6	0	165	206	0
6	0	166	207	0
6	0	171	212	0
6	0	172	213	0
6	0	174	215	0
6	0	178	219	0
6	0	179	220	0
6	0	183	225	0
6	0	184	2	0
6	0	184	239	0
6	0	184	240	0
6	0	189	15	0
6	0	190	26	0
6	0	191	43	0
6	0	191	66	0
6	0	191	67	0
6	0	191	68	0
6	0	192	115	0
6	0	194	21	0
6	0	194	129	0
6	0	200	227	0
6	0	201	228	0
6	0	201	260	0
6	0	201	261	0
6	0	202	229	0
6	0	203	231	0
6	0	204	56	0
6	0	204	139	0
6	0	204	210	0
6	0	204	241	0
6	0	205	169	0
6	0	205	233	0
6	0	206	234	0
6	0	207	235	0
6	0	208	237	0
6	0	209	238	0
6	0	212	242	0
6	0	213	243	0
