result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
18	0	1	2	0	333	446	4	0
18	0	10	40	0	309	340	3	0
18	0	17	116	0	431	432	6	0
18	0	17	116	0	431	432	7	0
18	0	20	9	0	243	83	3	0
18	0	20	9	0	243	490	8	0
18	0	27	34	0	287	83	12	0
18	0	58	36	0	172	83	11	0
18	0	58	36	0	172	83	10	0
18	0	68	172	0	370	83	4	0
18	0	68	172	0	329	429	10	0
18	0	70	114	0	431	504	3	0
18	0	70	117	0	431	432	7	0
18	0	70	117	0	175	85	6	0
18	0	70	117	0	431	432	5	0
18	0	86	137	0	359	365	12	0
18	0	105	31	0	287	83	8	0
18	0	122	25	0	361	446	11	0
18	0	122	25	0	361	446	10	0
18	0	122	25	0	361	388	13	0
18	0	122	25	0	361	388	12	0
18	0	122	25	0	248	168	14	0
18	0	125	15	0	449	179	13	0
18	0	133	180	0	431	432	5	0
18	0	134	181	0	236	237	2	0
18	0	134	181	0	236	286	8	0
