result_no	generate_no	party_no	enemy_num	
45	0	1	3
45	0	2	11
45	0	3	1
45	0	4	2
45	0	5	5
45	0	6	1
45	0	7	6
45	0	8	1
45	0	9	1
45	0	10	1
45	0	11	1
45	0	12	0
45	0	13	1
45	0	14	2
45	0	15	3
45	0	16	3
45	0	17	3
45	0	18	3
45	0	19	8
45	0	20	1
45	0	23	5
45	0	24	1
45	0	25	5
45	0	28	7
45	0	31	5
45	0	32	1
45	0	34	2
45	0	36	5
45	0	38	12
45	0	39	3
45	0	40	0
45	0	41	1
45	0	44	1
45	0	45	5
45	0	46	1
45	0	51	3
45	0	53	4
45	0	54	2
45	0	55	2
45	0	56	3
45	0	57	5
45	0	64	2
45	0	68	1
45	0	70	7
45	0	72	2
45	0	75	2
45	0	83	4
45	0	109	4
45	0	111	2
45	0	112	7
45	0	124	2
45	0	125	2
45	0	126	4
45	0	129	3
45	0	138	8
45	0	140	7
45	0	143	5
45	0	146	2
45	0	151	5
45	0	155	1
45	0	156	6
45	0	159	1
45	0	171	10
45	0	172	1
45	0	179	4
45	0	183	1
45	0	190	1
45	0	191	5
45	0	202	1
45	0	206	1
45	0	212	2
