result_no	generate_no	party_no	enemy_id	suffix_id	
10	0	1	243	0
10	0	2	135	0
10	0	3	300	0
10	0	4	81	87
10	0	4	81	88
10	0	5	174	87
10	0	5	173	87
10	0	5	174	88
10	0	5	173	88
10	0	5	173	89
10	0	5	172	0
10	0	6	142	0
10	0	6	135	0
10	0	7	327	87
10	0	7	327	88
10	0	7	327	89
10	0	7	327	90
10	0	7	328	87
10	0	7	328	88
10	0	7	327	105
10	0	7	329	0
10	0	7	327	211
10	0	9	79	0
10	0	10	330	0
10	0	10	331	0
10	0	11	140	87
10	0	11	140	88
10	0	12	79	0
10	0	12	81	0
10	0	13	172	0
10	0	14	135	0
10	0	14	142	0
10	0	15	248	0
10	0	15	243	0
10	0	15	246	0
10	0	16	142	0
10	0	16	135	0
10	0	20	333	0
10	0	20	291	0
10	0	24	209	87
10	0	24	209	88
10	0	24	250	87
10	0	24	250	88
10	0	27	248	0
10	0	28	173	87
10	0	28	173	88
10	0	28	172	87
10	0	28	172	88
10	0	28	290	0
10	0	31	238	87
10	0	31	238	88
10	0	33	135	87
10	0	33	140	0
10	0	33	135	88
10	0	33	142	0
10	0	36	292	87
10	0	36	309	87
10	0	36	335	87
10	0	36	309	88
10	0	36	335	88
10	0	36	272	87
10	0	36	309	89
10	0	37	163	0
10	0	39	174	87
10	0	39	172	87
10	0	39	172	88
10	0	39	173	0
10	0	39	174	88
10	0	39	290	0
10	0	40	174	0
10	0	40	290	0
10	0	41	173	0
10	0	41	172	0
10	0	42	292	0
10	0	43	291	87
10	0	43	291	88
10	0	43	291	89
10	0	43	291	90
10	0	43	291	105
10	0	43	291	211
10	0	43	291	212
10	0	43	291	213
10	0	44	300	0
10	0	44	311	87
10	0	44	311	88
10	0	44	311	89
10	0	48	174	0
10	0	48	290	0
10	0	49	272	87
10	0	49	272	88
10	0	49	287	87
10	0	49	292	0
10	0	49	287	88
10	0	49	287	89
10	0	49	272	89
10	0	50	272	0
10	0	50	287	0
10	0	51	140	87
10	0	51	135	0
10	0	51	142	0
10	0	51	140	88
10	0	51	140	89
10	0	52	173	87
10	0	52	172	87
10	0	52	174	0
10	0	52	172	88
10	0	52	173	88
10	0	54	243	0
10	0	58	128	0
10	0	58	129	0
10	0	59	240	0
10	0	59	241	0
10	0	61	135	87
10	0	61	135	88
10	0	61	142	87
10	0	61	142	88
10	0	61	135	89
10	0	66	142	0
10	0	68	250	87
10	0	68	209	87
10	0	68	209	88
10	0	68	250	88
10	0	70	135	87
10	0	70	135	88
10	0	70	142	87
10	0	70	140	87
10	0	70	142	88
10	0	70	140	88
10	0	72	142	0
10	0	78	290	0
10	0	78	338	0
10	0	79	246	0
10	0	83	140	87
10	0	83	135	87
10	0	83	140	88
10	0	83	135	88
10	0	83	142	0
10	0	86	172	87
10	0	86	172	88
10	0	87	175	0
10	0	93	333	0
10	0	93	291	0
10	0	96	240	0
10	0	96	241	0
10	0	97	246	87
10	0	97	243	0
10	0	97	248	0
10	0	97	246	88
10	0	98	309	0
10	0	99	173	0
10	0	100	175	87
10	0	100	169	0
10	0	100	175	88
10	0	100	175	89
10	0	105	172	0
10	0	105	173	87
10	0	105	173	88
10	0	105	173	89
10	0	105	174	0
10	0	105	290	0
10	0	106	291	87
10	0	106	291	88
10	0	106	291	89
10	0	106	291	90
10	0	114	80	0
10	0	120	248	0
10	0	122	291	87
10	0	122	291	88
10	0	122	291	89
10	0	122	291	90
10	0	122	291	105
10	0	124	79	0
10	0	125	292	87
10	0	125	309	87
10	0	125	335	87
10	0	125	309	88
10	0	125	335	88
10	0	125	272	87
10	0	125	309	89
10	0	129	169	87
10	0	129	169	88
10	0	130	175	0
10	0	131	79	0
10	0	132	142	0
10	0	133	128	87
10	0	133	128	88
10	0	134	129	87
10	0	134	129	88
