result_no	generate_no	party_no	enemy	suffix	
10	0	1	25	A
10	0	1	25	B
10	0	1	25	C
10	0	1	16	
10	0	1	35	
10	0	2	18	
10	0	2	19	
10	0	3	10	
10	0	4	30	
10	0	4	27	
10	0	5	29	A
10	0	5	29	B
10	0	5	29	C
10	0	5	29	D
10	0	5	29	E
10	0	5	29	F
10	0	5	29	G
10	0	6	18	
10	0	6	20	
10	0	6	19	A
10	0	6	19	B
10	0	7	39	
10	0	7	29	A
10	0	7	29	B
10	0	7	29	C
10	0	8	7	A
10	0	8	5	A
10	0	8	7	B
10	0	8	5	B
10	0	10	16	
10	0	10	25	
10	0	11	12	
10	0	12	25	A
10	0	12	25	B
10	0	12	17	
10	0	13	17	
10	0	14	25	
10	0	14	16	
10	0	15	175	
10	0	16	7	A
10	0	16	7	B
10	0	16	7	C
10	0	16	5	
10	0	17	7	A
10	0	17	7	B
10	0	18	9	
10	0	19	6	
10	0	20	32	A
10	0	20	32	B
10	0	20	31	
10	0	21	6	A
10	0	21	6	B
10	0	21	8	
10	0	22	6	
10	0	22	4	
10	0	23	35	
10	0	23	40	
10	0	24	17	A
10	0	24	17	B
10	0	24	25	
10	0	25	3	
10	0	26	7	
10	0	28	35	
10	0	28	40	
10	0	29	8	
10	0	30	11	
10	0	31	9	
10	0	31	8	
10	0	31	6	A
10	0	31	6	B
10	0	32	7	
10	0	32	4	
10	0	34	9	A
10	0	34	6	
10	0	34	9	B
10	0	34	8	
10	0	35	22	A
10	0	35	22	B
10	0	35	22	C
10	0	36	28	
10	0	36	30	
10	0	37	18	
10	0	37	23	
10	0	37	20	
10	0	37	19	
10	0	38	7	A
10	0	38	7	B
10	0	38	7	C
10	0	39	3	
10	0	39	1	
10	0	42	31	
10	0	42	32	
10	0	42	21	
10	0	44	29	A
10	0	44	29	B
10	0	44	29	C
10	0	44	29	D
10	0	44	29	E
10	0	44	29	F
10	0	44	29	G
10	0	45	9	A
10	0	45	6	
10	0	45	8	
10	0	45	9	B
10	0	48	3	
10	0	48	2	
10	0	49	5	A
10	0	49	4	A
10	0	49	5	B
10	0	49	5	C
10	0	49	4	B
10	0	49	7	
10	0	53	18	
10	0	53	19	
10	0	54	2	
10	0	55	22	A
10	0	55	22	B
10	0	56	3	
10	0	56	1	
10	0	57	31	A
10	0	57	31	B
10	0	57	21	A
10	0	57	32	
10	0	57	21	B
10	0	58	1	
10	0	59	192	
10	0	60	2	
10	0	65	193	
10	0	66	11	
10	0	66	10	
10	0	68	29	A
10	0	68	29	B
10	0	68	29	C
10	0	69	10	A
10	0	69	10	B
10	0	69	11	
10	0	71	9	
10	0	72	9	
10	0	74	3	
10	0	74	2	
10	0	74	1	
10	0	75	6	
10	0	75	8	
10	0	77	7	
10	0	83	18	
10	0	83	19	
10	0	83	20	
10	0	85	21	
10	0	85	24	
10	0	92	21	
10	0	93	1	
10	0	94	29	
10	0	95	3	
10	0	95	2	
10	0	95	1	
10	0	96	32	
10	0	96	21	
10	0	96	31	A
10	0	96	31	B
10	0	97	5	
10	0	98	3	
10	0	99	16	
10	0	99	17	
10	0	101	36	
10	0	102	17	
10	0	105	18	
10	0	105	19	
10	0	105	20	
10	0	107	4	A
10	0	107	5	
10	0	107	4	B
10	0	109	8	
10	0	109	9	
10	0	109	6	A
10	0	109	6	B
10	0	110	39	
10	0	110	29	A
10	0	110	29	B
10	0	110	29	C
10	0	111	21	
10	0	112	1	
10	0	112	3	A
10	0	112	3	B
10	0	112	3	C
10	0	112	3	D
10	0	114	9	
10	0	116	18	
10	0	116	19	
10	0	117	39	
10	0	117	29	A
10	0	117	29	B
10	0	117	29	C
10	0	117	29	D
10	0	117	29	E
10	0	117	29	F
10	0	117	29	G
10	0	118	3	
10	0	118	2	
10	0	120	9	
10	0	120	8	
10	0	120	6	A
10	0	120	6	B
10	0	124	8	A
10	0	124	8	B
10	0	125	16	
10	0	126	17	
10	0	129	29	A
10	0	129	29	B
10	0	130	29	A
10	0	130	29	B
10	0	134	10	A
10	0	134	10	B
10	0	134	11	
10	0	136	5	
10	0	136	4	
10	0	136	7	
10	0	137	1	
10	0	138	21	
10	0	140	39	
10	0	140	29	A
10	0	140	29	B
10	0	140	29	C
10	0	140	29	D
10	0	142	35	
10	0	142	40	
10	0	143	9	
10	0	144	22	A
10	0	144	22	B
10	0	144	22	C
10	0	144	22	D
10	0	144	22	E
10	0	146	12	
10	0	146	10	
10	0	147	6	
10	0	147	8	
10	0	148	8	
10	0	148	6	
10	0	150	9	
10	0	151	35	
10	0	151	40	
10	0	155	27	
10	0	156	16	
10	0	158	4	
10	0	159	18	
10	0	159	19	
10	0	160	194	
10	0	161	39	
10	0	165	4	
10	0	166	12	
10	0	171	18	
10	0	171	19	
10	0	172	35	
10	0	172	40	
10	0	179	17	
10	0	183	16	
10	0	184	29	A
10	0	184	29	B
10	0	184	29	C
10	0	190	18	
10	0	190	19	
10	0	191	38	A
10	0	191	37	A
10	0	191	37	B
10	0	191	38	B
10	0	191	38	C
10	0	194	32	
10	0	194	21	
10	0	194	31	
10	0	200	1	
10	0	201	9	
10	0	201	5	
10	0	201	4	
10	0	201	7	
10	0	202	5	
10	0	203	8	
10	0	206	1	A
10	0	206	2	
10	0	206	3	A
10	0	206	1	B
10	0	206	3	B
10	0	207	3	
10	0	208	5	
10	0	209	28	
10	0	209	30	
10	0	209	27	A
10	0	209	27	B
10	0	212	36	
10	0	212	37	
10	0	213	3	
10	0	213	2	
