result_no	generate_no	party_no	battle_result	
16	0	1	1
16	0	2	1
16	0	3	-1
16	0	4	1
16	0	5	-1
16	0	6	1
16	0	7	1
16	0	8	-1
16	0	9	1
16	0	10	1
16	0	11	1
16	0	12	-2
16	0	13	1
16	0	14	1
16	0	15	1
16	0	16	1
16	0	17	1
16	0	18	1
16	0	19	1
16	0	20	-2
16	0	21	1
16	0	22	-1
16	0	23	-2
16	0	24	1
16	0	25	-2
16	0	26	-1
16	0	27	1
16	0	28	1
16	0	29	-1
16	0	30	1
16	0	31	0
16	0	32	1
16	0	33	-2
16	0	34	-1
16	0	35	1
16	0	36	0
16	0	37	1
16	0	38	1
16	0	39	1
16	0	40	1
16	0	41	-1
16	0	42	-1
16	0	43	-1
16	0	44	1
16	0	45	1
16	0	46	1
16	0	47	-2
16	0	48	1
16	0	49	-1
16	0	51	1
16	0	52	-1
16	0	53	1
16	0	54	-1
16	0	55	1
16	0	56	1
16	0	57	0
16	0	59	-1
16	0	61	1
16	0	62	1
16	0	63	-2
16	0	64	-1
16	0	65	-1
16	0	66	1
16	0	68	1
16	0	70	-1
16	0	71	1
16	0	72	1
16	0	74	1
16	0	75	1
16	0	83	-1
16	0	85	1
16	0	92	-1
16	0	94	1
16	0	95	1
16	0	96	-1
16	0	98	-2
16	0	101	-1
16	0	102	-1
16	0	107	1
16	0	109	1
16	0	111	1
16	0	112	1
16	0	114	1
16	0	116	1
16	0	117	1
16	0	120	-2
16	0	124	-1
16	0	125	1
16	0	126	1
16	0	129	1
16	0	130	1
16	0	136	1
16	0	137	-2
16	0	138	1
16	0	140	-1
16	0	142	-1
16	0	143	1
16	0	144	-1
16	0	146	-1
16	0	147	1
16	0	148	-1
16	0	150	-1
16	0	151	1
16	0	155	1
16	0	156	1
16	0	158	-1
16	0	159	1
16	0	166	1
16	0	171	1
16	0	172	1
16	0	179	1
16	0	183	1
16	0	184	1
16	0	190	1
16	0	191	1
16	0	194	-1
16	0	201	-2
16	0	202	1
16	0	203	-2
16	0	206	1
16	0	209	-2
16	0	212	1
