result_no	generate_no	party_no	e_no	sub_no	
43	1	1	1	0
43	1	1	112	0
43	1	1	191	0
43	1	2	3	0
43	1	2	197	0
43	1	3	4	0
43	1	4	5	0
43	1	4	94	0
43	1	5	6	0
43	1	5	121	0
43	1	6	60	0
43	1	7	10	0
43	1	8	9	0
43	1	10	24	0
43	1	10	36	0
43	1	11	2	0
43	1	12	42	0
43	1	13	19	0
43	1	14	40	0
43	1	14	137	0
43	1	15	18	0
43	1	15	72	0
43	1	16	47	0
43	1	16	236	0
43	1	16	251	0
43	1	17	22	0
43	1	17	100	0
43	1	17	255	0
43	1	18	29	0
43	1	19	86	0
43	1	19	117	0
43	1	19	151	0
43	1	19	179	0
43	1	20	37	0
43	1	22	264	0
43	1	23	207	0
43	1	24	32	0
43	1	24	33	0
43	1	25	134	0
43	1	25	183	0
43	1	25	219	0
43	1	28	143	0
43	1	28	214	0
43	1	31	78	0
43	1	31	82	0
43	1	31	108	0
43	1	31	263	0
43	1	32	14	0
43	1	34	45	0
43	1	36	17	0
43	1	36	21	0
43	1	36	48	0
43	1	36	129	0
43	1	38	11	0
43	1	38	44	0
43	1	38	52	0
43	1	39	53	0
43	1	40	8	0
43	1	41	133	0
43	1	44	41	0
43	1	45	174	0
43	1	45	262	0
43	1	46	192	0
43	1	51	77	0
43	1	53	71	0
43	1	54	15	0
43	1	55	12	0
43	1	55	210	0
43	1	56	23	0
43	1	56	57	0
43	1	56	165	0
43	1	57	28	0
43	1	57	49	0
43	1	57	58	0
43	1	57	76	0
43	1	57	127	0
43	1	64	215	0
43	1	68	89	0
43	1	70	25	0
43	1	72	93	0
43	1	75	97	0
43	1	75	98	0
43	1	83	109	0
43	1	109	142	0
43	1	109	154	0
43	1	109	217	0
43	1	111	144	0
43	1	112	145	0
43	1	112	146	0
43	1	112	167	0
43	1	112	171	0
43	1	124	221	0
43	1	125	13	0
43	1	125	160	0
43	1	126	161	0
43	1	129	164	0
43	1	129	184	0
43	1	138	177	0
43	1	138	245	0
43	1	138	246	0
43	1	140	50	0
43	1	140	51	0
43	1	140	99	0
43	1	140	175	0
43	1	143	182	0
43	1	146	185	0
43	1	146	188	0
43	1	151	54	0
43	1	151	190	0
43	1	151	202	0
43	1	151	204	0
43	1	155	195	0
43	1	156	196	0
43	1	159	199	0
43	1	171	212	0
43	1	172	213	0
43	1	179	220	0
43	1	183	225	0
43	1	190	26	0
43	1	191	43	0
43	1	191	66	0
43	1	191	67	0
43	1	191	68	0
43	1	202	229	0
43	1	206	234	0
43	1	212	242	0
