result_no	generate_no	party_no	e_no	sub_no	enemy	item	is_pk	
35	0	1	191	0	133	妖精の服	0
35	0	2	197	0	138	マイティローブ	0
35	0	2	197	0	138	マイティローブ	0
35	0	2	197	0	125	ドランカー	0
35	0	2	197	0	124	十字槍	0
35	0	2	197	0	129	アドバンスパイン	0
35	0	3	4	0	129	アドバンスパイン	0
35	0	7	10	0	107	アルメナ	0
35	0	7	10	0	107	アルメナ	0
35	0	7	10	0	107	砂金	0
35	0	7	10	0	107	アルメナ	0
35	0	7	10	0	107	軟鉄	0
35	0	7	10	0	107	アルメナ	0
35	0	7	10	0	107	銅鉱石	0
35	0	9	40	0	31	毒針	0
35	0	11	2	0	2	魔獣の皮	0
35	0	14	17	0	107	アルメナ	0
35	0	14	17	0	107	鋼材	0
35	0	14	17	0	107	銅鉱石	0
35	0	14	17	0	107	鉄鉱石	0
35	0	14	129	0	107	軟鉄	0
35	0	14	129	0	107	銅鉱石	0
35	0	14	129	0	107	銅鉱石	0
35	0	14	129	0	107	銅鉱石	0
35	0	14	129	0	107	銅鉱石	0
35	0	16	236	0	31	虫羽	0
35	0	16	251	0	31	虫羽	0
35	0	21	117	0	124	十字槍	0
35	0	24	205	0	32	魔獣の皮	0
35	0	27	143	0	104	金の矢	0
35	0	27	143	0	104	金の矢	0
35	0	27	214	0	106	クラフトローブ	0
35	0	31	82	0	116	レザージャケット	0
35	0	34	45	0	31	虫針	0
35	0	34	45	0	32	魔獣の皮	0
35	0	36	48	0	136	樫材	0
35	0	36	48	0	136	樫材	0
35	0	36	48	0	104	炎の矢	0
35	0	38	52	0	17	獣の肉	0
35	0	38	11	0	16	清めの魔石	0
35	0	38	11	0	17	獣の肉	0
35	0	38	44	0	17	獣の肉	0
35	0	38	44	0	17	獣の肉	0
35	0	38	44	0	17	獣の肉	0
35	0	38	44	0	17	獣の肉	0
35	0	39	53	0	12	薬草	0
35	0	39	53	0	12	薬草	0
35	0	44	59	0	8	赤の魔石	0
35	0	44	59	0	8	赤の魔石	0
35	0	45	262	0	100	甲羅	0
35	0	53	71	0	115	毒針	0
35	0	53	71	0	118	魔獣の皮	0
35	0	55	137	0	11	戦闘服	0
35	0	55	137	0	10	強化服	0
35	0	55	137	0	10	干し肉	0
35	0	55	210	0	10	銅の欠片	0
35	0	70	25	0	136	特等薬草	0
35	0	70	25	0	144	シャムシール	0
35	0	70	25	0	142	虫羽	0
35	0	111	144	0	120	獣の肉	0
35	0	112	171	0	12	薬草	0
35	0	112	171	0	12	薬草	0
35	0	112	146	0	11	アイロスティック	0
35	0	112	146	0	12	アルラウネ	0
35	0	117	86	0	129	アドバンスパイン	0
35	0	125	13	0	36	獣の肉	0
35	0	125	13	0	36	獣の肉	0
35	0	126	161	0	107	銅鉱石	0
35	0	126	161	0	107	アルメナ	0
35	0	126	161	0	107	アルメナ	0
35	0	126	161	0	107	銅鉱石	0
35	0	129	184	0	136	特等薬草	0
35	0	138	245	0	122	闇の魔石	0
35	0	138	245	0	122	闇の魔石	0
35	0	138	245	0	121	ルーニッククロス	0
35	0	138	245	0	120	獣の肉	0
35	0	138	246	0	122	闇の魔石	0
35	0	140	51	0	121	鋼の塊	0
35	0	140	51	0	121	鋼の塊	0
35	0	140	51	0	121	ルーニッククロス	0
35	0	140	51	0	121	ルーニッククロス	0
35	0	140	51	0	122	闇の魔石	0
35	0	140	51	0	122	闇の魔石	0
35	0	140	50	0	122	闇の魔石	0
35	0	140	50	0	120	獣の肉	0
35	0	140	99	0	121	鋼の塊	0
35	0	151	204	0	115	虫針	0
35	0	151	204	0	47	溶鉄水	0
35	0	151	54	0	111	レザージャケット	0
35	0	155	195	0	122	闇の魔石	0
35	0	155	195	0	122	闇の魔石	0
35	0	156	196	0	107	アルメナ	0
35	0	171	212	0	107	銅鉱石	0
35	0	171	212	0	107	アルメナ	0
35	0	171	212	0	107	銅鉱石	0
35	0	171	212	0	107	アルメナ	0
35	0	171	212	0	107	アルメナ	0
35	0	179	220	0	121	鋼の塊	0
