result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
35	0	1	191	0	133	妖精の服	68	0
35	0	2	197	0	138	マイティローブ	6	0
35	0	2	197	0	138	マイティローブ	7	0
35	0	2	197	0	125	ドランカー	16	0
35	0	2	197	0	124	十字槍	17	0
35	0	2	197	0	129	アドバンスパイン	18	0
35	0	3	4	0	129	アドバンスパイン	32	0
35	0	7	10	0	107	アルメナ	6	0
35	0	7	10	0	107	アルメナ	8	0
35	0	7	10	0	107	砂金	7	0
35	0	7	10	0	107	アルメナ	4	0
35	0	7	10	0	107	軟鉄	9	0
35	0	7	10	0	107	アルメナ	10	0
35	0	7	10	0	107	銅鉱石	0	0
35	0	9	40	0	31	毒針	14	0
35	0	11	2	0	2	魔獣の皮	6	0
35	0	14	17	0	107	アルメナ	8	0
35	0	14	17	0	107	鋼材	11	0
35	0	14	17	0	107	銅鉱石	12	0
35	0	14	17	0	107	鉄鉱石	13	0
35	0	14	129	0	107	軟鉄	2	0
35	0	14	129	0	107	銅鉱石	0	0
35	0	14	129	0	107	銅鉱石	0	0
35	0	14	129	0	107	銅鉱石	0	0
35	0	14	129	0	107	銅鉱石	0	0
35	0	16	236	0	31	虫羽	6	0
35	0	16	251	0	31	虫羽	12	0
35	0	21	117	0	124	十字槍	9	0
35	0	24	205	0	32	魔獣の皮	5	0
35	0	27	143	0	104	金の矢	15	0
35	0	27	143	0	104	金の矢	14	0
35	0	27	214	0	106	クラフトローブ	15	0
35	0	31	82	0	116	レザージャケット	13	0
35	0	34	45	0	31	虫針	8	0
35	0	34	45	0	32	魔獣の皮	9	0
35	0	36	48	0	136	樫材	10	0
35	0	36	48	0	136	樫材	9	0
35	0	36	48	0	104	炎の矢	11	0
35	0	38	52	0	17	獣の肉	2	0
35	0	38	11	0	16	清めの魔石	4	0
35	0	38	11	0	17	獣の肉	12	0
35	0	38	44	0	17	獣の肉	22	0
35	0	38	44	0	17	獣の肉	23	0
35	0	38	44	0	17	獣の肉	17	0
35	0	38	44	0	17	獣の肉	20	0
35	0	39	53	0	12	薬草	11	0
35	0	39	53	0	12	薬草	10	0
35	0	44	59	0	8	赤の魔石	27	0
35	0	44	59	0	8	赤の魔石	26	0
35	0	45	262	0	100	甲羅	4	0
35	0	53	71	0	115	毒針	5	0
35	0	53	71	0	118	魔獣の皮	13	0
35	0	55	137	0	11	戦闘服	10	0
35	0	55	137	0	10	強化服	11	0
35	0	55	137	0	10	干し肉	12	0
35	0	55	210	0	10	銅の欠片	17	0
35	0	70	25	0	136	特等薬草	7	0
35	0	70	25	0	144	シャムシール	10	0
35	0	70	25	0	142	虫羽	12	0
35	0	111	144	0	120	獣の肉	11	0
35	0	112	171	0	12	薬草	18	0
35	0	112	171	0	12	薬草	17	0
35	0	112	146	0	11	アイロスティック	12	0
35	0	112	146	0	12	アルラウネ	16	0
35	0	117	86	0	129	アドバンスパイン	12	0
35	0	125	13	0	36	獣の肉	7	0
35	0	125	13	0	36	獣の肉	10	0
35	0	126	161	0	107	銅鉱石	11	0
35	0	126	161	0	107	アルメナ	10	0
35	0	126	161	0	107	アルメナ	9	0
35	0	126	161	0	107	銅鉱石	5	0
35	0	129	184	0	136	特等薬草	16	0
35	0	138	245	0	122	闇の魔石	8	0
35	0	138	245	0	122	闇の魔石	9	0
35	0	138	245	0	121	ルーニッククロス	12	0
35	0	138	245	0	120	獣の肉	13	0
35	0	138	246	0	122	闇の魔石	13	0
35	0	140	51	0	121	鋼の塊	15	0
35	0	140	51	0	121	鋼の塊	14	0
35	0	140	51	0	121	ルーニッククロス	17	0
35	0	140	51	0	121	ルーニッククロス	16	0
35	0	140	51	0	122	闇の魔石	18	0
35	0	140	51	0	122	闇の魔石	19	0
35	0	140	50	0	122	闇の魔石	14	0
35	0	140	50	0	120	獣の肉	15	0
35	0	140	99	0	121	鋼の塊	7	0
35	0	151	204	0	115	虫針	10	0
35	0	151	204	0	47	溶鉄水	11	0
35	0	151	54	0	111	レザージャケット	12	0
35	0	155	195	0	122	闇の魔石	11	0
35	0	155	195	0	122	闇の魔石	12	0
35	0	156	196	0	107	アルメナ	10	0
35	0	171	212	0	107	銅鉱石	0	0
35	0	171	212	0	107	アルメナ	11	0
35	0	171	212	0	107	銅鉱石	0	0
35	0	171	212	0	107	アルメナ	14	0
35	0	171	212	0	107	アルメナ	0	0
35	0	179	220	0	121	鋼の塊	8	0
