result_no	generate_no	party_no	e_no	sub_no	
28	0	1	1	0
28	0	1	112	0
28	0	1	191	0
28	0	2	3	0
28	0	2	197	0
28	0	3	4	0
28	0	4	5	0
28	0	4	94	0
28	0	5	6	0
28	0	5	121	0
28	0	6	55	0
28	0	7	10	0
28	0	8	9	0
28	0	9	40	0
28	0	10	36	0
28	0	11	14	0
28	0	12	38	0
28	0	13	19	0
28	0	14	17	0
28	0	14	21	0
28	0	14	129	0
28	0	15	18	0
28	0	15	72	0
28	0	16	47	0
28	0	16	236	0
28	0	16	251	0
28	0	17	22	0
28	0	17	100	0
28	0	17	255	0
28	0	18	29	0
28	0	19	60	0
28	0	20	37	0
28	0	22	264	0
28	0	24	32	0
28	0	24	33	0
28	0	24	205	0
28	0	25	183	0
28	0	26	46	0
28	0	27	143	0
28	0	27	214	0
28	0	28	141	0
28	0	28	180	0
28	0	28	194	0
28	0	29	125	0
28	0	30	210	0
28	0	31	39	0
28	0	31	78	0
28	0	31	82	0
28	0	31	108	0
28	0	31	263	0
28	0	32	7	0
28	0	33	31	0
28	0	34	45	0
28	0	35	219	0
28	0	36	48	0
28	0	37	13	0
28	0	38	11	0
28	0	38	44	0
28	0	38	52	0
28	0	39	53	0
28	0	40	8	0
28	0	41	133	0
28	0	44	59	0
28	0	45	174	0
28	0	45	262	0
28	0	46	192	0
28	0	48	20	0
28	0	50	34	0
28	0	51	77	0
28	0	52	92	0
28	0	53	71	0
28	0	54	15	0
28	0	55	12	0
28	0	55	137	0
28	0	56	23	0
28	0	56	57	0
28	0	56	165	0
28	0	57	28	0
28	0	57	49	0
28	0	57	58	0
28	0	57	76	0
28	0	57	127	0
28	0	60	16	0
28	0	64	215	0
28	0	68	89	0
28	0	70	25	0
28	0	72	93	0
28	0	74	256	0
28	0	75	97	0
28	0	75	98	0
28	0	83	109	0
28	0	92	118	0
28	0	95	124	0
28	0	95	156	0
28	0	109	142	0
28	0	109	154	0
28	0	109	217	0
28	0	111	144	0
28	0	112	145	0
28	0	112	146	0
28	0	112	167	0
28	0	112	171	0
28	0	117	86	0
28	0	117	117	0
28	0	117	151	0
28	0	117	179	0
28	0	124	221	0
28	0	125	160	0
28	0	126	161	0
28	0	129	164	0
28	0	129	184	0
28	0	138	177	0
28	0	138	245	0
28	0	138	246	0
28	0	140	50	0
28	0	140	51	0
28	0	140	99	0
28	0	140	175	0
28	0	143	182	0
28	0	144	134	0
28	0	146	185	0
28	0	146	188	0
28	0	151	54	0
28	0	151	190	0
28	0	151	202	0
28	0	151	204	0
28	0	155	195	0
28	0	156	196	0
28	0	159	199	0
28	0	166	207	0
28	0	171	212	0
28	0	172	213	0
28	0	179	220	0
28	0	183	225	0
28	0	184	2	0
28	0	190	26	0
28	0	191	43	0
28	0	191	66	0
28	0	191	67	0
28	0	191	68	0
28	0	202	229	0
28	0	206	234	0
28	0	212	242	0
