result_no	generate_no	party_no	e_no	sub_no	
54	0	1	1	0
54	0	1	112	0
54	0	1	191	0
54	0	2	3	0
54	0	2	197	0
54	0	3	4	0
54	0	4	5	0
54	0	4	94	0
54	0	5	6	0
54	0	5	121	0
54	0	6	60	0
54	0	7	10	0
54	0	8	9	0
54	0	9	24	0
54	0	10	36	0
54	0	11	2	0
54	0	13	19	0
54	0	14	137	0
54	0	15	18	0
54	0	15	72	0
54	0	16	47	0
54	0	16	251	0
54	0	17	22	0
54	0	17	255	0
54	0	18	210	0
54	0	19	179	0
54	0	20	17	0
54	0	20	37	0
54	0	20	86	0
54	0	20	117	0
54	0	20	151	0
54	0	21	134	0
54	0	21	183	0
54	0	22	15	0
54	0	23	207	0
54	0	25	7	0
54	0	28	143	0
54	0	28	214	0
54	0	31	78	0
54	0	31	82	0
54	0	31	108	0
54	0	31	263	0
54	0	32	14	0
54	0	34	45	0
54	0	36	21	0
54	0	36	48	0
54	0	36	129	0
54	0	38	11	0
54	0	38	44	0
54	0	38	52	0
54	0	41	133	0
54	0	44	41	0
54	0	45	174	0
54	0	45	262	0
54	0	46	192	0
54	0	51	77	0
54	0	51	127	0
54	0	53	71	0
54	0	55	12	0
54	0	56	23	0
54	0	56	57	0
54	0	56	165	0
54	0	57	28	0
54	0	57	49	0
54	0	57	58	0
54	0	57	76	0
54	0	68	89	0
54	0	68	100	0
54	0	68	219	0
54	0	70	25	0
54	0	72	93	0
54	0	75	97	0
54	0	75	98	0
54	0	83	109	0
54	0	109	142	0
54	0	109	154	0
54	0	109	217	0
54	0	111	144	0
54	0	112	145	0
54	0	112	146	0
54	0	112	167	0
54	0	112	171	0
54	0	124	40	0
54	0	124	221	0
54	0	125	13	0
54	0	125	160	0
54	0	129	164	0
54	0	129	184	0
54	0	138	177	0
54	0	138	245	0
54	0	138	246	0
54	0	140	50	0
54	0	140	51	0
54	0	140	99	0
54	0	140	175	0
54	0	146	185	0
54	0	146	188	0
54	0	151	54	0
54	0	151	190	0
54	0	151	202	0
54	0	151	204	0
54	0	155	195	0
54	0	156	196	0
54	0	159	199	0
54	0	171	212	0
54	0	172	213	0
54	0	179	220	0
54	0	183	225	0
54	0	190	26	0
54	0	191	66	0
54	0	191	67	0
54	0	191	68	0
54	0	202	229	0
54	0	206	234	0
54	0	212	242	0
