result_no	generate_no	party_no	e_no	sub_no	
1	0	1	1	0
1	0	1	95	0
1	0	1	119	0
1	0	2	3	0
1	0	3	4	0
1	0	4	5	0
1	0	5	2	0
1	0	5	6	0
1	0	5	121	0
1	0	5	128	0
1	0	6	7	0
1	0	7	8	0
1	0	7	12	0
1	0	8	9	0
1	0	9	10	0
1	0	9	174	0
1	0	10	16	0
1	0	11	17	0
1	0	12	18	0
1	0	13	19	0
1	0	14	20	0
1	0	15	21	0
1	0	16	22	0
1	0	17	23	0
1	0	18	25	0
1	0	19	27	0
1	0	20	28	0
1	0	20	49	0
1	0	21	29	0
1	0	22	30	0
1	0	23	31	0
1	0	24	32	0
1	0	25	33	0
1	0	26	34	0
1	0	27	36	0
1	0	28	37	0
1	0	29	38	0
1	0	30	41	0
1	0	31	40	0
1	0	31	42	0
1	0	31	47	0
1	0	31	108	0
1	0	32	26	0
1	0	32	43	0
1	0	32	63	0
1	0	32	169	0
1	0	33	44	0
1	0	34	45	0
1	0	35	46	0
1	0	36	48	0
1	0	37	50	0
1	0	37	51	0
1	0	37	129	0
1	0	38	52	0
1	0	39	53	0
1	0	40	55	0
1	0	41	56	0
1	0	42	57	0
1	0	43	60	0
1	0	44	61	0
1	0	45	62	0
1	0	46	64	0
1	0	47	65	0
1	0	48	66	0
1	0	49	67	0
1	0	50	68	0
1	0	51	69	0
1	0	52	70	0
1	0	53	71	0
1	0	54	72	0
1	0	55	74	0
1	0	56	75	0
1	0	57	58	0
1	0	57	76	0
1	0	57	127	0
1	0	58	73	0
1	0	58	77	0
1	0	59	78	0
1	0	60	79	0
1	0	61	13	0
1	0	61	54	0
1	0	61	81	0
1	0	61	123	0
1	0	61	173	0
1	0	62	82	0
1	0	63	83	0
1	0	64	84	0
1	0	65	85	0
1	0	66	86	0
1	0	67	88	0
1	0	68	59	0
1	0	68	89	0
1	0	68	107	0
1	0	69	90	0
1	0	70	91	0
1	0	71	92	0
1	0	72	93	0
1	0	73	94	0
1	0	74	96	0
1	0	75	97	0
1	0	75	98	0
1	0	76	100	0
1	0	77	101	0
1	0	78	102	0
1	0	79	103	0
1	0	80	104	0
1	0	81	105	0
1	0	82	106	0
1	0	83	109	0
1	0	84	110	0
1	0	85	111	0
1	0	86	112	0
1	0	87	113	0
1	0	88	114	0
1	0	89	115	0
1	0	90	116	0
1	0	91	14	0
1	0	91	80	0
1	0	91	117	0
1	0	92	118	0
1	0	93	120	0
1	0	94	122	0
1	0	95	124	0
1	0	96	125	0
1	0	97	130	0
1	0	98	131	0
1	0	99	132	0
1	0	100	133	0
1	0	101	134	0
1	0	102	135	0
1	0	103	136	0
1	0	104	137	0
1	0	105	138	0
1	0	106	139	0
1	0	107	140	0
1	0	108	141	0
1	0	109	142	0
1	0	110	143	0
1	0	111	144	0
1	0	112	145	0
1	0	113	146	0
1	0	114	147	0
1	0	115	148	0
1	0	116	149	0
1	0	117	151	0
1	0	118	152	0
1	0	119	153	0
1	0	119	154	0
1	0	120	155	0
1	0	121	156	0
1	0	122	157	0
1	0	123	158	0
1	0	124	11	0
1	0	124	159	0
1	0	124	221	0
1	0	125	160	0
1	0	126	161	0
1	0	127	15	0
1	0	127	35	0
1	0	127	150	0
1	0	127	162	0
1	0	128	163	0
1	0	129	164	0
1	0	130	87	0
1	0	130	99	0
1	0	130	165	0
1	0	131	166	0
1	0	132	167	0
1	0	133	168	0
1	0	134	170	0
1	0	135	171	0
1	0	136	172	0
1	0	137	176	0
1	0	138	177	0
1	0	139	178	0
1	0	140	39	0
1	0	140	175	0
1	0	140	179	0
1	0	140	192	0
1	0	141	180	0
1	0	142	181	0
1	0	143	182	0
1	0	144	183	0
1	0	145	184	0
1	0	146	185	0
1	0	147	186	0
1	0	148	24	0
1	0	148	126	0
1	0	148	187	0
1	0	149	188	0
1	0	150	189	0
1	0	151	190	0
1	0	151	204	0
1	0	152	191	0
1	0	153	193	0
1	0	154	194	0
1	0	155	195	0
1	0	156	196	0
1	0	157	197	0
1	0	158	198	0
1	0	159	199	0
1	0	160	200	0
1	0	161	201	0
1	0	162	202	0
1	0	163	203	0
1	0	164	205	0
1	0	165	206	0
1	0	166	207	0
1	0	167	208	0
1	0	168	209	0
1	0	169	210	0
1	0	170	211	0
1	0	171	212	0
1	0	172	213	0
1	0	173	214	0
1	0	174	215	0
1	0	175	216	0
1	0	176	217	0
1	0	177	218	0
1	0	178	219	0
1	0	179	220	0
1	0	180	222	0
1	0	181	223	0
1	0	182	224	0
1	0	183	225	0
