result_no	generate_no	party_no	e_no	sub_no	
1	0	1	1	0
1	0	1	2	0
1	0	1	46	0
1	0	1	147	0
1	0	2	3	0
1	0	3	5	0
1	0	4	6	0
1	0	5	7	0
1	0	5	32	0
1	0	5	96	0
1	0	5	115	0
1	0	5	136	0
1	0	6	8	0
1	0	7	9	0
1	0	8	10	0
1	0	8	11	0
1	0	8	12	0
1	0	8	56	0
1	0	8	78	0
1	0	9	13	0
1	0	10	14	0
1	0	10	40	0
1	0	11	15	0
1	0	12	16	0
1	0	13	17	0
1	0	14	18	0
1	0	15	19	0
1	0	16	20	0
1	0	17	21	0
1	0	18	22	0
1	0	19	23	0
1	0	20	24	0
1	0	21	26	0
1	0	22	27	0
1	0	23	28	0
1	0	24	29	0
1	0	25	31	0
1	0	26	33	0
1	0	27	34	0
1	0	28	35	0
1	0	28	53	0
1	0	28	75	0
1	0	29	37	0
1	0	30	38	0
1	0	31	39	0
1	0	32	41	0
1	0	32	50	0
1	0	32	51	0
1	0	32	52	0
1	0	32	54	0
1	0	33	42	0
1	0	34	45	0
1	0	35	30	0
1	0	35	47	0
1	0	35	48	0
1	0	35	105	0
1	0	36	49	0
1	0	37	55	0
1	0	38	57	0
1	0	39	58	0
1	0	39	59	0
1	0	39	66	0
1	0	39	71	0
1	0	40	60	0
1	0	41	61	0
1	0	42	62	0
1	0	43	63	0
1	0	44	64	0
1	0	45	65	0
1	0	46	67	0
1	0	47	68	0
1	0	48	69	0
1	0	49	72	0
1	0	49	86	0
1	0	49	88	0
1	0	49	118	0
1	0	50	73	0
1	0	50	74	0
1	0	51	76	0
1	0	51	82	0
1	0	51	84	0
1	0	52	79	0
1	0	53	80	0
1	0	54	81	0
1	0	55	85	0
1	0	56	87	0
1	0	57	4	0
1	0	57	25	0
1	0	57	43	0
1	0	57	44	0
1	0	57	89	0
1	0	58	36	0
1	0	58	70	0
1	0	58	90	0
1	0	59	91	0
1	0	60	92	0
1	0	61	93	0
1	0	61	99	0
1	0	61	101	0
1	0	61	104	0
1	0	62	94	0
1	0	63	97	0
1	0	64	98	0
1	0	65	103	0
1	0	66	106	0
1	0	67	107	0
1	0	68	108	0
1	0	68	142	0
1	0	69	109	0
1	0	69	110	0
1	0	69	111	0
1	0	69	119	0
1	0	69	133	0
1	0	70	112	0
1	0	71	114	0
1	0	72	116	0
1	0	73	117	0
1	0	74	120	0
1	0	75	121	0
1	0	76	122	0
1	0	77	123	0
1	0	78	124	0
1	0	78	126	0
1	0	79	125	0
1	0	80	127	0
1	0	81	128	0
1	0	82	129	0
1	0	83	130	0
1	0	84	131	0
1	0	85	132	0
1	0	86	137	0
1	0	87	138	0
1	0	88	139	0
1	0	89	140	0
1	0	90	141	0
1	0	91	143	0
1	0	92	144	0
1	0	93	145	0
1	0	94	146	0
1	0	95	148	0
1	0	96	149	0
1	0	97	150	0
1	0	98	151	0
1	0	99	152	0
1	0	100	153	0
1	0	101	154	0
1	0	102	77	0
1	0	102	83	0
1	0	102	113	0
1	0	103	95	0
1	0	103	100	0
1	0	103	102	0
1	0	103	134	0
1	0	103	135	0
