result_no	generate_no	party_no	enemy_id	suffix_id	
9	0	1	129	87
9	0	1	129	88
9	0	1	129	89
9	0	1	129	90
9	0	2	142	0
9	0	3	300	0
9	0	4	80	0
9	0	4	79	0
9	0	5	172	87
9	0	5	173	87
9	0	5	173	88
9	0	5	174	87
9	0	5	174	88
9	0	5	172	88
9	0	5	174	89
9	0	5	290	0
9	0	6	142	0
9	0	6	135	0
9	0	8	80	0
9	0	8	81	0
9	0	9	80	0
9	0	9	81	0
9	0	10	175	0
9	0	11	135	0
9	0	11	142	87
9	0	11	142	88
9	0	12	81	87
9	0	12	81	88
9	0	13	174	0
9	0	13	290	0
9	0	15	305	0
9	0	15	306	0
9	0	15	174	87
9	0	15	172	0
9	0	15	174	88
9	0	20	291	87
9	0	20	291	88
9	0	24	250	87
9	0	24	250	88
9	0	24	209	87
9	0	24	209	88
9	0	27	172	0
9	0	28	174	0
9	0	28	172	87
9	0	28	173	87
9	0	28	173	88
9	0	28	172	88
9	0	31	140	0
9	0	33	142	0
9	0	33	135	87
9	0	33	140	0
9	0	33	135	88
9	0	36	309	0
9	0	37	175	0
9	0	39	173	87
9	0	39	173	88
9	0	39	173	89
9	0	39	173	90
9	0	39	173	105
9	0	40	240	0
9	0	41	240	0
9	0	41	241	0
9	0	42	272	87
9	0	42	272	88
9	0	42	287	87
9	0	42	272	89
9	0	42	272	90
9	0	42	272	105
9	0	42	287	88
9	0	42	287	89
9	0	42	272	211
9	0	42	287	90
9	0	43	169	87
9	0	43	175	87
9	0	43	163	87
9	0	43	169	88
9	0	43	175	88
9	0	43	163	88
9	0	43	163	89
9	0	43	169	89
9	0	44	300	0
9	0	44	311	87
9	0	44	311	88
9	0	44	311	89
9	0	48	240	0
9	0	48	241	0
9	0	49	248	0
9	0	49	246	87
9	0	49	246	88
9	0	49	246	89
9	0	49	246	90
9	0	50	240	0
9	0	50	241	0
9	0	50	251	87
9	0	50	251	88
9	0	51	142	87
9	0	51	140	87
9	0	51	142	88
9	0	51	135	0
9	0	51	140	88
9	0	52	172	87
9	0	52	172	88
9	0	52	174	87
9	0	52	173	0
9	0	52	174	88
9	0	54	173	0
9	0	54	290	0
9	0	58	173	87
9	0	58	173	88
9	0	58	173	89
9	0	59	135	0
9	0	59	140	0
9	0	61	135	87
9	0	61	135	88
9	0	61	135	89
9	0	61	140	0
9	0	61	142	0
9	0	66	135	0
9	0	68	209	0
9	0	68	250	87
9	0	68	236	0
9	0	68	250	88
9	0	70	133	0
9	0	70	129	87
9	0	70	129	88
9	0	70	129	89
9	0	70	128	87
9	0	70	128	88
9	0	72	128	0
9	0	78	172	87
9	0	78	173	87
9	0	78	173	88
9	0	78	174	87
9	0	78	174	88
9	0	78	172	88
9	0	78	174	89
9	0	78	290	0
9	0	79	173	0
9	0	83	133	87
9	0	83	133	88
9	0	83	133	89
9	0	83	128	0
9	0	83	133	90
9	0	86	240	0
9	0	86	241	0
9	0	87	175	0
9	0	93	291	87
9	0	93	291	88
9	0	96	240	0
9	0	97	305	0
9	0	97	306	0
9	0	97	174	87
9	0	97	174	88
9	0	97	173	87
9	0	97	173	88
9	0	98	272	87
9	0	98	272	88
9	0	99	173	0
9	0	100	140	0
9	0	100	142	87
9	0	100	135	0
9	0	100	142	88
9	0	105	173	87
9	0	105	174	87
9	0	105	173	88
9	0	105	172	0
9	0	105	174	88
9	0	105	174	89
9	0	106	291	87
9	0	106	291	88
9	0	106	291	89
9	0	114	80	0
9	0	120	243	0
9	0	122	163	0
9	0	122	175	87
9	0	122	169	0
9	0	122	175	88
9	0	124	81	0
9	0	125	309	0
9	0	125	316	0
9	0	129	140	87
9	0	129	140	88
9	0	130	169	0
9	0	131	80	0
9	0	132	140	0
9	0	133	133	87
9	0	133	133	88
9	0	134	128	0
9	0	134	129	0
