result_no	generate_no	party_no	enemy	suffix	
9	0	1	17	A
9	0	1	16	A
9	0	1	16	B
9	0	1	16	C
9	0	1	17	B
9	0	3	21	
9	0	4	28	
9	0	4	27	
9	0	5	11	A
9	0	5	11	B
9	0	5	10	A
9	0	5	10	B
9	0	6	18	
9	0	6	23	
9	0	6	20	A
9	0	6	20	B
9	0	7	29	A
9	0	7	29	B
9	0	7	29	C
9	0	7	29	D
9	0	8	3	
9	0	8	2	A
9	0	8	2	B
9	0	8	2	C
9	0	8	1	A
9	0	8	1	B
9	0	11	12	
9	0	12	18	
9	0	12	23	A
9	0	12	20	A
9	0	12	23	B
9	0	12	20	B
9	0	13	18	
9	0	14	18	
9	0	14	19	
9	0	16	17	A
9	0	16	17	B
9	0	16	17	C
9	0	16	16	
9	0	17	8	A
9	0	17	8	B
9	0	18	5	
9	0	19	4	
9	0	19	7	
9	0	20	33	
9	0	20	34	
9	0	20	10	
9	0	20	12	A
9	0	20	12	B
9	0	21	9	A
9	0	21	9	B
9	0	21	9	C
9	0	22	2	
9	0	23	25	A
9	0	23	25	B
9	0	23	25	C
9	0	23	16	
9	0	24	29	A
9	0	24	29	B
9	0	24	29	C
9	0	25	2	
9	0	26	4	
9	0	28	17	
9	0	29	8	
9	0	30	11	
9	0	31	8	
9	0	31	9	A
9	0	31	9	B
9	0	32	5	
9	0	32	7	
9	0	33	30	
9	0	33	28	
9	0	34	5	
9	0	34	7	
9	0	35	8	A
9	0	35	8	B
9	0	36	30	
9	0	36	28	
9	0	37	8	
9	0	37	6	A
9	0	37	9	
9	0	37	6	B
9	0	37	6	C
9	0	38	12	
9	0	38	10	
9	0	38	11	
9	0	39	2	A
9	0	39	3	
9	0	39	2	B
9	0	42	10	
9	0	42	11	A
9	0	42	11	B
9	0	44	29	A
9	0	44	29	B
9	0	44	29	C
9	0	45	8	
9	0	45	9	A
9	0	45	9	B
9	0	45	6	
9	0	47	3	A
9	0	47	3	B
9	0	48	1	A
9	0	48	1	B
9	0	49	2	
9	0	49	1	
9	0	50	3	
9	0	51	3	
9	0	52	17	
9	0	53	6	
9	0	53	8	
9	0	55	8	
9	0	56	1	
9	0	57	33	
9	0	57	34	
9	0	57	10	A
9	0	57	11	A
9	0	57	10	B
9	0	57	12	
9	0	57	11	B
9	0	60	1	A
9	0	60	1	B
9	0	65	7	
9	0	66	12	A
9	0	66	12	B
9	0	67	3	
9	0	67	2	
9	0	68	12	
9	0	68	10	
9	0	68	11	
9	0	69	10	
9	0	69	11	
9	0	71	8	
9	0	72	9	
9	0	74	2	A
9	0	74	1	A
9	0	74	2	B
9	0	74	1	B
9	0	75	22	A
9	0	75	22	B
9	0	75	22	C
9	0	77	4	
9	0	80	2	
9	0	83	18	
9	0	83	19	
9	0	85	5	A
9	0	85	5	B
9	0	92	30	
9	0	93	3	
9	0	94	12	
9	0	95	2	
9	0	95	3	A
9	0	95	3	B
9	0	96	33	
9	0	96	34	
9	0	96	11	
9	0	96	10	A
9	0	96	10	B
9	0	97	5	
9	0	98	2	
9	0	99	17	
9	0	99	25	
9	0	101	32	
9	0	102	18	
9	0	102	19	
9	0	104	32	A
9	0	104	21	A
9	0	104	31	
9	0	104	32	B
9	0	104	21	B
9	0	104	32	C
9	0	104	35	
9	0	105	17	
9	0	107	25	A
9	0	107	25	B
9	0	109	6	A
9	0	109	9	A
9	0	109	6	B
9	0	109	9	B
9	0	110	29	A
9	0	110	29	B
9	0	110	29	C
9	0	110	29	D
9	0	111	5	A
9	0	111	5	B
9	0	111	5	C
9	0	112	2	A
9	0	112	3	A
9	0	112	2	B
9	0	112	2	C
9	0	112	3	B
9	0	114	9	
9	0	116	18	
9	0	117	29	A
9	0	117	29	B
9	0	117	29	C
9	0	117	29	D
9	0	117	29	E
9	0	118	3	A
9	0	118	3	B
9	0	120	6	
9	0	122	1	A
9	0	122	1	B
9	0	124	3	
9	0	124	1	A
9	0	124	1	B
9	0	125	17	
9	0	126	21	
9	0	129	10	A
9	0	129	10	B
9	0	130	10	A
9	0	130	10	B
9	0	133	29	A
9	0	133	29	B
9	0	133	29	C
9	0	133	29	D
9	0	133	29	E
9	0	133	29	F
9	0	134	11	
9	0	136	21	
9	0	136	24	
9	0	137	2	
9	0	138	5	A
9	0	138	5	B
9	0	138	5	C
9	0	138	5	D
9	0	140	29	A
9	0	140	29	B
9	0	140	29	C
9	0	140	29	D
9	0	140	29	E
9	0	140	29	F
9	0	142	25	
9	0	143	5	
9	0	144	8	
9	0	144	9	A
9	0	144	9	B
9	0	144	9	C
9	0	146	10	
9	0	146	11	
9	0	147	8	A
9	0	147	8	B
9	0	148	9	
9	0	148	6	
9	0	148	8	A
9	0	148	8	B
9	0	150	8	
9	0	151	16	A
9	0	151	16	B
9	0	151	25	
9	0	151	17	A
9	0	151	17	B
9	0	155	18	
9	0	156	18	
9	0	156	19	
9	0	158	9	
9	0	158	5	
9	0	159	8	
9	0	160	4	
9	0	161	29	
9	0	165	5	
9	0	166	10	
9	0	171	18	
9	0	172	17	
9	0	174	5	
9	0	178	33	
9	0	178	34	
9	0	178	11	
9	0	179	29	
9	0	183	18	
9	0	184	29	A
9	0	184	29	B
9	0	184	29	C
9	0	190	8	
9	0	191	36	A
9	0	191	37	A
9	0	191	38	
9	0	191	36	B
9	0	191	37	B
9	0	192	2	
9	0	194	33	
9	0	194	34	
9	0	194	11	A
9	0	194	12	
9	0	194	11	B
9	0	200	3	
9	0	201	2	A
9	0	201	1	A
9	0	201	2	B
9	0	201	1	B
9	0	202	5	
9	0	203	22	A
9	0	203	22	B
9	0	205	5	
9	0	206	3	A
9	0	206	2	A
9	0	206	2	B
9	0	206	3	B
9	0	207	3	
9	0	208	7	
9	0	209	28	A
9	0	209	28	B
9	0	209	30	
9	0	209	28	C
9	0	209	37	A
9	0	209	37	B
9	0	209	38	A
9	0	209	38	B
9	0	212	37	A
9	0	212	37	B
9	0	213	3	
